alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445047378540039,1.1459789020125384e-05,1.1459789020125384e-05
0.2000,1.0000,19.051282316218,19.05147933959961,1.0341738594772043e-05,1.0341738594772043e-05
0.2000,4.5000,19.397942314212997,19.399717330932617,9.150541283541777e-05,9.150541283541777e-05
2.0000,1.0000,22.752251621592002,22.752307891845703,2.473172969290931e-06,2.473172969290931e-06
2.0000,4.5000,14.760426956088999,14.760643005371094,1.46370618368667e-05,1.46370618368667e-05
0.9710,1.2500,19.56884610005,19.568727493286133,6.0609993690949175e-06,-6.0609993690949175e-06
0.8430,3.5000,13.855777414907,13.855916976928711,1.0072478615423267e-05,1.0072478615423267e-05
1.4860,3.5000,14.922997611565,14.923019409179688,1.4606726647576172e-06,1.4606726647576172e-06
1.7430,4.0000,14.782857439192,14.782922744750977,4.417654654735835e-06,4.417654654735835e-06
2.0000,1.5000,21.036067872794,21.036479949951172,1.95890771822896e-05,1.95890771822896e-05
0.5860,2.5000,15.149038308404002,15.149023056030273,1.0068212528049314e-06,-1.0068212528049314e-06
1.6140,1.0000,22.04014677513,22.040443420410156,1.3459315093576456e-05,1.3459315093576456e-05
1.6140,3.2500,15.714130427978,15.714132308959961,1.1970003488468217e-07,1.1970003488468217e-07
0.4570,1.7500,16.70640146289,16.706439971923828,2.305046596296779e-06,2.305046596296779e-06
1.6140,2.2500,17.926159928087998,17.926244735717773,4.730942383416355e-06,4.730942383416355e-06
0.5860,3.5000,13.978350677684002,13.979026794433594,4.8368850172790534e-05,4.8368850172790534e-05
1.4860,2.7500,16.391947827372,16.39206314086914,7.03476477321213e-06,7.03476477321213e-06
1.2290,1.0000,21.249588450164,21.249610900878906,1.0565246925874419e-06,1.0565246925874419e-06
0.4570,4.2500,14.658019179680998,14.659354209899902,9.10784876550334e-05,9.10784876550334e-05
2.0000,2.0000,19.589831449887,19.589977264404297,7.443377839626608e-06,7.443377839626608e-06
0.8430,3.0000,14.550333960214001,14.550402641296387,4.720240963099165e-06,4.720240963099165e-06
1.6140,4.2500,14.084101407887001,14.08431625366211,1.5254489362594512e-05,1.5254489362594512e-05
