alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.29070472717285,9.100657506708148e-05,9.100657506708148e-05
1.6140,1.7500,19.349987434507,19.475282669067383,0.006475210125301503,0.006475210125301503
1.1000,1.7500,18.053629923396002,18.25605583190918,0.011212476901990724,0.011212476901990724
1.7430,1.2500,21.333725370664,21.427995681762695,0.004418839628840613,0.004418839628840613
1.1000,1.2500,19.869597620085,20.127925872802734,0.01300118188888705,0.01300118188888705
1.6140,1.5000,20.160975976533997,20.385522842407227,0.011137698201444978,0.011137698201444978
0.2000,4.2500,17.792752516974,16.288368225097656,0.08455039715980438,-0.08455039715980438
0.4570,4.5000,15.052482171237,13.169073104858398,0.12512282326282262,-0.12512282326282262
0.7140,1.2500,18.972315500447998,18.862733840942383,0.005775871664321711,-0.005775871664321711
0.7140,1.7500,17.165106047138,16.854368209838867,0.0181028789711978,-0.0181028789711978
1.4860,2.0000,18.273992882506,18.61563491821289,0.018695532930514114,0.018695532930514114
1.3570,2.2500,17.248197050796,17.7794189453125,0.030798691187955324,0.030798691187955324
1.6140,4.5000,13.744838285976,13.658304214477539,0.006295750426307025,-0.006295750426307025
0.3290,4.5000,16.684594425017,16.725095748901367,0.0024274682891684096,0.0024274682891684096
0.3290,4.0000,15.307771138648,14.475788116455078,0.05435036979958074,-0.05435036979958074
1.2290,4.0000,13.626741878114,13.665188789367676,0.00282143094787923,0.00282143094787923
1.2290,4.2500,13.318782337593,13.380025863647461,0.004598282673453837,0.004598282673453837
0.3290,4.2500,15.844340469007,17.023767471313477,0.07443837783046076,0.07443837783046076
1.2290,1.2500,20.17671195123,20.65716552734375,0.02381228305558659,0.02381228305558659
0.3290,1.2500,18.185937570082,18.258255004882812,0.003976557959804002,0.003976557959804002
0.3290,1.5000,17.282531348342,17.366413116455078,0.004853557989994294,0.004853557989994294
1.8710,1.2500,21.601880619307,21.65566635131836,0.0024898634039892445,0.0024898634039892445
1.8710,1.0000,22.524885879571997,22.532878875732422,0.0003548517938407668,0.0003548517938407668
1.7430,3.0000,16.558331592475,16.47048568725586,0.005305238920270017,-0.005305238920270017
1.6140,3.5000,15.260725670811,15.262222290039062,9.80699909260913e-05,9.80699909260913e-05
0.4570,3.0000,14.499494792355001,14.233894348144531,0.01831791024543092,-0.01831791024543092
0.4570,3.2500,14.337455849819,13.865242004394531,0.032935679130994266,-0.032935679130994266
0.8430,4.5000,13.090741929342,12.232793807983398,0.06553854059528165,-0.06553854059528165
0.7140,3.0000,14.442859612913,14.577852249145508,0.009346669555093109,0.009346669555093109
0.7140,3.2500,14.121771772479999,14.448409080505371,0.0231300514756858,0.0231300514756858
1.4860,1.7500,19.024657942981,19.505826950073242,0.025291861148533254,0.025291861148533254
1.3570,1.5000,19.54191865149,20.327016830444336,0.040175081728448116,0.040175081728448116
1.3570,4.2500,13.523711635337001,13.508171081542969,0.00114913377429791,-0.00114913377429791
1.2290,3.5000,14.354184599522,14.317465782165527,0.0025580566490480375,-0.0025580566490480375
0.3290,3.0000,14.726254000242001,14.01287841796875,0.048442433646837785,-0.048442433646837785
0.9710,3.2500,14.314563188386,14.164520263671875,0.010481837464369882,-0.010481837464369882
1.8710,3.5000,15.963055059992001,15.904934883117676,0.003640918148555898,-0.003640918148555898
1.8710,3.7500,15.535754839641,15.515228271484375,0.0013212469151641971,-0.0013212469151641971
0.5860,3.2500,14.158961942705002,14.157781600952148,8.33635797334255e-05,-8.33635797334255e-05
1.7430,2.0000,18.938882918736,18.782732009887695,0.00824499045262153,-0.00824499045262153
1.8710,2.0000,19.266728376803,19.106990814208984,0.008290850396081358,-0.008290850396081358
0.7140,2.5000,15.290043140652001,15.130376815795898,0.010442503228233768,-0.010442503228233768
1.1000,2.2500,16.609303977685002,16.530040740966797,0.004772219042091855,-0.004772219042091855
0.7140,2.2500,15.822830417764001,15.55872917175293,0.016691150637281237,-0.016691150637281237
1.2290,2.2500,16.923315700127,17.59100341796875,0.03945371756178379,0.03945371756178379
0.3290,2.5000,15.128470342355001,14.922028541564941,0.013645913705635762,-0.013645913705635762
0.3290,2.2500,15.484960401313998,15.419441223144531,0.004231149222952026,-0.004231149222952026
0.5860,2.0000,16.230662809825,16.112648010253906,0.007271101676737853,-0.007271101676737853
1.8710,2.7500,17.432717815545,17.327428817749023,0.006039735106713166,-0.006039735106713166
1.6140,4.0000,14.448359699161,14.457408905029297,0.0006263137170389284,0.0006263137170389284
