alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447992324829102,0.0002021345059923329,0.0002021345059923329
0.2000,1.0000,19.051282316218,19.047779083251953,0.00018388436578173478,-0.00018388436578173478
0.2000,4.5000,19.397942314212997,19.405988693237305,0.00041480580228405063,0.00041480580228405063
2.0000,1.0000,22.752251621592002,22.755380630493164,0.0001375252415981715,0.0001375252415981715
2.0000,4.5000,14.760426956088999,14.763383865356445,0.0002003268114291515,0.0002003268114291515
0.9710,3.0000,14.719193685948,14.721935272216797,0.000186259269854878,0.000186259269854878
0.9710,4.5000,12.942255714327999,12.952279090881348,0.0007744690550544039,0.0007744690550544039
2.0000,1.7500,20.284194079789,20.289470672607422,0.00026013322479888324,0.00026013322479888324
0.8430,3.2500,14.178209154286002,14.181899070739746,0.0002602526464090705,0.0002602526464090705
1.2290,2.2500,16.923315700127,16.925907135009766,0.000153128082503792,0.000153128082503792
1.4860,3.5000,14.922997611565,14.92551040649414,0.00016838406026367333,0.00016838406026367333
1.7430,3.5000,15.605776389267,15.606385231018066,3.901387126663482e-05,3.901387126663482e-05
0.3290,3.5000,14.769042413523,14.762587547302246,0.00043705380755375273,-0.00043705380755375273
1.1000,2.5000,15.998590537005999,15.998323440551758,1.66949990765264e-05,-1.66949990765264e-05
2.0000,2.2500,18.946667234825,18.94392967224121,0.0001444878167679626,-0.0001444878167679626
0.7140,2.7500,14.828909391364999,14.821683883666992,0.0004872582000004213,-0.0004872582000004213
1.2290,1.0000,21.249588450164,21.242507934570312,0.0003332071870612558,-0.0003332071870612558
1.3570,2.7500,16.059834443779,16.057086944580078,0.0001710789241657282,-0.0001710789241657282
1.4860,3.2500,15.380686626014,15.374717712402344,0.00038807848809304025,-0.00038807848809304025
1.7430,4.2500,14.411217804997,14.41617202758789,0.00034377542952497656,0.00034377542952497656
1.8710,3.5000,15.963055059992001,15.960583686828613,0.00015481830727890526,-0.00015481830727890526
0.3290,1.0000,19.294488252165003,19.295061111450195,2.9690307289079906e-05,2.9690307289079906e-05
1.1000,1.0000,20.966189335034002,20.956371307373047,0.00046827907084427835,-0.00046827907084427835
0.7140,4.2500,13.437698155572,13.442098617553711,0.00032747141145488386,0.00032747141145488386
2.0000,3.0000,17.267588293697,17.264636993408203,0.0001709156043448805,-0.0001709156043448805
0.7140,3.2500,14.121771772479999,14.127304077148438,0.0003917571220928053,0.0003917571220928053
1.4860,3.0000,15.865447568949001,15.863636016845703,0.00011418222495302025,-0.00011418222495302025
1.4860,2.2500,17.590076987480998,17.590665817260742,3.34751110050912e-05,3.34751110050912e-05
0.9710,2.0000,16.985688002062002,16.978023529052734,0.0004512312370471267,-0.0004512312370471267
0.5860,3.7500,13.871407116691,13.880495071411133,0.0006551573783165338,0.0006551573783165338
0.2000,4.0000,16.720142465643,16.734682083129883,0.0008695869378360669,0.0008695869378360669
1.7430,4.0000,14.782857439192,14.7867431640625,0.00026285343591273295,0.00026285343591273295
1.1000,1.2500,19.869597620085,19.875974655151367,0.0003209443486626836,0.0003209443486626836
2.0000,3.5000,16.321749274234,16.320310592651367,8.814506083028844e-05,-8.814506083028844e-05
1.6140,2.7500,16.731870148883,16.735610961914062,0.000223574113220761,0.000223574113220761
0.2000,3.7500,15.995570286844,16.00920867919922,0.000852635580391605,0.000852635580391605
1.1000,3.0000,14.952453743138,14.953485488891602,6.90017686278167e-05,6.90017686278167e-05
0.8430,1.7500,17.441513251489,17.43462562561035,0.0003948984115847312,-0.0003948984115847312
0.4570,2.5000,15.085947473906,15.091227531433105,0.0003499984032317629,0.0003499984032317629
1.8710,1.7500,19.977727554169,19.97369384765625,0.00020191017731184806,-0.00020191017731184806
2.0000,4.0000,15.488535659343999,15.489051818847656,3.332526166514338e-05,3.332526166514338e-05
0.8430,2.5000,15.480550190392002,15.477907180786133,0.0001707309865194037,-0.0001707309865194037
1.3570,2.2500,17.248197050796,17.25365447998047,0.00031640577669624716,0.00031640577669624716
1.8710,2.0000,19.266728376803,19.2603759765625,0.00032970829900470696,-0.00032970829900470696
0.9710,3.2500,14.314563188386,14.315648078918457,7.578928662925149e-05,7.578928662925149e-05
0.4570,3.2500,14.337455849819,14.356770515441895,0.0013471473478425787,0.0013471473478425787
1.6140,2.2500,17.926159928087998,17.927282333374023,6.261270068593822e-05,6.261270068593822e-05
1.2290,1.7500,18.373173811306,18.375526428222656,0.00012804629950263348,0.00012804629950263348
2.0000,1.5000,21.036067872794,21.045589447021484,0.0004526308949496397,0.0004526308949496397
1.4860,4.0000,14.139147810924,14.13978385925293,4.49849126295159e-05,4.49849126295159e-05
0.3290,2.5000,15.128470342355001,15.126083374023438,0.00015777988636966794,-0.00015777988636966794
0.2000,4.2500,17.792752516974,17.82574462890625,0.0018542444121994442,0.0018542444121994442
1.3570,3.7500,14.226695711755,14.225622177124023,7.545916864509279e-05,-7.545916864509279e-05
1.6140,1.0000,22.04014677513,22.039060592651367,4.928199842387145e-05,-4.928199842387145e-05
0.2000,2.7500,15.136650840961998,15.138128280639648,9.760677531465365e-05,9.760677531465365e-05
0.7140,4.0000,13.521836078025999,13.536788940429688,0.001105830770126507,0.001105830770126507
1.4860,3.7500,14.510484701975,14.516435623168945,0.00041011181336583465,0.00041011181336583465
2.0000,4.2500,15.116467370379,15.116363525390625,6.869659810792564e-06,-6.869659810792564e-06
0.5860,4.0000,13.846856398402998,13.829318046569824,0.001266594476649277,-0.001266594476649277
1.4860,2.5000,16.964950771378,16.9665470123291,9.409051476853416e-05,9.409051476853416e-05
0.8430,2.7500,14.975717495002002,14.97785472869873,0.00014271327550363118,0.00014271327550363118
0.4570,1.0000,19.553303965132002,19.55096435546875,0.00011965290712118809,-0.00011965290712118809
0.3290,4.5000,16.684594425017,16.7178897857666,0.001995575073714486,0.001995575073714486
1.1000,1.5000,18.903236507901,18.910144805908203,0.00036545583103274977,0.00036545583103274977
1.8710,1.5000,20.758624484621002,20.74985694885254,0.0004223562970156387,-0.0004223562970156387
0.2000,1.7500,16.437453933589,16.440465927124023,0.00018323966395228085,0.00018323966395228085
1.7430,1.0000,22.288676311079,22.284122467041016,0.00020431200015776522,-0.00020431200015776522
0.3290,2.7500,14.877889429239,14.881853103637695,0.0002664137556302695,0.0002664137556302695
1.1000,2.0000,17.290867711481,17.28835678100586,0.00014521714682209,-0.00014521714682209
1.7430,3.7500,15.180262110747,15.179576873779297,4.513999578557327e-05,-4.513999578557327e-05
1.3570,4.0000,13.85986349773,13.864124298095703,0.0003074200814748654,0.0003074200814748654
1.2290,4.2500,13.318782337593,13.318821907043457,2.9709510565306915e-06,2.9709510565306915e-06
0.5860,3.0000,14.42178040088,14.418028831481934,0.00026013219545602647,-0.00026013219545602647
