restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,205989039,0.5448101162910461,0.5412850379943848,0.0035250894725322723,0.0,0.5342206358909607,0.48454734683036804,0.04967329278588295,0.0,0.5444226861000061
2,205989726,0.5254815816879272,0.522020161151886,0.0034614442847669125,0.0,0.5513466596603394,0.4648323655128479,0.08651430904865265,0.0,0.5254940986633301
3,205988685,0.5414729118347168,0.5325943231582642,0.008878565393388271,0.0,2.362748384475708,0.4830993711948395,1.8796489238739014,0.0,0.5522300601005554
4,205991804,0.5335474014282227,0.5265724658966064,0.0069749318063259125,0.0,0.8608866333961487,0.47958701848983765,0.38129961490631104,0.0,0.5332877039909363
5,205990763,0.5346851348876953,0.5255455374717712,0.009139572270214558,0.0,0.6442688703536987,0.46827054023742676,0.17599830031394958,0.0,0.5415621399879456
6,205993754,0.5238041281700134,0.5192442536354065,0.004559855442494154,0.0,0.6193978786468506,0.4602802097797394,0.1591176986694336,0.0,0.5271437764167786
7,205992713,0.5362787842750549,0.5216472148895264,0.014631547033786774,0.0,1.546825647354126,0.4655032455921173,1.081322431564331,0.0,0.532774806022644
8,205995832,0.5303743481636047,0.521528422832489,0.008845919743180275,0.0,0.7540950179100037,0.45903027057647705,0.2950647473335266,0.0,0.5268799662590027
9,205994791,0.5306308269500732,0.5228149890899658,0.007815861143171787,0.0,0.5204850435256958,0.4678455591201782,0.05263948068022728,0.0,0.5273640155792236
10,205981654,0.5319262146949768,0.5278969407081604,0.004029278177767992,0.0,0.5370991230010986,0.46565327048301697,0.07144588232040405,0.0,0.5322452783584595
