alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450913429260254,0.00039126554811858667,0.00039126554811858667
0.2000,1.0000,19.051282316218,19.06631088256836,0.0007888480208791623,0.0007888480208791623
0.2000,4.5000,19.397942314212997,19.41695213317871,0.0009799915196048359,0.0009799915196048359
2.0000,1.0000,22.752251621592002,22.778518676757812,0.0011544815696782151,0.0011544815696782151
2.0000,4.5000,14.760426956088999,14.764715194702148,0.00029052266752895305,0.00029052266752895305
0.9710,3.0000,14.719193685948,14.727717399597168,0.0005790883543644959,0.0005790883543644959
0.9710,4.5000,12.942255714327999,12.947517395019531,0.0004065505123428346,0.0004065505123428346
2.0000,1.7500,20.284194079789,20.288341522216797,0.0002044667099655421,0.0002044667099655421
0.8430,3.2500,14.178209154286002,14.178009033203125,1.4114693943281428e-05,-1.4114693943281428e-05
1.2290,2.2500,16.923315700127,16.926250457763672,0.00017341504990366468,0.00017341504990366468
1.4860,3.5000,14.922997611565,14.92729663848877,0.0002880806548168009,0.0002880806548168009
1.7430,3.5000,15.605776389267,15.603557586669922,0.00014217828973915055,-0.00014217828973915055
0.3290,3.5000,14.769042413523,14.765199661254883,0.0002601896697512363,-0.0002601896697512363
1.1000,2.5000,15.998590537005999,15.999083518981934,3.081408795320991e-05,3.081408795320991e-05
2.0000,2.2500,18.946667234825,18.949905395507812,0.00017090924977351045,0.00017090924977351045
0.7140,2.7500,14.828909391364999,14.828697204589844,1.4308993976207088e-05,-1.4308993976207088e-05
1.2290,1.0000,21.249588450164,21.260168075561523,0.0004978743669475612,0.0004978743669475612
1.3570,2.7500,16.059834443779,16.056617736816406,0.00020029515085314589,-0.00020029515085314589
1.4860,3.2500,15.380686626014,15.37551212310791,0.00033642860243561224,-0.00033642860243561224
1.7430,4.2500,14.411217804997,14.40990924835205,9.08012537632206e-05,-9.08012537632206e-05
1.8710,3.5000,15.963055059992001,15.958818435668945,0.0002654018486520152,-0.0002654018486520152
0.3290,1.0000,19.294488252165003,19.307146072387695,0.0006560329591157404,0.0006560329591157404
1.1000,1.0000,20.966189335034002,20.985815048217773,0.000936064864728476,0.000936064864728476
0.7140,4.2500,13.437698155572,13.450364112854004,0.0009425689679411508,0.0009425689679411508
2.0000,3.0000,17.267588293697,17.268823623657227,7.154038764511823e-05,7.154038764511823e-05
0.7140,3.2500,14.121771772479999,14.119035720825195,0.0001937470523447591,-0.0001937470523447591
1.4860,3.0000,15.865447568949001,15.86264419555664,0.00017669677329791388,-0.00017669677329791388
1.4860,2.2500,17.590076987480998,17.596702575683594,0.00037666624241103276,0.00037666624241103276
0.9710,2.0000,16.985688002062002,16.98505401611328,3.732471411482121e-05,-3.732471411482121e-05
0.5860,3.7500,13.871407116691,13.879483222961426,0.0005822124750925894,0.0005822124750925894
0.2000,4.0000,16.720142465643,16.727005004882812,0.0004104354525634431,0.0004104354525634431
1.7430,4.0000,14.782857439192,14.778892517089844,0.00026821080555402497,-0.00026821080555402497
1.1000,1.2500,19.869597620085,19.883785247802734,0.0007140369920422119,0.0007140369920422119
2.0000,3.5000,16.321749274234,16.320661544799805,6.664294469427465e-05,-6.664294469427465e-05
1.6140,2.7500,16.731870148883,16.737302780151367,0.00032468763025445197,0.00032468763025445197
0.2000,3.7500,15.995570286844,16.00884437561035,0.0008298603005901217,0.0008298603005901217
1.1000,3.0000,14.952453743138,14.9591703414917,0.0004491970661859968,0.0004491970661859968
0.8430,1.7500,17.441513251489,17.44595718383789,0.0002547905267630367,0.0002547905267630367
0.4570,2.5000,15.085947473906,15.096922874450684,0.0007275247752033557,0.0007275247752033557
1.8710,1.7500,19.977727554169,19.990097045898438,0.000619164101417297,0.000619164101417297
2.0000,4.0000,15.488535659343999,15.490001678466797,9.465188672717937e-05,9.465188672717937e-05
0.8430,2.5000,15.480550190392002,15.482636451721191,0.0001347666138174053,0.0001347666138174053
1.3570,2.2500,17.248197050796,17.25541877746582,0.00041869458289179315,0.00041869458289179315
1.8710,2.0000,19.266728376803,19.278059005737305,0.0005880930437543474,0.0005880930437543474
0.9710,3.2500,14.314563188386,14.31640911102295,0.0001289541715423721,0.0001289541715423721
0.4570,3.2500,14.337455849819,14.3418550491333,0.0003068326319802796,0.0003068326319802796
1.6140,2.2500,17.926159928087998,17.93940544128418,0.000738892950264668,0.000738892950264668
1.2290,1.7500,18.373173811306,18.377962112426758,0.0002606137170384445,0.0002606137170384445
2.0000,1.5000,21.036067872794,21.043371200561523,0.00034718122282580637,0.00034718122282580637
1.4860,4.0000,14.139147810924,14.135187149047852,0.00028012026814568976,-0.00028012026814568976
0.3290,2.5000,15.128470342355001,15.129681587219238,8.006393487422003e-05,8.006393487422003e-05
0.2000,4.2500,17.792752516974,17.80900764465332,0.0009135813957852086,0.0009135813957852086
1.3570,3.7500,14.226695711755,14.223217010498047,0.00024451927049215006,-0.00024451927049215006
1.6140,1.0000,22.04014677513,22.05635643005371,0.0007354603891295322,0.0007354603891295322
0.2000,2.7500,15.136650840961998,15.144011497497559,0.0004862803940512978,0.0004862803940512978
0.7140,4.0000,13.521836078025999,13.52812385559082,0.0004650091547137923,0.0004650091547137923
1.4860,3.7500,14.510484701975,14.514813423156738,0.00029831678752592427,0.00029831678752592427
2.0000,4.2500,15.116467370379,15.114836692810059,0.00010787424925330756,-0.00010787424925330756
