alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.300090789794922,0.0015765920056009482,-0.0015765920056009482
1.6140,1.2500,21.053532032565002,21.013948440551758,0.001880140204124205,-0.001880140204124205
1.1000,1.7500,18.053629923396002,18.08584213256836,0.0017842511067877268,0.0017842511067877268
1.1000,4.2500,13.176133398449,13.255956649780273,0.006058169640318266,0.006058169640318266
1.1000,4.0000,13.446494459935,13.504215240478516,0.004292626655630998,0.004292626655630998
0.7140,1.0000,20.112314443241,20.172636032104492,0.0029992365639331087,0.0029992365639331087
1.2290,4.0000,13.626741878114,13.663512229919434,0.0026983964424018205,0.0026983964424018205
2.0000,2.5000,18.342391885424,18.347871780395508,0.00029875574601926204,0.00029875574601926204
0.3290,4.2500,15.844340469007,17.52651023864746,0.10616849422863865,0.10616849422863865
2.0000,2.7500,17.786433810399,17.79080581665039,0.0002458056684097169,0.0002458056684097169
0.3290,1.5000,17.282531348342,16.975263595581055,0.017779094194462802,-0.017779094194462802
0.9710,1.2500,19.56884610005,19.671245574951172,0.0052327804295474465,0.0052327804295474465
2.0000,2.0000,19.589831449887,19.589664459228516,8.524354020722727e-06,-8.524354020722727e-06
1.8710,1.0000,22.524885879571997,22.49076271057129,0.0015149097395273751,-0.0015149097395273751
0.5860,1.5000,17.729226859186,17.81656265258789,0.00492609148134597,0.00492609148134597
1.8710,4.2500,14.759288072956998,14.751046180725098,0.0005584207172567872,-0.0005584207172567872
1.7430,3.0000,16.558331592475,16.57192039489746,0.0008206625375612097,0.0008206625375612097
1.6140,3.0000,16.203243528603,16.2147274017334,0.0007087391552268879,0.0007087391552268879
0.4570,3.5000,14.274080017868,14.034069061279297,0.0168144606369199,-0.0168144606369199
0.8430,4.0000,13.369925162043,13.380470275878906,0.0007887189874363039,0.0007887189874363039
0.8430,4.2500,13.204692707022001,13.153505325317383,0.003876453836551178,-0.003876453836551178
1.1000,3.7500,13.762737561676001,13.793427467346191,0.0022299274059869928,0.0022299274059869928
0.8430,1.0000,20.396194490381,20.4693546295166,0.003586950456375652,0.003586950456375652
0.8430,4.5000,13.090741929342,12.743388175964355,0.026534306096054693,-0.026534306096054693
0.7140,3.0000,14.442859612913,14.41478157043457,0.0019440777817520676,-0.0019440777817520676
0.8430,1.2500,19.265035022999,19.408178329467773,0.00743021262602832,0.00743021262602832
0.2000,3.0000,15.131542470564,11.941313743591309,0.21083301541654204,-0.21083301541654204
1.3570,1.5000,19.54191865149,19.5250301361084,0.0008642199204075351,-0.0008642199204075351
1.4860,4.2500,13.781391780666,13.814287185668945,0.002386943606747443,0.002386943606747443
0.9710,3.7500,13.629934665076,13.663046836853027,0.002429371276581995,0.002429371276581995
1.2290,3.0000,15.226458425805,15.227168083190918,4.660685801472547e-05,4.660685801472547e-05
1.2290,3.7500,13.972607591185,13.983576774597168,0.0007850491284882123,0.0007850491284882123
0.3290,3.2500,14.685581677214,13.731925010681152,0.06493829713347114,-0.06493829713347114
1.2290,3.2500,14.764103807589,14.764833450317383,4.9420048645768496e-05,4.9420048645768496e-05
1.2290,3.5000,14.354184599522,14.350483894348145,0.00025781368131343,-0.00025781368131343
1.8710,3.7500,15.535754839641,15.528667449951172,0.0004561986052806869,-0.0004561986052806869
1.8710,3.2500,16.419660603227,16.429067611694336,0.0005729112613622123,0.0005729112613622123
1.6140,2.0000,18.610170861358,18.616592407226562,0.00034505571799427486,0.00034505571799427486
0.4570,2.2500,15.521737623543,12.725935935974121,0.1801216948370583,-0.1801216948370583
0.7140,2.2500,15.822830417764001,13.354070663452148,0.1560251667451397,-0.1560251667451397
0.2000,2.5000,15.272931242458998,12.060973167419434,0.2103039700794343,-0.2103039700794343
0.8430,3.0000,14.550333960214001,14.55007266998291,1.7957679308614427e-05,-1.7957679308614427e-05
0.8430,3.5000,13.855777414907,13.859027862548828,0.00023459150248268445,0.00023459150248268445
0.9710,2.2500,16.315469923193,16.3275203704834,0.0007385902672204357,0.0007385902672204357
0.3290,2.0000,15.953964011265,13.334512710571289,0.1641881164357628,-0.1641881164357628
0.9710,2.5000,15.720799259341,15.716958045959473,0.00024433957320868895,-0.00024433957320868895
0.9710,2.7500,15.198125200168,15.1878080368042,0.0006788444777179859,-0.0006788444777179859
0.5860,2.0000,16.230662809825,13.901461601257324,0.14350622866477042,-0.14350622866477042
1.8710,2.7500,17.432717815545,17.453472137451172,0.0011905385107342874,0.0011905385107342874
1.6140,4.2500,14.084101407887001,14.094955444335938,0.0007706587828782245,0.0007706587828782245
