alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32822036743164,0.0002580422845382401,-0.0002580422845382401
1.6140,1.2500,21.053532032565002,21.05228614807129,5.9176982360286206e-05,-5.9176982360286206e-05
1.1000,1.7500,18.053629923396002,18.047733306884766,0.000326616671342907,-0.000326616671342907
1.1000,4.2500,13.176133398449,13.180347442626953,0.000319824037182922,0.000319824037182922
1.1000,4.0000,13.446494459935,13.455093383789062,0.000639491867540889,0.000639491867540889
0.7140,1.0000,20.112314443241,20.101715087890625,0.0005270082356900172,-0.0005270082356900172
1.2290,4.0000,13.626741878114,13.625284194946289,0.00010697224477790966,-0.00010697224477790966
2.0000,2.5000,18.342391885424,18.34435272216797,0.00010690191095125586,0.00010690191095125586
0.3290,4.2500,15.844340469007,15.87523078918457,0.0019496122440686861,0.0019496122440686861
2.0000,2.7500,17.786433810399,17.787809371948242,7.733768128593657e-05,7.733768128593657e-05
0.3290,1.5000,17.282531348342,17.286964416503906,0.000256505720866531,0.000256505720866531
0.9710,1.2500,19.56884610005,19.56122398376465,0.00038950259235422346,-0.00038950259235422346
2.0000,2.0000,19.589831449887,19.586050033569336,0.00019302954838268607,-0.00019302954838268607
1.8710,1.0000,22.524885879571997,22.520009994506836,0.00021646658239377208,-0.00021646658239377208
0.5860,1.5000,17.729226859186,17.732406616210938,0.00017935113867023557,0.00017935113867023557
1.8710,4.2500,14.759288072956998,14.759693145751953,2.7445280080744193e-05,2.7445280080744193e-05
1.7430,3.0000,16.558331592475,16.55584716796875,0.0001500407509279827,-0.0001500407509279827
1.6140,3.0000,16.203243528603,16.20241355895996,5.122243837007059e-05,-5.122243837007059e-05
0.4570,3.5000,14.274080017868,14.277256965637207,0.00022256760262166815,0.00022256760262166815
0.8430,4.0000,13.369925162043,13.375401496887207,0.00040960100956691236,0.00040960100956691236
0.8430,4.2500,13.204692707022001,13.20873737335205,0.00030630522192296936,0.00030630522192296936
1.1000,3.7500,13.762737561676001,13.766440391540527,0.0002690474804109312,0.0002690474804109312
0.8430,1.0000,20.396194490381,20.38773536682129,0.000414740287150096,-0.000414740287150096
0.8430,4.5000,13.090741929342,13.093109130859375,0.0001808302027609829,0.0001808302027609829
0.7140,3.0000,14.442859612913,14.43472671508789,0.0005631085562749692,-0.0005631085562749692
0.8430,1.2500,19.265035022999,19.26199722290039,0.00015768463929516276,-0.00015768463929516276
0.2000,3.0000,15.131542470564,15.121237754821777,0.0006810089428931629,-0.0006810089428931629
1.3570,1.5000,19.54191865149,19.537399291992188,0.00023126488132567258,-0.00023126488132567258
1.4860,4.2500,13.781391780666,13.783769607543945,0.00017253895076697193,0.00017253895076697193
0.9710,3.7500,13.629934665076,13.634293556213379,0.00031980279029123555,0.00031980279029123555
1.2290,3.0000,15.226458425805,15.229009628295898,0.0001675506161416576,0.0001675506161416576
1.2290,3.7500,13.972607591185,13.967498779296875,0.0003656305277869027,-0.0003656305277869027
0.3290,3.2500,14.685581677214,14.698797225952148,0.0008998995769199328,0.0008998995769199328
1.2290,3.2500,14.764103807589,14.765560150146484,9.864076929174344e-05,9.864076929174344e-05
1.2290,3.5000,14.354184599522,14.346343994140625,0.0005462243659340738,-0.0005462243659340738
1.8710,3.7500,15.535754839641,15.535977363586426,1.4323343006079042e-05,1.4323343006079042e-05
1.8710,3.2500,16.419660603227,16.420856475830078,7.283174920447887e-05,7.283174920447887e-05
1.6140,2.0000,18.610170861358,18.60577964782715,0.00023595772245000414,-0.00023595772245000414
0.4570,2.2500,15.521737623543,15.52704906463623,0.00034219371709863337,0.00034219371709863337
0.7140,2.2500,15.822830417764001,15.82131290435791,9.590657082357162e-05,-9.590657082357162e-05
0.2000,2.5000,15.272931242458998,15.266626358032227,0.0004128143004562092,-0.0004128143004562092
0.8430,3.0000,14.550333960214001,14.544408798217773,0.0004072182818915827,-0.0004072182818915827
0.8430,3.5000,13.855777414907,13.854687690734863,7.864763841857417e-05,-7.864763841857417e-05
0.9710,2.2500,16.315469923193,16.314697265625,4.735735909764972e-05,-4.735735909764972e-05
0.3290,2.0000,15.953964011265,15.95895004272461,0.00031252618196254755,0.00031252618196254755
0.9710,2.5000,15.720799259341,15.720648765563965,9.57290876578556e-06,-9.57290876578556e-06
0.9710,2.7500,15.198125200168,15.191534042358398,0.00043368229454569655,-0.00043368229454569655
0.5860,2.0000,16.230662809825,16.229286193847656,8.481575851043562e-05,-8.481575851043562e-05
1.8710,2.7500,17.432717815545,17.434965133666992,0.00012891381285294666,0.00012891381285294666
1.6140,4.2500,14.084101407887001,14.084383964538574,2.0062100050978318e-05,2.0062100050978318e-05
