restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,205930571,0.5218056440353394,0.5176945328712463,0.004111129324883223,0.0,0.46641671657562256,0.46060848236083984,0.005808243993669748,0.0,0.5214135646820068
2,205931450,0.5358583927154541,0.5304690599441528,0.00538935512304306,0.0,0.4824868440628052,0.4789515435695648,0.0035352862905710936,0.0,0.53742516040802
3,205932457,0.5160243511199951,0.512955904006958,0.003068446647375822,0.0,0.4595300257205963,0.45515209436416626,0.004377918783575296,0.0,0.5159608125686646
4,205933464,0.5299996733665466,0.5247094035148621,0.005290245171636343,0.0,0.4756370484828949,0.4670175611972809,0.008619481697678566,0.0,0.5295994281768799
5,205934479,0.6186529994010925,0.5130642056465149,0.10558881610631943,0.0,0.49454358220100403,0.45427513122558594,0.04026845097541809,0.0,0.6273547410964966
6,205935614,0.5206412076950073,0.5150004625320435,0.005640716757625341,0.0,0.46309375762939453,0.45936083793640137,0.0037329252809286118,0.0,0.5191176533699036
7,205936621,0.5398133993148804,0.5367560982704163,0.0030572880059480667,0.0,0.49161508679389954,0.488283634185791,0.003331463783979416,0.0,0.5397441387176514
8,205937628,0.517575740814209,0.5151500105857849,0.002425725804641843,0.0,0.46909281611442566,0.4556856155395508,0.013407192192971706,0.0,0.5175829529762268
9,205938627,0.5243770480155945,0.5199918150901794,0.004385226406157017,0.0,0.4698701500892639,0.4618735611438751,0.0079965740442276,0.0,0.5245327353477478
10,205939506,0.5372763872146606,0.5330562591552734,0.004220118280500174,0.0,0.5019017457962036,0.4836300313472748,0.018271686509251595,0.0,0.5371130108833313
