restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,160007018,0.5450040102005005,0.5354458689689636,0.009558120742440224,0.0,0.49565812945365906,0.4829886853694916,0.012669438496232033,0.0,0.5448737144470215
2,160006299,0.5358670353889465,0.5223096013069153,0.013557448983192444,0.0,0.4652668833732605,0.45910194516181946,0.006164923310279846,0.0,0.528935432434082
3,160007304,0.5930893421173096,0.5894994735717773,0.003589857369661331,0.0,0.5557103753089905,0.5444433689117432,0.01126697938889265,0.0,0.5930919051170349
4,160008377,0.558249294757843,0.5401898622512817,0.01805945113301277,0.0,0.5071014165878296,0.48086264729499817,0.02623874507844448,0.0,0.5525974631309509
5,160009390,0.5276197195053101,0.5175586938858032,0.010061005130410194,0.0,0.4818989336490631,0.457887202501297,0.024011721834540367,0.0,0.52524334192276
6,160010463,0.5242554545402527,0.5209909677505493,0.0032644919119775295,0.0,0.4688570201396942,0.4643288850784302,0.00452813133597374,0.0,0.5242472887039185
7,160011468,0.5335003733634949,0.5317396521568298,0.0017607181798666716,0.0,0.4822506904602051,0.47925543785095215,0.002995260525494814,0.0,0.5335562825202942
8,160012541,0.5476616621017456,0.5441111922264099,0.0035504617262631655,0.0,0.49929293990135193,0.49282529950141907,0.006467627827078104,0.0,0.5476701259613037
9,160013538,0.5190029740333557,0.5163122415542603,0.002690708264708519,0.0,0.4580341875553131,0.4550722539424896,0.002961946651339531,0.0,0.5189249515533447
10,160014355,0.5268611907958984,0.5224071741104126,0.004454021342098713,0.0,0.47239750623703003,0.45967012643814087,0.01272739190608263,0.0,0.5267301201820374
11,160015360,0.5281314849853516,0.5164960026741028,0.01163545437157154,0.0,0.4769255816936493,0.46329405903816223,0.013631526380777359,0.0,0.5282348394393921
12,160016433,0.5298429727554321,0.5255769491195679,0.004266020841896534,0.0,0.4750784635543823,0.46714112162590027,0.007937352173030376,0.0,0.5298523902893066
13,160017446,0.5370486974716187,0.5328081250190735,0.004240565001964569,0.0,0.5024292469024658,0.48010358214378357,0.022325685247778893,0.0,0.5374587774276733
14,160018519,0.5494914650917053,0.5347185730934143,0.014772893860936165,0.0,0.5072769522666931,0.4789263606071472,0.028350571170449257,0.0,0.5448092222213745
15,160019524,0.5247097015380859,0.5217540264129639,0.002955653704702854,0.0,0.4695281386375427,0.4636058211326599,0.005922325886785984,0.0,0.524660587310791
16,160020597,0.5243639349937439,0.5185984373092651,0.00576550280675292,0.0,0.4737321436405182,0.45932334661483765,0.014408808201551437,0.0,0.524441659450531
17,160021626,0.5221552848815918,0.5187602639198303,0.0033950330689549446,0.0,0.46247974038124084,0.4572761654853821,0.005203589331358671,0.0,0.5221890807151794
18,160022635,0.5280776619911194,0.5228970050811768,0.005180639680474997,0.0,0.47193941473960876,0.46085506677627563,0.011084340512752533,0.0,0.5272244215011597
19,160023960,0.5407825708389282,0.5331125855445862,0.007669968530535698,0.0,0.48558369278907776,0.47772297263145447,0.007860726676881313,0.0,0.5392919182777405
20,160024969,0.5194115042686462,0.5157921314239502,0.0036193830892443657,0.0,0.4622894525527954,0.4582078754901886,0.004081562627106905,0.0,0.5191705822944641
21,160026046,0.5354514122009277,0.5323543548583984,0.003097058041021228,0.0,0.49478957056999207,0.47785770893096924,0.016931869089603424,0.0,0.5354523658752441
22,160027055,0.5357456207275391,0.532666802406311,0.0030788350850343704,0.0,0.4810619056224823,0.4741259813308716,0.006935920100659132,0.0,0.5357239246368408
23,160028124,0.5209178328514099,0.5188742876052856,0.0020435363985598087,0.0,0.46403127908706665,0.4611000418663025,0.0029312227852642536,0.0,0.5209128260612488
24,160029133,0.5674232840538025,0.5292007923126221,0.03822251409292221,0.0,0.4825288951396942,0.47130826115608215,0.011220632120966911,0.0,0.5425170660018921
25,160030194,0.5248427391052246,0.5213173627853394,0.0035253537353128195,0.0,0.5026203393936157,0.4623219966888428,0.04029832407832146,0.0,0.5251124501228333
26,160031203,0.544715166091919,0.5416438579559326,0.0030713151209056377,0.0,0.49540552496910095,0.490548312664032,0.004857225809246302,0.0,0.544582188129425
27,160032016,0.5372995734214783,0.5215536952018738,0.015745865181088448,0.0,1.015055775642395,0.4655039310455322,0.5495518445968628,0.0,0.5354228019714355
28,160033025,0.6129522323608398,0.5156862735748291,0.09726593643426895,0.0,0.5375685095787048,0.45617377758026123,0.0813947543501854,0.0,0.6051073670387268
29,160034102,0.5333716869354248,0.5294851064682007,0.003886610036715865,0.0,0.49117159843444824,0.4759518802165985,0.015219712629914284,0.0,0.5344575047492981
30,160035111,0.5648459196090698,0.5610586404800415,0.003787276102229953,0.0,0.505142331123352,0.5001030564308167,0.005039303097873926,0.0,0.5653701424598694
