restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,159983566,0.6733022928237915,0.5261462926864624,0.1471560001373291,0.0,0.5411108136177063,0.476299911737442,0.06481092423200607,0.0,0.6782438158988953
2,159982655,0.5316242575645447,0.529958188533783,0.0016660754336044192,0.0,0.6080802083015442,0.4873621165752411,0.12071806937456131,0.0,0.5316306948661804
3,159981612,0.5842446684837341,0.5772957801818848,0.0069489069283008575,0.0,0.6574846506118774,0.5081978440284729,0.14928680658340454,0.0,0.5818878412246704
4,159984669,0.5972700119018555,0.5496734380722046,0.04759659990668297,0.0,4.52960205078125,0.5370521545410156,3.9925501346588135,0.0,0.5820855498313904
5,159983626,0.5334010720252991,0.5313780903816223,0.002023006323724985,0.0,0.8691806793212891,0.4783942401409149,0.39078640937805176,0.0,0.5334039330482483
6,159986811,0.5273987054824829,0.5253749489784241,0.002023728797212243,0.0,0.5740116834640503,0.47149360179901123,0.10251808911561966,0.0,0.527284562587738
7,159985768,0.5541313886642456,0.5482689738273621,0.0058623976074159145,0.0,33.271568298339844,0.6405085325241089,32.63106155395508,0.0,0.556365430355072
8,159988825,0.5449520945549011,0.5311504602432251,0.013801655732095242,0.0,0.6774321794509888,0.475729763507843,0.20170243084430695,0.0,0.5599266290664673
9,159987782,0.5723235011100769,0.5585127472877502,0.013810747303068638,0.0,0.9377020597457886,0.5415312647819519,0.39617079496383667,0.0,0.5787085294723511
10,159974583,0.5282455086708069,0.5271836519241333,0.0010618440574035048,0.0,0.5761500597000122,0.4689106345176697,0.10723943263292313,0.0,0.5282289981842041
