alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.250732421875,0.0017023841467489465,-0.0017023841467489465
1.6140,1.7500,19.349987434507,19.355445861816406,0.0002820894498190808,0.0002820894498190808
1.1000,1.7500,18.053629923396002,18.045677185058594,0.0004405063342470523,-0.0004405063342470523
1.7430,1.2500,21.333725370664,21.328216552734375,0.00025822109518660767,-0.00025822109518660767
1.1000,1.2500,19.869597620085,19.88767433166504,0.0009097673705161698,0.0009097673705161698
1.6140,1.5000,20.160975976533997,20.17032241821289,0.0004635907353776659,0.0004635907353776659
0.2000,4.2500,17.792752516974,17.886404037475586,0.005263464459039551,0.005263464459039551
0.4570,4.5000,15.052482171237,15.116866111755371,0.004277297244795649,0.004277297244795649
0.7140,1.2500,18.972315500447998,19.037261962890625,0.0034232227711525373,0.0034232227711525373
0.7140,1.7500,17.165106047138,17.181989669799805,0.0009836014187992069,0.0009836014187992069
1.4860,2.0000,18.273992882506,18.273895263671875,5.341954259977809e-06,-5.341954259977809e-06
1.3570,2.2500,17.248197050796,17.242950439453125,0.0003041831750544601,-0.0003041831750544601
1.6140,4.5000,13.744838285976,13.753570556640625,0.000635312724889176,0.000635312724889176
0.3290,4.5000,16.684594425017,16.8236141204834,0.008332219047407172,0.008332219047407172
0.3290,4.0000,15.307771138648,15.33242416381836,0.0016104908380890986,0.0016104908380890986
1.2290,4.0000,13.626741878114,13.623453140258789,0.000241344400930712,-0.000241344400930712
1.2290,4.2500,13.318782337593,13.29548454284668,0.0017492435986853471,-0.0017492435986853471
0.3290,4.2500,15.844340469007,15.969025611877441,0.007869380433621072,0.007869380433621072
1.2290,1.2500,20.17671195123,20.185321807861328,0.00042672248343230285,0.00042672248343230285
0.3290,1.2500,18.185937570082,18.285207748413086,0.005458623067880277,0.005458623067880277
0.3290,1.5000,17.282531348342,17.36389923095703,0.004708099813331539,0.004708099813331539
1.8710,1.2500,21.601880619307,21.59599494934082,0.00027246099864652,-0.00027246099864652
1.8710,1.0000,22.524885879571997,22.48509407043457,0.0017665709540181191,-0.0017665709540181191
1.7430,3.0000,16.558331592475,16.55155372619629,0.00040933268191044054,-0.00040933268191044054
1.6140,3.5000,15.260725670811,15.269309043884277,0.0005624485531309755,0.0005624485531309755
0.4570,3.0000,14.499494792355001,14.564085960388184,0.004454718523519452,0.004454718523519452
0.4570,3.2500,14.337455849819,14.391878128051758,0.0037958113910036284,0.0037958113910036284
0.8430,4.5000,13.090741929342,12.970907211303711,0.00915415785332066,-0.00915415785332066
0.7140,3.0000,14.442859612913,14.453307151794434,0.0007233705208967965,0.0007233705208967965
0.7140,3.2500,14.121771772479999,14.142057418823242,0.0014364802568735573,0.0014364802568735573
1.4860,1.7500,19.024657942981,19.03287696838379,0.00043201961514476337,0.00043201961514476337
1.3570,1.5000,19.54191865149,19.549030303955078,0.00036391782157659376,0.00036391782157659376
1.3570,4.2500,13.523711635337001,13.524832725524902,8.289811392987862e-05,8.289811392987862e-05
1.2290,3.5000,14.354184599522,14.348649978637695,0.00038557542895809667,-0.00038557542895809667
0.3290,3.0000,14.726254000242001,14.787261009216309,0.004142737791518527,0.004142737791518527
0.9710,3.2500,14.314563188386,14.275534629821777,0.002726493155996912,-0.002726493155996912
1.8710,3.5000,15.963055059992001,15.959046363830566,0.0002511233687016245,-0.0002511233687016245
1.8710,3.7500,15.535754839641,15.53255844116211,0.00020574465237657664,-0.00020574465237657664
0.5860,3.2500,14.158961942705002,14.199287414550781,0.0028480528451842613,0.0028480528451842613
1.7430,2.0000,18.938882918736,18.944854736328125,0.0003153204768068983,0.0003153204768068983
1.8710,2.0000,19.266728376803,19.27691650390625,0.0005287938306907434,0.0005287938306907434
0.7140,2.5000,15.290043140652001,15.259825706481934,0.001976281812425081,-0.001976281812425081
1.1000,2.2500,16.609303977685002,16.621734619140625,0.0007484143509157952,0.0007484143509157952
0.7140,2.2500,15.822830417764001,15.792618751525879,0.0019093718026707788,-0.0019093718026707788
1.2290,2.2500,16.923315700127,16.919281005859375,0.0002384103883137505,-0.0002384103883137505
0.3290,2.5000,15.128470342355001,15.156779289245605,0.0018712365658903431,0.0018712365658903431
0.3290,2.2500,15.484960401313998,15.495377540588379,0.0006727262456219249,0.0006727262456219249
0.5860,2.0000,16.230662809825,16.220705032348633,0.0006135163790315167,-0.0006135163790315167
1.8710,2.7500,17.432717815545,17.431427001953125,7.404545897740343e-05,-7.404545897740343e-05
1.6140,4.0000,14.448359699161,14.466523170471191,0.0012571303378642775,0.0012571303378642775
