alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.435523986816406,0.0006051456914476415,-0.0006051456914476415
0.2000,1.0000,19.051282316218,19.046798706054688,0.00023534427178664434,-0.00023534427178664434
0.2000,4.5000,19.397942314212997,19.371442794799805,0.0013660995060169345,-0.0013660995060169345
2.0000,1.0000,22.752251621592002,22.750898361206055,5.947808632105218e-05,-5.947808632105218e-05
2.0000,4.5000,14.760426956088999,14.730029106140137,0.0020594153569738274,-0.0020594153569738274
0.9710,1.2500,19.56884610005,19.589242935180664,0.0010423115919242561,0.0010423115919242561
0.8430,3.5000,13.855777414907,13.856734275817871,6.905862314462095e-05,6.905862314462095e-05
1.4860,3.5000,14.922997611565,14.93767261505127,0.0009833817486438311,0.0009833817486438311
1.7430,4.0000,14.782857439192,14.788813591003418,0.00040290937228595105,0.00040290937228595105
2.0000,1.5000,21.036067872794,21.038034439086914,9.348545102659243e-05,9.348545102659243e-05
0.5860,2.5000,15.149038308404002,15.15143871307373,0.00015845261071105606,0.00015845261071105606
1.6140,1.0000,22.04014677513,22.03355598449707,0.0002990356960947055,-0.0002990356960947055
1.6140,3.2500,15.714130427978,15.718367576599121,0.0002696393949725864,0.0002696393949725864
0.4570,1.7500,16.70640146289,16.709264755249023,0.00017138893527632442,0.00017138893527632442
1.6140,2.2500,17.926159928087998,17.929481506347656,0.00018529223620580534,0.00018529223620580534
0.5860,3.5000,13.978350677684002,13.986641883850098,0.0005931462414468994,0.0005931462414468994
1.4860,2.7500,16.391947827372,16.387218475341797,0.00028851678153256723,-0.00028851678153256723
1.2290,1.0000,21.249588450164,21.236814498901367,0.0006011387605266752,-0.0006011387605266752
0.4570,4.2500,14.658019179680998,14.696771621704102,0.0026437707270037733,0.0026437707270037733
2.0000,2.0000,19.589831449887,19.585466384887695,0.00022282299929285006,-0.00022282299929285006
0.8430,3.0000,14.550333960214001,14.541167259216309,0.0006299993541561911,-0.0006299993541561911
1.6140,4.2500,14.084101407887001,14.092418670654297,0.0005905426641303242,0.0005905426641303242
1.2290,3.7500,13.972607591185,13.974100112915039,0.0001068176945712648,0.0001068176945712648
1.6140,2.5000,17.304445341428,17.30650520324707,0.00011903656999272883,0.00011903656999272883
0.5860,1.0000,19.826402968719,19.810537338256836,0.0008002273779664893,-0.0008002273779664893
