restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,132036304,0.5210521221160889,0.5173702239990234,0.0036818941589444876,0.0,0.4694066047668457,0.46022507548332214,0.009181533008813858,0.0,0.519115686416626
2,132035873,0.5522705316543579,0.5254727602005005,0.02679777517914772,0.0,0.49833089113235474,0.4745430648326874,0.02378782443702221,0.0,0.5449680685997009
3,132034866,0.5401128530502319,0.5363724231719971,0.003740407060831785,0.0,0.5662229657173157,0.48902034759521484,0.07720264047384262,0.0,0.5401702523231506
4,132037891,0.5218126773834229,0.5202778577804565,0.0015348035376518965,0.0,0.4670979976654053,0.4646618962287903,0.002436097012832761,0.0,0.5218157768249512
5,132036884,0.5460841655731201,0.5160839557647705,0.03000018000602722,0.0,0.49687477946281433,0.4554929733276367,0.04138180986046791,0.0,0.5467105507850647
6,132031845,0.5456517338752747,0.5422346591949463,0.003417080966755748,0.0,0.5005802512168884,0.49007222056388855,0.010508018545806408,0.0,0.5456570386886597
7,132030838,0.5210504531860352,0.5160256028175354,0.005024850834161043,0.0,0.511940062046051,0.461742103099823,0.05019795149564743,0.0,0.5189706683158875
8,132033863,0.5436180233955383,0.5366119742393494,0.0070060500875115395,0.0,0.5019996762275696,0.4744781255722046,0.027521567419171333,0.0,0.5425034165382385
9,132032856,0.5407620072364807,0.5368245244026184,0.003937487956136465,0.0,0.5253703594207764,0.47929930686950684,0.04607104882597923,0.0,0.543666422367096
10,132027817,0.5307410359382629,0.5275253653526306,0.003215686185285449,0.0,0.49473121762275696,0.4790628254413605,0.015668390318751335,0.0,0.5391557216644287
