alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44545841217041,3.807274336436808e-05,3.807274336436808e-05
0.2000,1.0000,19.051282316218,19.0555477142334,0.00022389033686028188,0.00022389033686028188
0.2000,4.5000,19.397942314212997,19.366029739379883,0.0016451525793913931,-0.0016451525793913931
2.0000,1.0000,22.752251621592002,22.757673263549805,0.0002382903480487702,0.0002382903480487702
2.0000,4.5000,14.760426956088999,14.75303840637207,0.0005005647694953807,-0.0005005647694953807
0.9710,3.0000,14.719193685948,14.723565101623535,0.0002969874416224744,0.0002969874416224744
0.9710,4.5000,12.942255714327999,12.939801216125488,0.0001896499541260834,-0.0001896499541260834
2.0000,1.7500,20.284194079789,20.283580780029297,3.0235352575031254e-05,-3.0235352575031254e-05
0.8430,3.2500,14.178209154286002,14.173908233642578,0.00030334724199797947,-0.00030334724199797947
1.2290,2.2500,16.923315700127,16.91922950744629,0.0002414534334237314,-0.0002414534334237314
1.4860,3.5000,14.922997611565,14.92717170715332,0.0002797089228966409,0.0002797089228966409
1.7430,3.5000,15.605776389267,15.604629516601562,7.349026647759818e-05,-7.349026647759818e-05
0.3290,3.5000,14.769042413523,14.766112327575684,0.00019839376618168236,-0.00019839376618168236
1.1000,2.5000,15.998590537005999,15.992836952209473,0.00035963073017072087,-0.00035963073017072087
2.0000,2.2500,18.946667234825,18.94041633605957,0.0003299207553474051,-0.0003299207553474051
0.7140,2.7500,14.828909391364999,14.822040557861328,0.0004632055751631822,-0.0004632055751631822
1.2290,1.0000,21.249588450164,21.249258041381836,1.554894970979199e-05,-1.554894970979199e-05
1.3570,2.7500,16.059834443779,16.05022430419922,0.0005983959307564959,-0.0005983959307564959
1.4860,3.2500,15.380686626014,15.373183250427246,0.00048784399352257396,-0.00048784399352257396
1.7430,4.2500,14.411217804997,14.411096572875977,8.412343957555077e-06,-8.412343957555077e-06
1.8710,3.5000,15.963055059992001,15.960016250610352,0.0001903651506700454,-0.0001903651506700454
0.3290,1.0000,19.294488252165003,19.292343139648438,0.00011117747662079875,-0.00011117747662079875
1.1000,1.0000,20.966189335034002,20.957538604736328,0.0004126038432371963,-0.0004126038432371963
