restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,132015266,0.5292677283287048,0.5231058597564697,0.00616187509149313,0.0,0.8027248978614807,0.4893178641796112,0.3134070336818695,0.0,0.5284581184387207
2,132015955,0.5296333432197571,0.5274730324745178,0.0021602860651910305,0.0,0.5894190073013306,0.4741191267967224,0.11529990285634995,0.0,0.5319445729255676
3,132014912,0.5274105072021484,0.5257762670516968,0.0016342697199434042,0.0,0.7027090787887573,0.46996575593948364,0.2327433079481125,0.0,0.5273278951644897
4,132018033,0.5316991209983826,0.5290796756744385,0.002619442529976368,0.0,0.7295457720756531,0.48317950963974,0.24636627733707428,0.0,0.5318695306777954
5,132016998,0.5356354713439941,0.5286334753036499,0.007002003025263548,0.0,1.1168556213378906,0.4798782169818878,0.6369773745536804,0.0,0.5331589579582214
6,132019991,0.5343618988990784,0.5314957499504089,0.0028661610558629036,0.0,0.7422593832015991,0.47643351554870605,0.26582589745521545,0.0,0.5343849062919617
7,132018948,0.5538673996925354,0.5216591358184814,0.032208263874053955,0.0,1.2235647439956665,0.4680643677711487,0.7555003762245178,0.0,0.560936450958252
8,132022069,0.545698881149292,0.5443490743637085,0.0013497836189344525,0.0,0.6603431701660156,0.4964224100112915,0.16392074525356293,0.0,0.5455688238143921
9,132021034,0.54974764585495,0.5464837551116943,0.003263917751610279,0.0,1.5482978820800781,0.5110731720924377,1.0372247695922852,0.0,0.5495768785476685
10,132007899,0.5322715640068054,0.5307716727256775,0.0014998889528214931,0.0,0.6219562888145447,0.4742068350315094,0.14774945378303528,0.0,0.5322900414466858
11,132006856,0.5407537221908569,0.5290012955665588,0.011752447113394737,0.0,1.5975298881530762,0.497093141078949,1.100436806678772,0.0,0.5364598631858826
12,132009977,0.5480385422706604,0.5464723110198975,0.0015662560472264886,0.0,5.948698997497559,0.5179461240768433,5.430752754211426,0.0,0.548300564289093
13,132008942,0.5685461759567261,0.564335823059082,0.004210335668176413,0.0,0.5898285508155823,0.4994516372680664,0.09037692844867706,0.0,0.5681588053703308
14,132011935,0.5536321997642517,0.5287919044494629,0.02484029158949852,0.0,0.7521777153015137,0.47876298427581787,0.2734147310256958,0.0,0.5371627807617188
15,132010892,0.5594583749771118,0.5270401239395142,0.03241823986172676,0.0,0.6362833976745605,0.48078101873397827,0.15550237894058228,0.0,0.6103407740592957
16,132014013,0.5314927697181702,0.5303522348403931,0.001140521839261055,0.0,0.5522103309631348,0.4766845703125,0.07552573084831238,0.0,0.5315372943878174
17,132012978,0.6235010027885437,0.5736442804336548,0.049856722354888916,0.0,30.599716186523438,0.5812587738037109,30.018457412719727,0.0,0.7599046230316162
18,131999651,0.5288601517677307,0.5275686979293823,0.0012914807302877307,0.0,0.591729462146759,0.4789610505104065,0.11276840418577194,0.0,0.5288623571395874
19,131998288,0.5358012318611145,0.5323075652122498,0.003493647091090679,0.0,0.697960376739502,0.4830877184867859,0.21487265825271606,0.0,0.5358032584190369
20,132001345,0.5330072045326233,0.5289468169212341,0.004060380160808563,0.0,0.8390606641769409,0.476135790348053,0.36292487382888794,0.0,0.5327811241149902
21,132000374,0.5452826023101807,0.5434927344322205,0.0017898521618917584,0.0,6.698561191558838,0.5328420996665955,6.165719032287598,0.0,0.5451928973197937
22,132003431,0.5299047231674194,0.5266973972320557,0.0032073473557829857,0.0,0.7767659425735474,0.4723985195159912,0.30436745285987854,0.0,0.5296345949172974
23,132002324,0.5310814380645752,0.5291917324066162,0.0018897331319749355,0.0,0.5663368701934814,0.4724201261997223,0.09391674399375916,0.0,0.5310901403427124
24,132005381,0.5275058746337891,0.5255092978477478,0.0019965660758316517,0.0,0.9592655897140503,0.47247573733329773,0.48678988218307495,0.0,0.5277326703071594
25,132004410,0.5380349159240723,0.5337886810302734,0.004246237222105265,0.0,0.6567893028259277,0.47696325182914734,0.1798260360956192,0.0,0.5371533632278442
26,131991083,0.527781069278717,0.525580644607544,0.002200433751568198,0.0,0.6554006934165955,0.4697200357913971,0.18568067252635956,0.0,0.5277813673019409
27,131990232,0.5211093425750732,0.5198618173599243,0.001247513573616743,0.0,1.7485604286193848,0.4960715174674988,1.2524888515472412,0.0,0.5282673239707947
28,131993289,0.5359106659889221,0.5322954654693604,0.003615203546360135,0.0,0.7476109862327576,0.4708312451839447,0.27677974104881287,0.0,0.5377859473228455
29,131992318,0.5417394638061523,0.5305217504501343,0.011217743158340454,0.0,0.8649846315383911,0.5052312016487122,0.35975340008735657,0.0,0.5411005616188049
30,131995375,0.5383341908454895,0.5318940281867981,0.006440167315304279,0.0,0.6784409880638123,0.4738481342792511,0.20459283888339996,0.0,0.538365364074707
