restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,132038662,0.5213954448699951,0.5166893601417542,0.004706073552370071,0.0,0.46242839097976685,0.4579971432685852,0.004431246779859066,0.0,0.5238211154937744
2,132039671,0.5567620396614075,0.5321979522705078,0.024564066901803017,0.0,0.4935947060585022,0.47617730498313904,0.01741739735007286,0.0,0.5421298742294312
3,132040676,0.5352149605751038,0.5324493050575256,0.0027656806632876396,0.0,0.4991629719734192,0.4771677255630493,0.021995246410369873,0.0,0.5352225303649902
4,132041685,0.5430127382278442,0.5391919016838074,0.003820858895778656,0.0,0.49106183648109436,0.4847704768180847,0.006291354540735483,0.0,0.5430062413215637
5,132042690,0.536433756351471,0.5298161506652832,0.006617602426558733,0.0,0.4847639203071594,0.47069698572158813,0.014066925272345543,0.0,0.5364391207695007
6,132043699,0.5311373472213745,0.5128591656684875,0.018278181552886963,0.0,0.45751309394836426,0.4533592462539673,0.0041538444347679615,0.0,0.5346924066543579
7,132044704,0.5300755500793457,0.5258750319480896,0.0042004962451756,0.0,0.4768765866756439,0.46860891580581665,0.00826767086982727,0.0,0.5299663543701172
8,132045713,0.5234842896461487,0.5158299803733826,0.007654321845620871,0.0,0.47977420687675476,0.4548800587654114,0.024894148111343384,0.0,0.5224414467811584
9,132046734,0.5245127081871033,0.5219285488128662,0.002584172645583749,0.0,0.4657880663871765,0.4626266658306122,0.0031613879837095737,0.0,0.5245163440704346
10,132047743,0.5201217532157898,0.5146042704582214,0.00551750510931015,0.0,0.4564809799194336,0.45335954427719116,0.0031214437913149595,0.0,0.5203335881233215
