restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,132014025,0.5523760914802551,0.5418897867202759,0.010486294515430927,0.0,2.2823667526245117,0.5100451707839966,1.7723214626312256,0.0,0.5535143613815308
2,132013112,0.6257051825523376,0.5276979207992554,0.09800727665424347,0.0,0.9191125631332397,0.464229017496109,0.45488354563713074,0.0,0.7113733291625977
3,132012075,0.5429069995880127,0.5397727489471436,0.0031342331785708666,0.0,1.0837726593017578,0.4878790080547333,0.5958936214447021,0.0,0.5429076552391052
4,132011034,0.5576656460762024,0.5339802503585815,0.023685399442911148,0.0,3.8130903244018555,0.4760962426662445,3.336994171142578,0.0,0.5453400015830994
5,132009997,0.5509193539619446,0.5403437614440918,0.01057556550949812,0.0,1.807243824005127,0.506322979927063,1.300920844078064,0.0,0.5483396053314209
6,132009084,0.5392321348190308,0.5358246564865112,0.00340749672614038,0.0,3.6404616832733154,0.484341561794281,3.1561200618743896,0.0,0.5392472147941589
7,132008047,0.5334138870239258,0.529977560043335,0.0034363262820988894,0.0,0.8478037118911743,0.48889103531837463,0.35891270637512207,0.0,0.5334850549697876
8,132007006,0.6950609683990479,0.5295842885971069,0.16547664999961853,0.0,0.8083354830741882,0.4742136597633362,0.33412182331085205,0.0,0.7239549160003662
9,132005953,0.5228293538093567,0.5206499695777893,0.0021793716587126255,0.0,0.5297022461891174,0.4710421860218048,0.05866004526615143,0.0,0.522857666015625
10,132021424,0.5303115844726562,0.5275056958198547,0.0028058679308742285,0.0,0.5815290212631226,0.4767484962940216,0.10478053987026215,0.0,0.5305333733558655
11,132020387,0.5512007474899292,0.5459809899330139,0.005219784565269947,0.0,0.7829391956329346,0.4973285496234894,0.2856106460094452,0.0,0.5511513948440552
12,132019346,0.5241148471832275,0.5210549831390381,0.0030598491430282593,0.0,1.198258876800537,0.4759426712989807,0.7223162651062012,0.0,0.5241659879684448
13,132018309,0.5415738224983215,0.5316968560218811,0.00987695250660181,0.0,0.7490590810775757,0.47449883818626404,0.27456027269363403,0.0,0.5401051640510559
14,132017396,0.5288899540901184,0.5194959044456482,0.009394021704792976,0.0,0.5610288381576538,0.46941953897476196,0.09160932898521423,0.0,0.526379406452179
15,132016359,0.5387073159217834,0.5216131210327148,0.017094217240810394,0.0,1.078495740890503,0.4629612863063812,0.6155344247817993,0.0,0.5342575907707214
16,132015318,0.5990719199180603,0.5207173228263855,0.078354611992836,0.0,0.5412885546684265,0.4636777937412262,0.07761073857545853,0.0,0.6514374613761902
17,132014297,0.5363693833351135,0.5340207815170288,0.002348602982237935,0.0,1.0971696376800537,0.4963970184326172,0.6007725596427917,0.0,0.536400556564331
18,131996872,0.5267065167427063,0.5232193470001221,0.003487174864858389,0.0,0.506675660610199,0.4692382514476776,0.037437424063682556,0.0,0.5267136096954346
19,131995963,0.5268391966819763,0.5199866890907288,0.0068525345996022224,0.0,0.580452561378479,0.47054076194763184,0.10991182178258896,0.0,0.5291200876235962
20,131994922,0.550940752029419,0.5243826508522034,0.026558106765151024,0.0,0.6079350709915161,0.4655374586582184,0.14239759743213654,0.0,0.5483691692352295
21,131993885,0.5302735567092896,0.5265091061592102,0.003764447756111622,0.0,0.612432599067688,0.46303170919418335,0.14940086007118225,0.0,0.5302764177322388
22,131992844,0.5284000635147095,0.5255010724067688,0.0028989622369408607,0.0,0.5616319179534912,0.4683534502983093,0.09327845275402069,0.0,0.5276203751564026
23,131991935,0.600383996963501,0.5438144207000732,0.05656958371400833,0.0,0.6377049088478088,0.4853753447532654,0.15232957899570465,0.0,0.5737043023109436
24,131990894,0.5290864706039429,0.5266233086585999,0.0024631849955767393,0.0,0.6905025243759155,0.48173460364341736,0.20876790583133698,0.0,0.5291523933410645
25,131989841,0.5279005765914917,0.5225562453269958,0.005344321485608816,0.0,0.5195253491401672,0.4673142433166504,0.05221109092235565,0.0,0.5271764993667603
26,132005184,0.5290766954421997,0.5275793075561523,0.0014973717043176293,0.0,0.5250874161720276,0.47887805104255676,0.046209342777729034,0.0,0.5290846824645996
27,132004275,0.5273308157920837,0.524297297000885,0.0030335295014083385,0.0,0.6371856331825256,0.46670982241630554,0.1704758107662201,0.0,0.5273314714431763
28,132003234,0.5724889039993286,0.5262938141822815,0.046195097267627716,0.0,0.6443498730659485,0.47415000200271606,0.17019988596439362,0.0,0.6491371393203735
29,132002197,0.5191347599029541,0.5167657732963562,0.002369013149291277,0.0,0.4862735867500305,0.4673072099685669,0.01896638795733452,0.0,0.5192170739173889
30,132001156,0.5238540768623352,0.5190412402153015,0.004812862724065781,0.0,0.736634373664856,0.4732235372066498,0.2634108066558838,0.0,0.52214515209198
