alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.337345123291016,0.00016967278635706746,0.00016967278635706746
1.6140,1.2500,21.053532032565002,21.065813064575195,0.0005833240708113412,0.0005833240708113412
1.1000,1.7500,18.053629923396002,18.047439575195312,0.00034288662318635634,-0.00034288662318635634
1.1000,4.2500,13.176133398449,13.175345420837402,5.980340269554822e-05,-5.980340269554822e-05
1.1000,4.0000,13.446494459935,13.45208740234375,0.00041594055799557515,0.00041594055799557515
0.7140,1.0000,20.112314443241,20.104564666748047,0.0003853249468043181,-0.0003853249468043181
1.2290,4.0000,13.626741878114,13.624927520751953,0.0001331468210285076,-0.0001331468210285076
2.0000,2.5000,18.342391885424,18.34184455871582,2.9839440330276995e-05,-2.9839440330276995e-05
0.3290,4.2500,15.844340469007,15.83343505859375,0.0006882842763055132,-0.0006882842763055132
2.0000,2.7500,17.786433810399,17.785091400146484,7.547382835848542e-05,-7.547382835848542e-05
0.3290,1.5000,17.282531348342,17.240190505981445,0.0024499213400596734,-0.0024499213400596734
0.9710,1.2500,19.56884610005,19.56246566772461,0.0003260505137997449,-0.0003260505137997449
2.0000,2.0000,19.589831449887,19.585763931274414,0.00020763418118178607,-0.00020763418118178607
1.8710,1.0000,22.524885879571997,22.51734733581543,0.00033467622419359664,-0.00033467622419359664
0.5860,1.5000,17.729226859186,17.744186401367188,0.0008437785979052054,0.0008437785979052054
1.8710,4.2500,14.759288072956998,14.753669738769531,0.00038066430844730786,-0.00038066430844730786
1.7430,3.0000,16.558331592475,16.552997589111328,0.0003221341071642297,-0.0003221341071642297
1.6140,3.0000,16.203243528603,16.199832916259766,0.0002104894823813291,-0.0002104894823813291
0.4570,3.5000,14.274080017868,14.2774076461792,0.0002331238375456393,0.0002331238375456393
0.8430,4.0000,13.369925162043,13.371973991394043,0.00015324164692108108,0.00015324164692108108
0.8430,4.2500,13.204692707022001,13.20186710357666,0.0002139847937421909,-0.0002139847937421909
1.1000,3.7500,13.762737561676001,13.765759468078613,0.000219571606961878,0.000219571606961878
0.8430,1.0000,20.396194490381,20.38279151916504,0.0006571309771673594,-0.0006571309771673594
0.8430,4.5000,13.090741929342,13.082204818725586,0.0006521487217831609,-0.0006521487217831609
0.7140,3.0000,14.442859612913,14.434183120727539,0.0006007461415538229,-0.0006007461415538229
0.8430,1.2500,19.265035022999,19.2676944732666,0.0001380454416213342,0.0001380454416213342
0.2000,3.0000,15.131542470564,15.1102933883667,0.001404290556540147,-0.001404290556540147
1.3570,1.5000,19.54191865149,19.549409866333008,0.00038334080581364706,0.00038334080581364706
1.4860,4.2500,13.781391780666,13.786602973937988,0.0003781325830456588,0.0003781325830456588
0.9710,3.7500,13.629934665076,13.63312816619873,0.00023430054517523862,0.00023430054517523862
1.2290,3.0000,15.226458425805,15.22657299041748,7.524048552682151e-06,7.524048552682151e-06
1.2290,3.7500,13.972607591185,13.968113899230957,0.0003216072536723378,-0.0003216072536723378
0.3290,3.2500,14.685581677214,14.693878173828125,0.0005649416411607077,0.0005649416411607077
1.2290,3.2500,14.764103807589,14.76530647277832,8.145873295076007e-05,8.145873295076007e-05
1.2290,3.5000,14.354184599522,14.347145080566406,0.0004904158022203349,-0.0004904158022203349
1.8710,3.7500,15.535754839641,15.531974792480469,0.00024331274531219318,-0.00024331274531219318
1.8710,3.2500,16.419660603227,16.417448043823242,0.00013475061739851057,-0.00013475061739851057
1.6140,2.0000,18.610170861358,18.615917205810547,0.0003087744059608872,0.0003087744059608872
0.4570,2.2500,15.521737623543,15.566971778869629,0.002914245584077885,0.002914245584077885
0.7140,2.2500,15.822830417764001,15.835306167602539,0.0007884651171215916,0.0007884651171215916
0.2000,2.5000,15.272931242458998,15.314515113830566,0.0027227171203364924,0.0027227171203364924
0.8430,3.0000,14.550333960214001,14.546670913696289,0.0002517499960982167,-0.0002517499960982167
0.8430,3.5000,13.855777414907,13.856603622436523,5.962909945675621e-05,5.962909945675621e-05
0.9710,2.2500,16.315469923193,16.311174392700195,0.00026327960598289494,-0.00026327960598289494
0.3290,2.0000,15.953964011265,16.080591201782227,0.007937036239257365,0.007937036239257365
0.9710,2.5000,15.720799259341,15.717798233032227,0.0001908952756959763,-0.0001908952756959763
0.9710,2.7500,15.198125200168,15.190627098083496,0.0004933570414606817,-0.0004933570414606817
0.5860,2.0000,16.230662809825,16.27059555053711,0.0024603271708617744,0.0024603271708617744
1.8710,2.7500,17.432717815545,17.43317413330078,2.617593886442982e-05,2.617593886442982e-05
1.6140,4.2500,14.084101407887001,14.084478378295898,2.676566988407686e-05,2.676566988407686e-05
