alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.330886840820312,0.00013305364132928523,-0.00013305364132928523
1.6140,1.2500,21.053532032565002,21.05653190612793,0.00014248789981118062,0.00014248789981118062
1.1000,1.7500,18.053629923396002,18.05243682861328,6.60861437718288e-05,-6.60861437718288e-05
1.1000,4.2500,13.176133398449,13.185748100280762,0.0007297058659783037,0.0007297058659783037
1.1000,4.0000,13.446494459935,13.46214771270752,0.0011641140238564621,0.0011641140238564621
0.7140,1.0000,20.112314443241,20.0956974029541,0.0008262122359807674,-0.0008262122359807674
1.2290,4.0000,13.626741878114,13.631538391113281,0.00035199265108150585,0.00035199265108150585
2.0000,2.5000,18.342391885424,18.354551315307617,0.0006629140822838461,0.0006629140822838461
0.3290,4.2500,15.844340469007,15.831876754760742,0.0007866350934983084,-0.0007866350934983084
2.0000,2.7500,17.786433810399,17.791120529174805,0.00026349963268433417,0.00026349963268433417
0.3290,1.5000,17.282531348342,17.30549430847168,0.0013286803690294015,0.0013286803690294015
0.9710,1.2500,19.56884610005,19.57159423828125,0.00014043435250092243,0.00014043435250092243
2.0000,2.0000,19.589831449887,19.602127075195312,0.0006276534507080733,0.0006276534507080733
1.8710,1.0000,22.524885879571997,22.531381607055664,0.0002883800396768254,0.0002883800396768254
0.5860,1.5000,17.729226859186,17.739458084106445,0.000577082407580806,0.000577082407580806
1.8710,4.2500,14.759288072956998,14.757282257080078,0.00013590193964675985,-0.00013590193964675985
1.7430,3.0000,16.558331592475,16.55546760559082,0.00017296349382692056,-0.00017296349382692056
1.6140,3.0000,16.203243528603,16.20303726196289,1.2729959883979289e-05,-1.2729959883979289e-05
0.4570,3.5000,14.274080017868,14.272528648376465,0.00010868437682800888,-0.00010868437682800888
0.8430,4.0000,13.369925162043,13.382451057434082,0.0009368710175463183,0.0009368710175463183
0.8430,4.2500,13.204692707022001,13.21142864227295,0.0005101167744225644,0.0005101167744225644
1.1000,3.7500,13.762737561676001,13.772101402282715,0.0006803763106540403,0.0006803763106540403
0.8430,1.0000,20.396194490381,20.384719848632812,0.0005625873862694222,-0.0005625873862694222
0.8430,4.5000,13.090741929342,13.083223342895508,0.0005743437986230117,-0.0005743437986230117
0.7140,3.0000,14.442859612913,14.440415382385254,0.00016923452787433367,-0.00016923452787433367
0.8430,1.2500,19.265035022999,19.270771026611328,0.0002977416654306109,0.0002977416654306109
0.2000,3.0000,15.131542470564,15.13413143157959,0.000171096966527125,0.000171096966527125
1.3570,1.5000,19.54191865149,19.543420791625977,7.686758719883625e-05,7.686758719883625e-05
1.4860,4.2500,13.781391780666,13.78393840789795,0.0001847873765203639,0.0001847873765203639
0.9710,3.7500,13.629934665076,13.640782356262207,0.0007958725740631204,0.0007958725740631204
1.2290,3.0000,15.226458425805,15.227724075317383,8.312172647044864e-05,8.312172647044864e-05
1.2290,3.7500,13.972607591185,13.972508430480957,7.0967930213069295e-06,-7.0967930213069295e-06
0.3290,3.2500,14.685581677214,14.69612979888916,0.0007182637982618186,0.0007182637982618186
1.2290,3.2500,14.764103807589,14.76581859588623,0.00011614577624064005,0.00011614577624064005
1.2290,3.5000,14.354184599522,14.348957061767578,0.00036418214620116343,-0.00036418214620116343
1.8710,3.7500,15.535754839641,15.532883644104004,0.00018481210386179684,-0.00018481210386179684
1.8710,3.2500,16.419660603227,16.416343688964844,0.00020200869812773883,-0.00020200869812773883
1.6140,2.0000,18.610170861358,18.61241340637207,0.00012050104379892906,0.00012050104379892906
0.4570,2.2500,15.521737623543,15.528851509094238,0.0004583176010170029,0.0004583176010170029
0.7140,2.2500,15.822830417764001,15.823084831237793,1.6078885197835944e-05,1.6078885197835944e-05
0.2000,2.5000,15.272931242458998,15.261204719543457,0.0007677977939781949,-0.0007677977939781949
0.8430,3.0000,14.550333960214001,14.54671573638916,0.00024866946935610533,-0.00024866946935610533
0.8430,3.5000,13.855777414907,13.860279083251953,0.00032489467823800227,0.00032489467823800227
0.9710,2.2500,16.315469923193,16.31320571899414,0.00013877652372367127,-0.00013877652372367127
0.3290,2.0000,15.953964011265,15.95333194732666,3.961798697139029e-05,-3.961798697139029e-05
0.9710,2.5000,15.720799259341,15.717859268188477,0.00018701282956565442,-0.00018701282956565442
0.9710,2.7500,15.198125200168,15.189034461975098,0.0005981486580201195,-0.0005981486580201195
0.5860,2.0000,16.230662809825,16.230981826782227,1.9655202068190977e-05,1.9655202068190977e-05
1.8710,2.7500,17.432717815545,17.4382266998291,0.00031600834375855244,0.00031600834375855244
1.6140,4.2500,14.084101407887001,14.081708908081055,0.00016987237855348045,-0.00016987237855348045
