alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446381568908691,9.784383339969738e-05,9.784383339969738e-05
0.2000,1.0000,19.051282316218,19.053998947143555,0.0001425956993583625,0.0001425956993583625
0.2000,4.5000,19.397942314212997,19.402400970458984,0.00022985202109400247,0.00022985202109400247
2.0000,1.0000,22.752251621592002,22.757495880126953,0.00023049404613537114,0.00023049404613537114
2.0000,4.5000,14.760426956088999,14.760337829589844,6.038206037013307e-06,-6.038206037013307e-06
0.9710,3.0000,14.719193685948,14.720514297485352,8.97203722927255e-05,8.97203722927255e-05
0.9710,4.5000,12.942255714327999,12.9422607421875,3.8848401794570033e-07,3.8848401794570033e-07
2.0000,1.7500,20.284194079789,20.28558921813965,6.877958005927313e-05,6.877958005927313e-05
0.8430,3.2500,14.178209154286002,14.175448417663574,0.00019471687801929637,-0.00019471687801929637
1.2290,2.2500,16.923315700127,16.926307678222656,0.0001767962111369768,0.0001767962111369768
1.4860,3.5000,14.922997611565,14.926324844360352,0.00022296008362105238,0.00022296008362105238
1.7430,3.5000,15.605776389267,15.607142448425293,8.753548200477768e-05,8.753548200477768e-05
0.3290,3.5000,14.769042413523,14.769780158996582,4.9952153492825945e-05,4.9952153492825945e-05
1.1000,2.5000,15.998590537005999,15.997715950012207,5.4666502762777375e-05,-5.4666502762777375e-05
2.0000,2.2500,18.946667234825,18.95008087158203,0.00018017082976770626,0.00018017082976770626
0.7140,2.7500,14.828909391364999,14.827902793884277,6.788074929551228e-05,-6.788074929551228e-05
1.2290,1.0000,21.249588450164,21.250747680664062,5.455308006457739e-05,5.455308006457739e-05
1.3570,2.7500,16.059834443779,16.05623435974121,0.00022416694582945058,-0.00022416694582945058
1.4860,3.2500,15.380686626014,15.378379821777344,0.00014998057581870245,-0.00014998057581870245
1.7430,4.2500,14.411217804997,14.413126945495605,0.00013247600060169144,0.00013247600060169144
1.8710,3.5000,15.963055059992001,15.961939811706543,6.9864338703777e-05,-6.9864338703777e-05
0.3290,1.0000,19.294488252165003,19.294391632080078,5.007652116090204e-06,-5.007652116090204e-06
