restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,211950607,0.5247097015380859,0.5173822641372681,0.007327453698962927,0.0,0.4842342734336853,0.4670006334781647,0.017233630642294884,0.0,0.5231181979179382
2,211951614,0.531177818775177,0.510266125202179,0.020911676809191704,0.0,0.5073186159133911,0.4547238349914551,0.052594758570194244,0.0,0.5293888449668884
3,211950573,0.5184388160705566,0.515108585357666,0.0033302423544228077,0.0,0.4736459255218506,0.4596693813800812,0.013976551592350006,0.0,0.5184391736984253
4,211949532,0.5563974380493164,0.5145812630653381,0.041816163808107376,0.0,0.5237207412719727,0.45791763067245483,0.06580311059951782,0.0,0.5553081631660461
5,211948491,0.5113474726676941,0.5087736248970032,0.002573844976723194,0.0,0.46731847524642944,0.45773062109947205,0.009587847627699375,0.0,0.5112170577049255
6,211947450,0.5220156908035278,0.5159352421760559,0.006080466788262129,0.0,0.4890664219856262,0.4619194269180298,0.02714700438082218,0.0,0.5213579535484314
7,211946409,0.5220441818237305,0.5185977816581726,0.0034463927149772644,0.0,0.4853324890136719,0.46561112999916077,0.019721366465091705,0.0,0.5221296548843384
8,211945368,0.5156379342079163,0.5109208822250366,0.004717063624411821,0.0,0.4858541488647461,0.4638313353061676,0.022022828459739685,0.0,0.5150896906852722
9,211944327,0.5195698142051697,0.5174555778503418,0.002114230068400502,0.0,0.47683557868003845,0.4636445939540863,0.0131909791380167,0.0,0.5195575952529907
10,211959670,0.5201670527458191,0.5167190432548523,0.003448039060458541,0.0,0.4755961298942566,0.4581165909767151,0.017479537054896355,0.0,0.5204935669898987
