restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,211987001,0.5260881185531616,0.5230323076248169,0.0030558209400624037,0.0,0.6366084814071655,0.4682970643043518,0.16831138730049133,0.0,0.5260939002037048
2,211986888,0.5236324071884155,0.5192424654960632,0.004389946348965168,0.0,0.6014633178710938,0.4634798467159271,0.13798348605632782,0.0,0.524441659450531
3,211987931,0.5249028205871582,0.5186294913291931,0.006273302715271711,0.0,0.5457735061645508,0.4641258716583252,0.08164761960506439,0.0,0.5247038006782532
4,211984874,0.5222195386886597,0.5200084447860718,0.002211087616160512,0.0,0.6478971242904663,0.4645901620388031,0.1833069771528244,0.0,0.5222433805465698
5,211985917,0.5271109938621521,0.5252223014831543,0.001888688770122826,0.0,0.8463284969329834,0.48401620984077454,0.36231231689453125,0.0,0.5272096395492554
6,211990924,0.5257132053375244,0.5195717811584473,0.006141405552625656,0.0,0.5801140069961548,0.46244823932647705,0.11766576021909714,0.0,0.5248729586601257
7,211991967,0.5521195530891418,0.544735312461853,0.007384255062788725,0.0,0.6733556985855103,0.5068690776824951,0.16648659110069275,0.0,0.5511820912361145
8,211988910,0.5500122904777527,0.5253828167915344,0.024629486724734306,0.0,0.742965817451477,0.466610848903656,0.27635493874549866,0.0,0.5516892671585083
9,211989937,0.5169753432273865,0.5147760510444641,0.0021992670372128487,0.0,0.6952353715896606,0.4699280560016632,0.22530730068683624,0.0,0.5184440612792969
10,211978560,0.529807448387146,0.5265275239944458,0.003279938129708171,0.0,0.526884913444519,0.47604361176490784,0.050841331481933594,0.0,0.5296984910964966
11,211979603,0.7652776837348938,0.5226855874061584,0.24259211122989655,0.0,0.5765451788902283,0.46821385622024536,0.10833133012056351,0.0,0.7255765199661255
12,211976546,0.528535008430481,0.5251777172088623,0.0033572956454008818,0.0,0.6657599806785583,0.471059650182724,0.19470034539699554,0.0,0.5285401344299316
13,211977589,0.5198187828063965,0.5187345147132874,0.0010842705378308892,0.0,0.6396113038063049,0.4748523235321045,0.16475896537303925,0.0,0.5198168754577637
14,211982596,0.5329320430755615,0.5207679867744446,0.012164031155407429,0.0,0.636333703994751,0.46535682678222656,0.1709769070148468,0.0,0.5312954783439636
15,211983639,0.5269830822944641,0.5249124765396118,0.0020705789793282747,0.0,0.9384030103683472,0.47058817744255066,0.4678148031234741,0.0,0.5269840359687805
16,211980582,0.5255528092384338,0.520646333694458,0.004906488582491875,0.0,0.5003982186317444,0.4591173529624939,0.04128086939454079,0.0,0.5276864767074585
17,211981609,0.6965140104293823,0.5606765151023865,0.13583751022815704,0.0,1.3840476274490356,0.5170275568962097,0.8670200705528259,0.0,0.7361313700675964
18,212003128,0.5225149393081665,0.5210152864456177,0.0014996427344158292,0.0,0.48124200105667114,0.46723172068595886,0.014010285958647728,0.0,0.5224665403366089
19,212004043,0.5207415819168091,0.518435537815094,0.002306054113432765,0.0,0.5001451969146729,0.46030235290527344,0.03984284773468971,0.0,0.5207509398460388
20,212000986,0.5259246230125427,0.5235477685928345,0.002376838121563196,0.0,0.6596193313598633,0.46212995052337646,0.197489395737648,0.0,0.5259068608283997
21,212002029,0.5453795194625854,0.5236446857452393,0.02173483557999134,0.0,0.7019793391227722,0.46874895691871643,0.2332303673028946,0.0,0.5352944135665894
22,212007164,0.5323294401168823,0.5192175507545471,0.013111910782754421,0.0,0.7586228847503662,0.45968982577323914,0.29893308877944946,0.0,0.531270444393158
23,212008079,0.5779716968536377,0.5749164819717407,0.0030552183743566275,0.0,3.6714909076690674,0.542319118976593,3.129171848297119,0.0,0.5779573321342468
24,212005022,0.5814910531044006,0.5431555509567261,0.038335490971803665,0.0,0.7761801481246948,0.4835330843925476,0.2926470935344696,0.0,0.5714154839515686
25,212006049,0.5361893177032471,0.5218496322631836,0.014339685440063477,0.0,0.620404839515686,0.47480151057243347,0.14560329914093018,0.0,0.5374969244003296
26,211994800,0.5293864607810974,0.5255684852600098,0.0038179990369826555,0.0,0.6231377720832825,0.4695059657096863,0.153631791472435,0.0,0.5292488932609558
27,211995715,0.5263559222221375,0.5229369401931763,0.0034190004225820303,0.0,0.5988510251045227,0.46802470088005066,0.13082632422447205,0.0,0.526465654373169
28,211992658,0.5246178507804871,0.5222581624984741,0.0023596598766744137,0.0,0.8665182590484619,0.46891364455223083,0.3976045846939087,0.0,0.5248810648918152
29,211993701,0.5350849628448486,0.5258911848068237,0.009193791076540947,0.0,0.6808325052261353,0.47156262397766113,0.20926985144615173,0.0,0.5341454148292542
30,211998836,0.5219072699546814,0.518976628780365,0.002930640010163188,0.0,0.8233896493911743,0.4610369801521301,0.3623526990413666,0.0,0.5217801332473755
