alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32072639465332,0.0006093158032563971,-0.0006093158032563971
1.6140,1.2500,21.053532032565002,21.0435848236084,0.0004724722170710821,-0.0004724722170710821
1.1000,1.7500,18.053629923396002,18.049667358398438,0.0002194885468672082,-0.0002194885468672082
1.1000,4.2500,13.176133398449,13.180049896240234,0.0002972418138765192,0.0002972418138765192
1.1000,4.0000,13.446494459935,13.458124160766602,0.0008648871916953964,0.0008648871916953964
0.7140,1.0000,20.112314443241,20.1049747467041,0.0003649354507464698,-0.0003649354507464698
1.2290,4.0000,13.626741878114,13.629718780517578,0.00021846032090465852,0.00021846032090465852
2.0000,2.5000,18.342391885424,18.34716796875,0.0002603849790056608,0.0002603849790056608
0.3290,4.2500,15.844340469007,15.875521659851074,0.00196797026074176,0.00196797026074176
2.0000,2.7500,17.786433810399,17.788408279418945,0.00011100983148126885,0.00011100983148126885
0.3290,1.5000,17.282531348342,17.280582427978516,0.00011276822383269344,-0.00011276822383269344
0.9710,1.2500,19.56884610005,19.567495346069336,6.902573477031329e-05,-6.902573477031329e-05
2.0000,2.0000,19.589831449887,19.59024429321289,2.107436845211994e-05,2.107436845211994e-05
1.8710,1.0000,22.524885879571997,22.519372940063477,0.000244748831936137,-0.000244748831936137
0.5860,1.5000,17.729226859186,17.7283992767334,4.6678992782593353e-05,-4.6678992782593353e-05
1.8710,4.2500,14.759288072956998,14.756882667541504,0.00016297570747343082,-0.00016297570747343082
1.7430,3.0000,16.558331592475,16.555185317993164,0.00019001156392261303,-0.00019001156392261303
1.6140,3.0000,16.203243528603,16.20372772216797,2.9882508654140132e-05,2.9882508654140132e-05
0.4570,3.5000,14.274080017868,14.2723388671875,0.0001219798879031371,-0.0001219798879031371
0.8430,4.0000,13.369925162043,13.375859260559082,0.0004438393217733673,0.0004438393217733673
0.8430,4.2500,13.204692707022001,13.208166122436523,0.00026304401712238206,0.00026304401712238206
1.1000,3.7500,13.762737561676001,13.7711820602417,0.000613576952103778,0.000613576952103778
0.8430,1.0000,20.396194490381,20.396039962768555,7.576296280047696e-06,-7.576296280047696e-06
0.8430,4.5000,13.090741929342,13.089344024658203,0.00010678574914563594,-0.00010678574914563594
0.7140,3.0000,14.442859612913,14.439205169677734,0.00025302767825830793,-0.00025302767825830793
0.8430,1.2500,19.265035022999,19.265975952148438,4.884128932613374e-05,4.884128932613374e-05
0.2000,3.0000,15.131542470564,15.125521659851074,0.0003978980149999726,-0.0003978980149999726
1.3570,1.5000,19.54191865149,19.535017013549805,0.0003531709482205448,-0.0003531709482205448
1.4860,4.2500,13.781391780666,13.786971092224121,0.00040484383920842324,0.00040484383920842324
0.9710,3.7500,13.629934665076,13.637712478637695,0.0005706420282133707,0.0005706420282133707
1.2290,3.0000,15.226458425805,15.230378150939941,0.000257428551362863,0.000257428551362863
1.2290,3.7500,13.972607591185,13.9725923538208,1.0905168630407146e-06,-1.0905168630407146e-06
0.3290,3.2500,14.685581677214,14.691607475280762,0.00041032069407991755,0.00041032069407991755
1.2290,3.2500,14.764103807589,14.768957138061523,0.0003287250303691224,0.0003287250303691224
1.2290,3.5000,14.354184599522,14.351076126098633,0.00021655520742505869,-0.00021655520742505869
1.8710,3.7500,15.535754839641,15.530106544494629,0.0003635674741698285,-0.0003635674741698285
1.8710,3.2500,16.419660603227,16.416950225830078,0.00016506902684640103,-0.00016506902684640103
1.6140,2.0000,18.610170861358,18.604036331176758,0.0003296332004119147,-0.0003296332004119147
0.4570,2.2500,15.521737623543,15.530302047729492,0.0005517696790275003,0.0005517696790275003
0.7140,2.2500,15.822830417764001,15.81935977935791,0.00021934371502800796,-0.00021934371502800796
0.2000,2.5000,15.272931242458998,15.27042007446289,0.00016441951818172213,-0.00016441951818172213
0.8430,3.0000,14.550333960214001,14.547308921813965,0.0002079016473647589,-0.0002079016473647589
0.8430,3.5000,13.855777414907,13.858040809631348,0.00016335386002326835,0.00016335386002326835
0.9710,2.2500,16.315469923193,16.309738159179688,0.0003513085458337827,-0.0003513085458337827
0.3290,2.0000,15.953964011265,15.958231925964355,0.00026751437425464475,0.00026751437425464475
0.9710,2.5000,15.720799259341,15.715475082397461,0.00033867088153135427,-0.00033867088153135427
0.9710,2.7500,15.198125200168,15.18893051147461,0.0006049883503584301,-0.0006049883503584301
0.5860,2.0000,16.230662809825,16.22894287109375,0.00010596848393692918,-0.00010596848393692918
1.8710,2.7500,17.432717815545,17.434659957885742,0.0001114078918325391,0.0001114078918325391
1.6140,4.2500,14.084101407887001,14.085108757019043,7.152384826466412e-05,7.152384826466412e-05
