alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449638366699219,0.00030870981735697995,0.00030870981735697995
0.2000,1.0000,19.051282316218,19.051408767700195,6.6374262948077375e-06,6.6374262948077375e-06
0.2000,4.5000,19.397942314212997,19.398075103759766,6.845548080164447e-06,6.845548080164447e-06
2.0000,1.0000,22.752251621592002,22.753477096557617,5.386170063502886e-05,5.386170063502886e-05
2.0000,4.5000,14.760426956088999,14.756330490112305,0.00027753031730590015,-0.00027753031730590015
0.9710,3.0000,14.719193685948,14.724357604980469,0.00035082893415546015,0.00035082893415546015
0.9710,4.5000,12.942255714327999,12.951098442077637,0.0006832447097956571,0.0006832447097956571
2.0000,1.7500,20.284194079789,20.285518646240234,6.530042288218931e-05,6.530042288218931e-05
0.8430,3.2500,14.178209154286002,14.173806190490723,0.0003105444240077127,-0.0003105444240077127
1.2290,2.2500,16.923315700127,16.92104148864746,0.00013438332770218122,-0.00013438332770218122
1.4860,3.5000,14.922997611565,14.930689811706543,0.0005154594500223683,0.0005154594500223683
1.7430,3.5000,15.605776389267,15.608134269714355,0.00015109023662400762,0.00015109023662400762
0.3290,3.5000,14.769042413523,14.765475273132324,0.00024152821088853924,-0.00024152821088853924
1.1000,2.5000,15.998590537005999,15.99812126159668,2.9332297006644467e-05,-2.9332297006644467e-05
2.0000,2.2500,18.946667234825,18.935333251953125,0.000598204567135795,-0.000598204567135795
0.7140,2.7500,14.828909391364999,14.825750350952148,0.00021303255212344965,-0.00021303255212344965
1.2290,1.0000,21.249588450164,21.25066566467285,5.069342925753785e-05,5.069342925753785e-05
1.3570,2.7500,16.059834443779,16.055543899536133,0.0002671599298166262,-0.0002671599298166262
1.4860,3.2500,15.380686626014,15.378252983093262,0.00015822719621778758,-0.00015822719621778758
1.7430,4.2500,14.411217804997,14.41147518157959,1.7859461016620996e-05,1.7859461016620996e-05
1.8710,3.5000,15.963055059992001,15.962104797363281,5.952886995307574e-05,-5.952886995307574e-05
0.3290,1.0000,19.294488252165003,19.297657012939453,0.000164231397746164,0.000164231397746164
1.1000,1.0000,20.966189335034002,20.96351432800293,0.00012758670583035305,-0.00012758670583035305
0.7140,4.2500,13.437698155572,13.438953399658203,9.341213589336216e-05,9.341213589336216e-05
2.0000,3.0000,17.267588293697,17.260398864746094,0.0004163539707238223,-0.0004163539707238223
0.7140,3.2500,14.121771772479999,14.118387222290039,0.00023966894837907786,-0.00023966894837907786
1.4860,3.0000,15.865447568949001,15.863693237304688,0.00011057561639466101,-0.00011057561639466101
1.4860,2.2500,17.590076987480998,17.589710235595703,2.084993064874031e-05,-2.084993064874031e-05
0.9710,2.0000,16.985688002062002,16.98406410217285,9.56040102086537e-05,-9.56040102086537e-05
0.5860,3.7500,13.871407116691,13.883628845214844,0.0008810734499413041,0.0008810734499413041
0.2000,4.0000,16.720142465643,16.72787857055664,0.0004626817582168249,0.0004626817582168249
1.7430,4.0000,14.782857439192,14.783809661865234,6.441397931023692e-05,6.441397931023692e-05
1.1000,1.2500,19.869597620085,19.86701202392578,0.0001301282596988312,-0.0001301282596988312
2.0000,3.5000,16.321749274234,16.324769973754883,0.00018507204528927826,0.00018507204528927826
1.6140,2.7500,16.731870148883,16.73343849182129,9.373386981447692e-05,9.373386981447692e-05
0.2000,3.7500,15.995570286844,16.000423431396484,0.0003034055344982431,0.0003034055344982431
1.1000,3.0000,14.952453743138,14.956283569335938,0.00025613362620803825,0.00025613362620803825
0.8430,1.7500,17.441513251489,17.450881958007812,0.0005371498667418175,0.0005371498667418175
0.4570,2.5000,15.085947473906,15.089762687683105,0.0002528985192149567,0.0002528985192149567
1.8710,1.7500,19.977727554169,19.978700637817383,4.870842520722241e-05,4.870842520722241e-05
2.0000,4.0000,15.488535659343999,15.497591018676758,0.0005846491580561776,0.0005846491580561776
0.8430,2.5000,15.480550190392002,15.484713554382324,0.0002689416034390165,0.0002689416034390165
