alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450542449951172,0.0003672459675155463,0.0003672459675155463
0.2000,1.0000,19.051282316218,19.07276725769043,0.0011277425380515724,0.0011277425380515724
0.2000,4.5000,19.397942314212997,19.35577392578125,0.0021738588427932483,-0.0021738588427932483
2.0000,1.0000,22.752251621592002,22.771038055419922,0.0008256955900615363,0.0008256955900615363
2.0000,4.5000,14.760426956088999,14.762369155883789,0.00013158154574850048,0.00013158154574850048
0.9710,3.0000,14.719193685948,14.724883079528809,0.0003865288888915313,0.0003865288888915313
0.9710,4.5000,12.942255714327999,12.935026168823242,0.0005586001130199003,-0.0005586001130199003
2.0000,1.7500,20.284194079789,20.294546127319336,0.0005103504477237493,0.0005103504477237493
0.8430,3.2500,14.178209154286002,14.171700477600098,0.00045906197426463666,-0.00045906197426463666
1.2290,2.2500,16.923315700127,16.924463272094727,6.781011404988307e-05,6.781011404988307e-05
1.4860,3.5000,14.922997611565,14.927470207214355,0.0002997116106142751,0.0002997116106142751
1.7430,3.5000,15.605776389267,15.606168746948242,2.5141823864168288e-05,2.5141823864168288e-05
0.3290,3.5000,14.769042413523,14.748978614807129,0.0013585036967256802,-0.0013585036967256802
1.1000,2.5000,15.998590537005999,15.998230934143066,2.2477158978514383e-05,-2.2477158978514383e-05
2.0000,2.2500,18.946667234825,18.954858779907227,0.0004323475459140165,0.0004323475459140165
0.7140,2.7500,14.828909391364999,14.82610034942627,0.00018943011010401988,-0.00018943011010401988
1.2290,1.0000,21.249588450164,21.261606216430664,0.0005655528950523942,0.0005655528950523942
1.3570,2.7500,16.059834443779,16.058069229125977,0.0001099148723607684,-0.0001099148723607684
1.4860,3.2500,15.380686626014,15.377544403076172,0.00020429666205628574,-0.00020429666205628574
1.7430,4.2500,14.411217804997,14.413914680480957,0.00018713723714745828,0.00018713723714745828
1.8710,3.5000,15.963055059992001,15.960783958435059,0.00014227236255262048,-0.00014227236255262048
0.3290,1.0000,19.294488252165003,19.317903518676758,0.0012135728196432602,0.0012135728196432602
1.1000,1.0000,20.966189335034002,20.97503662109375,0.0004219787353042592,0.0004219787353042592
0.7140,4.2500,13.437698155572,13.423816680908203,0.0010330247415209714,-0.0010330247415209714
2.0000,3.0000,17.267588293697,17.274309158325195,0.00038921848922290246,0.00038921848922290246
0.7140,3.2500,14.121771772479999,14.114880561828613,0.0004879848479646516,-0.0004879848479646516
1.4860,3.0000,15.865447568949001,15.865476608276367,1.8303503408688889e-06,1.8303503408688889e-06
1.4860,2.2500,17.590076987480998,17.592933654785156,0.00016240220586817634,0.00016240220586817634
0.9710,2.0000,16.985688002062002,16.983030319213867,0.0001564660111390144,-0.0001564660111390144
0.5860,3.7500,13.871407116691,13.872217178344727,5.839794383600865e-05,5.839794383600865e-05
0.2000,4.0000,16.720142465643,16.687986373901367,0.0019231948416532192,-0.0019231948416532192
1.7430,4.0000,14.782857439192,14.780252456665039,0.00017621644108225666,-0.00017621644108225666
1.1000,1.2500,19.869597620085,19.887929916381836,0.0009226304753300543,0.0009226304753300543
2.0000,3.5000,16.321749274234,16.32204818725586,1.8313785908345122e-05,1.8313785908345122e-05
1.6140,2.7500,16.731870148883,16.73910903930664,0.0004326408440435222,0.0004326408440435222
0.2000,3.7500,15.995570286844,15.986222267150879,0.0005844130297004165,-0.0005844130297004165
1.1000,3.0000,14.952453743138,14.957273483276367,0.00032233773942149085,0.00032233773942149085
0.8430,1.7500,17.441513251489,17.448144912719727,0.00038022281295810317,0.00038022281295810317
0.4570,2.5000,15.085947473906,15.092652320861816,0.00044444321229498453,0.00044444321229498453
1.8710,1.7500,19.977727554169,19.986766815185547,0.00045246692808461247,0.00045246692808461247
2.0000,4.0000,15.488535659343999,15.486132621765137,0.00015514943644217804,-0.00015514943644217804
0.8430,2.5000,15.480550190392002,15.479513168334961,6.698870804245545e-05,-6.698870804245545e-05
1.3570,2.2500,17.248197050796,17.252880096435547,0.0002715092844633913,0.0002715092844633913
1.8710,2.0000,19.266728376803,19.274757385253906,0.0004167292076723797,0.0004167292076723797
0.9710,3.2500,14.314563188386,14.309446334838867,0.0003574578895487225,-0.0003574578895487225
0.4570,3.2500,14.337455849819,14.334111213684082,0.00023327961180500604,-0.00023327961180500604
1.6140,2.2500,17.926159928087998,17.934675216674805,0.0004750202285914065,0.0004750202285914065
1.2290,1.7500,18.373173811306,18.378381729125977,0.0002834522697854127,0.0002834522697854127
2.0000,1.5000,21.036067872794,21.049922943115234,0.0006586340377401379,0.0006586340377401379
1.4860,4.0000,14.139147810924,14.13424301147461,0.00034689498369910334,-0.00034689498369910334
0.3290,2.5000,15.128470342355001,15.133051872253418,0.0003028415824427066,0.0003028415824427066
0.2000,4.2500,17.792752516974,17.767982482910156,0.0013921417745912923,-0.0013921417745912923
1.3570,3.7500,14.226695711755,14.21748161315918,0.0006476625902812867,-0.0006476625902812867
1.6140,1.0000,22.04014677513,22.05740737915039,0.0007831437874027926,0.0007831437874027926
0.2000,2.7500,15.136650840961998,15.134891510009766,0.0001162298695211658,-0.0001162298695211658
0.7140,4.0000,13.521836078025999,13.505819320678711,0.001184510539461045,-0.001184510539461045
1.4860,3.7500,14.510484701975,14.513426780700684,0.00020275537214013375,0.00020275537214013375
2.0000,4.2500,15.116467370379,15.110359191894531,0.0004040744662630564,-0.0004040744662630564
0.5860,4.0000,13.846856398402998,13.835845947265625,0.0007951589025392433,-0.0007951589025392433
1.4860,2.5000,16.964950771378,16.96787452697754,0.00017234094215421838,0.00017234094215421838
0.8430,2.7500,14.975717495002002,14.981939315795898,0.00041546061455639355,0.00041546061455639355
