restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,147034149,0.5269553065299988,0.5231945514678955,0.0037607322447001934,0.0,0.4909873306751251,0.4711155891418457,0.019871752709150314,0.0,0.5293635725975037
2,147035092,0.5295717120170593,0.523141622543335,0.006430068518966436,0.0,0.4877221882343292,0.47154122591018677,0.016180969774723053,0.0,0.5297462940216064
3,147036103,0.5285624861717224,0.5178436636924744,0.010718844830989838,0.0,0.5738048553466797,0.46601948142051697,0.10778538137674332,0.0,0.5315325856208801
4,147037174,0.6585984230041504,0.5519148707389832,0.10668358206748962,0.0,0.5979201793670654,0.49895960092544556,0.09896055608987808,0.0,0.631020724773407
5,147038177,0.5296840071678162,0.5213708877563477,0.008313126862049103,0.0,0.47760289907455444,0.46466073393821716,0.0129421791061759,0.0,0.5355199575424194
6,147030928,0.5266332030296326,0.5210326910018921,0.005600493401288986,0.0,0.5041280388832092,0.46162983775138855,0.042498186230659485,0.0,0.53125
7,147031939,0.6388463377952576,0.5272587537765503,0.11158760637044907,0.0,0.5596354007720947,0.464510977268219,0.09512442350387573,0.0,0.6321327090263367
8,147033010,0.5266492366790771,0.5210027098655701,0.005646527279168367,0.0,0.484701007604599,0.46770310401916504,0.016997911036014557,0.0,0.5283243656158447
9,147034029,0.5255402326583862,0.5119036436080933,0.01363656111061573,0.0,0.477125346660614,0.4568425118923187,0.020282845944166183,0.0,0.5230317711830139
10,147043164,0.5358431339263916,0.5203501582145691,0.01549297384917736,0.0,0.5167431235313416,0.46503254771232605,0.0517105758190155,0.0,0.536169171333313
11,147044175,0.5191935300827026,0.5176395773887634,0.001553960144519806,0.0,0.472143292427063,0.4598888158798218,0.01225446816533804,0.0,0.5192379355430603
12,147045246,0.5356224775314331,0.5209642052650452,0.014658290892839432,0.0,0.4938771724700928,0.46496960520744324,0.028907576575875282,0.0,0.5353084206581116
13,147046249,0.5430185198783875,0.5314847230911255,0.011533811688423157,0.0,0.5293083190917969,0.4775641858577728,0.05174415186047554,0.0,0.5423753261566162
14,147039000,0.5264368057250977,0.5226519703865051,0.003784853033721447,0.0,0.514648973941803,0.46666544675827026,0.04798353463411331,0.0,0.5264574289321899
15,147040011,0.546245813369751,0.5203575491905212,0.02588827721774578,0.0,0.509388267993927,0.4639635682106018,0.04542470723390579,0.0,0.5450477004051208
16,147041082,0.525465726852417,0.5214036703109741,0.004062059335410595,0.0,0.48046156764030457,0.46096742153167725,0.019494159147143364,0.0,0.5253371596336365
17,147042101,0.5433863401412964,0.5339138507843018,0.009472484700381756,0.0,0.4929351210594177,0.4786083996295929,0.014326709322631359,0.0,0.5435319542884827
18,147051300,0.5257495641708374,0.5232118368148804,0.002537723630666733,0.0,0.48810893297195435,0.4707098603248596,0.017399070784449577,0.0,0.5257518291473389
19,147052247,0.5404471158981323,0.5377007126808167,0.0027463920414447784,0.0,0.5696442127227783,0.4902680516242981,0.07937615364789963,0.0,0.5404484868049622
20,147053254,0.5254520773887634,0.5167694687843323,0.008682606741786003,0.0,0.4682503938674927,0.46283742785453796,0.00541295949369669,0.0,0.5230929851531982
21,147054321,0.5396396517753601,0.5324797034263611,0.0071599301882088184,0.0,0.5064070820808411,0.4817032814025879,0.024703796952962875,0.0,0.5443785786628723
22,147047136,0.5305045247077942,0.5280346870422363,0.0024698146153241396,0.0,0.4984803795814514,0.4730764627456665,0.02540392428636551,0.0,0.5305491089820862
23,147048083,0.5310437083244324,0.5168030261993408,0.014240694232285023,0.0,0.5069303512573242,0.4603520631790161,0.0465783067047596,0.0,0.5241565108299255
24,147049090,0.5315597057342529,0.5285918712615967,0.002967845182865858,0.0,0.49833348393440247,0.466001033782959,0.03233244642615318,0.0,0.5314895510673523
25,147050173,0.5389035940170288,0.5340410470962524,0.004862531553953886,0.0,0.48535966873168945,0.4758225381374359,0.009537117555737495,0.0,0.5381115078926086
26,147059372,0.6766850352287292,0.5234317183494568,0.15325331687927246,0.0,0.5303856134414673,0.464388370513916,0.06599724292755127,0.0,0.633080244064331
27,147060319,0.5384431481361389,0.5339906811714172,0.004452458582818508,0.0,0.5267676711082458,0.48495781421661377,0.04180987924337387,0.0,0.5386450886726379
28,147061326,0.5204582214355469,0.5168333649635315,0.003624859731644392,0.0,0.4686548113822937,0.45697277784347534,0.011682044714689255,0.0,0.5218605399131775
29,147062393,0.5150509476661682,0.5106343030929565,0.004416672978550196,0.0,0.5043208599090576,0.46097618341445923,0.0433446541428566,0.0,0.5165838599205017
30,147055208,0.5328031182289124,0.5164471864700317,0.01635594852268696,0.0,0.4646592438220978,0.45827844738960266,0.00638080108910799,0.0,0.5307266712188721
