restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,146945217,0.621677815914154,0.541203498840332,0.08047433942556381,0.0,0.5522424578666687,0.48447367548942566,0.06776876002550125,0.0,0.6154536008834839
2,146945840,0.5216764211654663,0.51730877161026,0.004367624409496784,0.0,0.4641128182411194,0.45494768023490906,0.009165126830339432,0.0,0.5218308568000793
3,146944803,0.5278235673904419,0.5236377716064453,0.004185803234577179,0.0,0.4766288697719574,0.470752090215683,0.005876782350242138,0.0,0.5278279781341553
4,146947858,0.5419958233833313,0.5226728916168213,0.01932295598089695,0.0,0.4647902548313141,0.4572436809539795,0.007546573411673307,0.0,0.5546460747718811
5,146946821,0.513250470161438,0.510591983795166,0.0026584663428366184,0.0,0.4573363959789276,0.4530903995037079,0.00424598203971982,0.0,0.513172447681427
6,146941812,0.5216897130012512,0.5173965692520142,0.004293142817914486,0.0,0.461828351020813,0.45655807852745056,0.005270283669233322,0.0,0.5217559337615967
7,146940775,0.5280787944793701,0.523331880569458,0.0047469004057347775,0.0,0.4670272469520569,0.4608295261859894,0.006197710521519184,0.0,0.5262678861618042
8,146943830,0.5352720618247986,0.519407331943512,0.015864722430706024,0.0,0.4666462540626526,0.4567505717277527,0.009895697236061096,0.0,0.5283554792404175
9,146942793,0.5517953038215637,0.5474574565887451,0.004337876103818417,0.0,0.49787071347236633,0.49266713857650757,0.005203585140407085,0.0,0.5520122647285461
10,146937784,0.5375292897224426,0.5328794121742249,0.00464987475425005,0.0,0.4837929904460907,0.4775829017162323,0.006210095714777708,0.0,0.5370173454284668
11,146936747,0.5144026279449463,0.5113396048545837,0.003063000738620758,0.0,0.454507440328598,0.45024892687797546,0.004258518107235432,0.0,0.5150691866874695
12,146939802,0.6067516803741455,0.5418124794960022,0.06493918597698212,0.0,0.5574829578399658,0.4896165430545807,0.06786638498306274,0.0,0.5844644904136658
13,146938765,0.535399317741394,0.5160830616950989,0.019316228106617928,0.0,0.47279080748558044,0.45754095911979675,0.015249851159751415,0.0,0.5302923917770386
14,146933756,0.5286573171615601,0.5189089775085449,0.009748334996402264,0.0,0.48337817192077637,0.4600162208080292,0.02336195670068264,0.0,0.5276530385017395
15,146932719,0.5223351120948792,0.5146456360816956,0.007689471822232008,0.0,0.46238261461257935,0.4554395079612732,0.006943095475435257,0.0,0.5275869369506836
16,146935774,0.538158655166626,0.5263136625289917,0.011844974011182785,0.0,0.4749458432197571,0.46906331181526184,0.005882534198462963,0.0,0.5351518392562866
17,146934737,0.6165117621421814,0.5169585347175598,0.09955320507287979,0.0,0.49660685658454895,0.4617491662502289,0.03485769033432007,0.0,0.681114912033081
18,146962368,0.5435633659362793,0.5353890061378479,0.008174345828592777,0.0,0.49444323778152466,0.4817779064178467,0.012665332295000553,0.0,0.5447230935096741
19,146960947,0.523030698299408,0.5158206820487976,0.007210039533674717,0.0,0.4682365357875824,0.45765843987464905,0.010578102432191372,0.0,0.5231043696403503
20,146964002,0.5221878886222839,0.5157514214515686,0.0064364769496023655,0.0,0.46346622705459595,0.45902395248413086,0.004442271310836077,0.0,0.5218027234077454
21,146962965,0.5301027894020081,0.5099160075187683,0.020186789333820343,0.0,0.46120697259902954,0.45180943608283997,0.009397529065608978,0.0,0.5270125269889832
22,146957828,0.6334736347198486,0.5166391134262085,0.11683450639247894,0.0,0.5000550746917725,0.45807304978370667,0.04198203980922699,0.0,0.6464910507202148
23,146956919,0.5464653968811035,0.5293839573860168,0.017081432044506073,0.0,0.4850693345069885,0.4736965000629425,0.011372826062142849,0.0,0.5347638130187988
24,146959974,0.5654609203338623,0.5139513611793518,0.051509562879800797,0.0,0.47474241256713867,0.4582875072956085,0.01645490527153015,0.0,0.5917643308639526
25,146958937,0.5263758301734924,0.5229507684707642,0.0034250537864863873,0.0,0.4732053279876709,0.4670257270336151,0.006179588381201029,0.0,0.5262348651885986
26,146953800,0.5231567025184631,0.5174450874328613,0.005711629521101713,0.0,0.4649515450000763,0.4591214954853058,0.005830037873238325,0.0,0.52446448802948
27,146952891,0.5267794132232666,0.520346462726593,0.006432956550270319,0.0,0.46766167879104614,0.46179574728012085,0.005865930113941431,0.0,0.5268449783325195
28,146955946,0.5252290368080139,0.5161428451538086,0.00908619537949562,0.0,0.46507126092910767,0.45318105816841125,0.011890188790857792,0.0,0.526509702205658
29,146954909,0.5353788733482361,0.5314792394638062,0.0038996264338493347,0.0,0.4771937429904938,0.47180038690567017,0.005393349565565586,0.0,0.5353883504867554
30,146949772,0.5851275324821472,0.5819534063339233,0.0031740982085466385,0.0,0.5435143113136292,0.5404698848724365,0.003044407581910491,0.0,0.5851325988769531
