restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,207931345,0.5214475989341736,0.5170442461967468,0.00440337834879756,0.0,0.4695807099342346,0.461947500705719,0.007633200380951166,0.0,0.5214220881462097
2,207930400,0.5417232513427734,0.5178428292274475,0.02388039603829384,0.0,0.48278504610061646,0.46052610874176025,0.022258926182985306,0.0,0.5407540202140808
3,207929395,0.515085756778717,0.512894868850708,0.0021908883936703205,0.0,0.45911046862602234,0.4562491178512573,0.0028613638132810593,0.0,0.5147023797035217
4,207932418,0.522265613079071,0.5148768424987793,0.007388749159872532,0.0,0.4602658152580261,0.4547635018825531,0.005502321757376194,0.0,0.5219784379005432
5,207931413,0.5712127685546875,0.5289654731750488,0.04224730283021927,0.0,0.5011132955551147,0.4747336804866791,0.02637958899140358,0.0,0.550301730632782
6,207934564,0.5189929008483887,0.515144944190979,0.0038479536306113005,0.0,0.46237337589263916,0.45757585763931274,0.004797523841261864,0.0,0.5189707279205322
7,207933559,0.5442739725112915,0.5371775031089783,0.007096473593264818,0.0,0.4867919981479645,0.47915759682655334,0.007634397596120834,0.0,0.5443292260169983
8,207936582,0.5292137265205383,0.5151167511940002,0.014096961356699467,0.0,0.47261908650398254,0.46038055419921875,0.012238540686666965,0.0,0.5288516879081726
9,207935577,0.5318560004234314,0.517294704914093,0.014561307616531849,0.0,0.4615665078163147,0.45771294832229614,0.0038535604253411293,0.0,0.5320301651954651
10,207938728,0.5616964101791382,0.5088926553726196,0.052803751081228256,0.0,0.4861287772655487,0.4498145580291748,0.036314211785793304,0.0,0.553473949432373
