alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33653450012207,0.00013167552357895172,0.00013167552357895172
1.6140,1.2500,21.053532032565002,21.057069778442383,0.0001680357420269729,0.0001680357420269729
1.1000,1.7500,18.053629923396002,18.048250198364258,0.000297985782059954,-0.000297985782059954
1.1000,4.2500,13.176133398449,13.177410125732422,9.689696095304818e-05,9.689696095304818e-05
1.1000,4.0000,13.446494459935,13.456454277038574,0.0007406999001300904,0.0007406999001300904
0.7140,1.0000,20.112314443241,20.1087646484375,0.0001764985732257977,-0.0001764985732257977
1.2290,4.0000,13.626741878114,13.628446578979492,0.0001250996665776594,0.0001250996665776594
2.0000,2.5000,18.342391885424,18.349092483520508,0.0003653066698368902,0.0003653066698368902
0.3290,4.2500,15.844340469007,15.859607696533203,0.0009635760829595241,0.0009635760829595241
2.0000,2.7500,17.786433810399,17.792282104492188,0.00032880644627973973,0.00032880644627973973
0.3290,1.5000,17.282531348342,17.30382537841797,0.0012321129148716546,0.0012321129148716546
0.9710,1.2500,19.56884610005,19.58094596862793,0.0006183230485878786,0.0006183230485878786
2.0000,2.0000,19.589831449887,19.58914566040039,3.500742149642406e-05,-3.500742149642406e-05
1.8710,1.0000,22.524885879571997,22.53193473815918,0.000312936483890256,0.000312936483890256
0.5860,1.5000,17.729226859186,17.760759353637695,0.0017785600411196892,0.0017785600411196892
1.8710,4.2500,14.759288072956998,14.754632949829102,0.00031540295879351865,-0.00031540295879351865
1.7430,3.0000,16.558331592475,16.560705184936523,0.00014334732024586007,0.00014334732024586007
1.6140,3.0000,16.203243528603,16.205278396606445,0.00012558399186267906,0.00012558399186267906
0.4570,3.5000,14.274080017868,14.281688690185547,0.0005330411702906172,0.0005330411702906172
0.8430,4.0000,13.369925162043,13.380867004394531,0.0008183921913485648,0.0008183921913485648
0.8430,4.2500,13.204692707022001,13.213047981262207,0.0006327503733397551,0.0006327503733397551
1.1000,3.7500,13.762737561676001,13.770395278930664,0.0005564094512697879,0.0005564094512697879
0.8430,1.0000,20.396194490381,20.397098541259766,4.4324488040778395e-05,4.4324488040778395e-05
0.8430,4.5000,13.090741929342,13.088617324829102,0.0001622982505014727,-0.0001622982505014727
0.7140,3.0000,14.442859612913,14.431352615356445,0.0007967257084093277,-0.0007967257084093277
0.8430,1.2500,19.265035022999,19.286407470703125,0.0011093905450266744,0.0011093905450266744
0.2000,3.0000,15.131542470564,15.215116500854492,0.005523166620525752,0.005523166620525752
1.3570,1.5000,19.54191865149,19.539918899536133,0.00010233140304854995,-0.00010233140304854995
1.4860,4.2500,13.781391780666,13.78591537475586,0.0003282392781405988,0.0003282392781405988
0.9710,3.7500,13.629934665076,13.636350631713867,0.0004707261476686541,0.0004707261476686541
1.2290,3.0000,15.226458425805,15.234940528869629,0.0005570634239051951,0.0005570634239051951
1.2290,3.7500,13.972607591185,13.973794937133789,8.497669035938767e-05,8.497669035938767e-05
0.3290,3.2500,14.685581677214,14.7257661819458,0.0027363236686871162,0.0027363236686871162
1.2290,3.2500,14.764103807589,14.774022102355957,0.0006717844100945462,0.0006717844100945462
1.2290,3.5000,14.354184599522,14.354660987854004,3.3188115193923195e-05,3.3188115193923195e-05
1.8710,3.7500,15.535754839641,15.528831481933594,0.00044564025236414105,-0.00044564025236414105
1.8710,3.2500,16.419660603227,16.422252655029297,0.00015786269064453946,0.00015786269064453946
1.6140,2.0000,18.610170861358,18.61300277709961,0.00015217032464163188,0.00015217032464163188
0.4570,2.2500,15.521737623543,15.539780616760254,0.0011624338495379103,0.0011624338495379103
0.7140,2.2500,15.822830417764001,15.833155632019043,0.0006525516600019608,0.0006525516600019608
0.2000,2.5000,15.272931242458998,15.247632026672363,0.0016564741492648967,-0.0016564741492648967
0.8430,3.0000,14.550333960214001,14.545869827270508,0.0003068062187231861,-0.0003068062187231861
0.8430,3.5000,13.855777414907,13.854448318481445,9.59236270729833e-05,-9.59236270729833e-05
0.9710,2.2500,16.315469923193,16.312423706054688,0.0001867072877859076,-0.0001867072877859076
0.3290,2.0000,15.953964011265,15.973515510559082,0.00122549475981487,0.00122549475981487
0.9710,2.5000,15.720799259341,15.721551895141602,4.7875161318821547e-05,4.7875161318821547e-05
0.9710,2.7500,15.198125200168,15.195535659790039,0.0001703855142562351,-0.0001703855142562351
0.5860,2.0000,16.230662809825,16.249670028686523,0.0011710685561169912,0.0011710685561169912
1.8710,2.7500,17.432717815545,17.445009231567383,0.0007050774384371103,0.0007050774384371103
1.6140,4.2500,14.084101407887001,14.084341049194336,1.7015022854115345e-05,1.7015022854115345e-05
