alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447159767150879,0.00014822938037162785,0.00014822938037162785
0.2000,1.0000,19.051282316218,19.052532196044922,6.560607344829357e-05,6.560607344829357e-05
0.2000,4.5000,19.397942314212997,19.375957489013672,0.001133358623466778,-0.001133358623466778
2.0000,1.0000,22.752251621592002,22.75745964050293,0.00022890125327134335,0.00022890125327134335
2.0000,4.5000,14.760426956088999,14.756702423095703,0.0002523323345846089,-0.0002523323345846089
0.9710,3.0000,14.719193685948,14.721195220947266,0.00013598129367485765,0.00013598129367485765
0.9710,4.5000,12.942255714327999,12.944316864013672,0.00015925737608406696,0.00015925737608406696
2.0000,1.7500,20.284194079789,20.288362503051758,0.0002055010539911616,0.0002055010539911616
0.8430,3.2500,14.178209154286002,14.172767639160156,0.00038379424838714664,-0.00038379424838714664
1.2290,2.2500,16.923315700127,16.922203063964844,6.574575466594534e-05,-6.574575466594534e-05
1.4860,3.5000,14.922997611565,14.930813789367676,0.0005237672755919928,0.0005237672755919928
1.7430,3.5000,15.605776389267,15.609557151794434,0.0002422668653662106,0.0002422668653662106
0.3290,3.5000,14.769042413523,14.754164695739746,0.0010073583220012975,-0.0010073583220012975
1.1000,2.5000,15.998590537005999,15.996191024780273,0.0001499827263017339,-0.0001499827263017339
2.0000,2.2500,18.946667234825,18.941890716552734,0.0002521033495266076,-0.0002521033495266076
0.7140,2.7500,14.828909391364999,14.829520225524902,4.119211627656648e-05,4.119211627656648e-05
1.2290,1.0000,21.249588450164,21.252397537231445,0.00013219489281083798,0.00013219489281083798
1.3570,2.7500,16.059834443779,16.055448532104492,0.00027309818727341845,-0.00027309818727341845
1.4860,3.2500,15.380686626014,15.37850284576416,0.0001419819740782364,-0.0001419819740782364
1.7430,4.2500,14.411217804997,14.417043685913086,0.0004042601392136338,0.0004042601392136338
1.8710,3.5000,15.963055059992001,15.961511611938477,9.668876338045251e-05,-9.668876338045251e-05
0.3290,1.0000,19.294488252165003,19.3008975982666,0.0003321853380008193,0.0003321853380008193
1.1000,1.0000,20.966189335034002,20.96697235107422,3.734660732592108e-05,3.734660732592108e-05
0.7140,4.2500,13.437698155572,13.44666576385498,0.0006673470544700832,0.0006673470544700832
2.0000,3.0000,17.267588293697,17.26144790649414,0.00035560189983794557,-0.00035560189983794557
0.7140,3.2500,14.121771772479999,14.119885444641113,0.00013357586209979138,-0.00013357586209979138
1.4860,3.0000,15.865447568949001,15.86392879486084,9.572841116274877e-05,-9.572841116274877e-05
1.4860,2.2500,17.590076987480998,17.58960723876953,2.670532435993173e-05,-2.670532435993173e-05
0.9710,2.0000,16.985688002062002,16.981924057006836,0.00022159508962537827,-0.00022159508962537827
0.5860,3.7500,13.871407116691,13.87646484375,0.00036461528498534727,0.00036461528498534727
0.2000,4.0000,16.720142465643,16.727066040039062,0.0004140858494649894,0.0004140858494649894
1.7430,4.0000,14.782857439192,14.788089752197266,0.0003539446299058163,0.0003539446299058163
1.1000,1.2500,19.869597620085,19.874467849731445,0.00024510962625246934,0.00024510962625246934
2.0000,3.5000,16.321749274234,16.31888198852539,0.00017567269662308377,-0.00017567269662308377
1.6140,2.7500,16.731870148883,16.734302520751953,0.0001453735803175908,0.0001453735803175908
0.2000,3.7500,15.995570286844,15.992792129516602,0.0001736829183066507,-0.0001736829183066507
1.1000,3.0000,14.952453743138,14.95309066772461,4.259665988950323e-05,4.259665988950323e-05
0.8430,1.7500,17.441513251489,17.44178581237793,1.5627135386741726e-05,1.5627135386741726e-05
0.4570,2.5000,15.085947473906,15.093894004821777,0.0005267505358561055,0.0005267505358561055
1.8710,1.7500,19.977727554169,19.981048583984375,0.00016623661556949888,0.00016623661556949888
2.0000,4.0000,15.488535659343999,15.49077320098877,0.00014446437636090137,0.00014446437636090137
0.8430,2.5000,15.480550190392002,15.480189323425293,2.331099103523675e-05,-2.331099103523675e-05
1.3570,2.2500,17.248197050796,17.250078201293945,0.00010906360197554577,0.00010906360197554577
1.8710,2.0000,19.266728376803,19.267654418945312,4.8064317106667394e-05,4.8064317106667394e-05
0.9710,3.2500,14.314563188386,14.307212829589844,0.0005134881658225677,-0.0005134881658225677
0.4570,3.2500,14.337455849819,14.34631061553955,0.0006175967210153603,0.0006175967210153603
1.6140,2.2500,17.926159928087998,17.93035888671875,0.00023423637006455544,0.00023423637006455544
1.2290,1.7500,18.373173811306,18.37248992919922,3.7221773102700166e-05,-3.7221773102700166e-05
2.0000,1.5000,21.036067872794,21.045310974121094,0.0004393930169358137,0.0004393930169358137
1.4860,4.0000,14.139147810924,14.13680362701416,0.00016579386121333008,-0.00016579386121333008
0.3290,2.5000,15.128470342355001,15.121807098388672,0.00044044399833828536,-0.00044044399833828536
0.2000,4.2500,17.792752516974,17.81147003173828,0.001051974097117491,0.001051974097117491
1.3570,3.7500,14.226695711755,14.219352722167969,0.0005161416070045515,-0.0005161416070045515
1.6140,1.0000,22.04014677513,22.041086196899414,4.26232084113419e-05,4.26232084113419e-05
0.2000,2.7500,15.136650840961998,15.136502265930176,9.815581622609809e-06,-9.815581622609809e-06
0.7140,4.0000,13.521836078025999,13.523612976074219,0.00013140952441419504,0.00013140952441419504
1.4860,3.7500,14.510484701975,14.517823219299316,0.0005057389518708726,0.0005057389518708726
2.0000,4.2500,15.116467370379,15.113322257995605,0.00020805868900016192,-0.00020805868900016192
0.5860,4.0000,13.846856398402998,13.844462394714355,0.00017289149390751888,-0.00017289149390751888
1.4860,2.5000,16.964950771378,16.964174270629883,4.577088130587847e-05,-4.577088130587847e-05
0.8430,2.7500,14.975717495002002,14.981342315673828,0.0003755960723553594,0.0003755960723553594
0.4570,1.0000,19.553303965132002,19.55721664428711,0.00020010322358226295,0.00020010322358226295
