alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32931137084961,0.00020690243910510546,-0.00020690243910510546
1.6140,1.2500,21.053532032565002,21.058147430419922,0.0002192220216437199,0.0002192220216437199
1.1000,1.7500,18.053629923396002,18.045928955078125,0.00042656066123838147,-0.00042656066123838147
1.1000,4.2500,13.176133398449,13.188379287719727,0.00092939930861409,0.00092939930861409
1.1000,4.0000,13.446494459935,13.459278106689453,0.0009507047946617129,0.0009507047946617129
0.7140,1.0000,20.112314443241,20.081615447998047,0.0015263780471207382,-0.0015263780471207382
1.2290,4.0000,13.626741878114,13.631644248962402,0.00035976104135908976,0.00035976104135908976
2.0000,2.5000,18.342391885424,18.342065811157227,1.7777085388331892e-05,-1.7777085388331892e-05
0.3290,4.2500,15.844340469007,16.017555236816406,0.01093228008753158,0.01093228008753158
2.0000,2.7500,17.786433810399,17.7862548828125,1.0059778615960916e-05,-1.0059778615960916e-05
0.3290,1.5000,17.282531348342,17.367284774780273,0.004903993791765825,0.004903993791765825
0.9710,1.2500,19.56884610005,19.567312240600586,7.83827233129092e-05,-7.83827233129092e-05
2.0000,2.0000,19.589831449887,19.58504295349121,0.0002444378558355181,-0.0002444378558355181
1.8710,1.0000,22.524885879571997,22.508291244506836,0.0007367244901431432,-0.0007367244901431432
0.5860,1.5000,17.729226859186,17.776473999023438,0.0026649295094870653,0.0026649295094870653
1.8710,4.2500,14.759288072956998,14.753609657287598,0.00038473506590096007,-0.00038473506590096007
1.7430,3.0000,16.558331592475,16.560087203979492,0.0001060258694958306,0.0001060258694958306
1.6140,3.0000,16.203243528603,16.20631217956543,0.00018938498066837166,0.00018938498066837166
0.4570,3.5000,14.274080017868,14.271486282348633,0.00018170947032104982,-0.00018170947032104982
0.8430,4.0000,13.369925162043,13.369081497192383,6.310168833345602e-05,-6.310168833345602e-05
0.8430,4.2500,13.204692707022001,13.198129653930664,0.0004970242956011253,-0.0004970242956011253
1.1000,3.7500,13.762737561676001,13.770100593566895,0.0005349976236846935,0.0005349976236846935
0.8430,1.0000,20.396194490381,20.36981201171875,0.0012935000533893803,-0.0012935000533893803
0.8430,4.5000,13.090741929342,13.068926811218262,0.0016664539138793752,-0.0016664539138793752
0.7140,3.0000,14.442859612913,14.437785148620605,0.0003513476159428924,-0.0003513476159428924
0.8430,1.2500,19.265035022999,19.27169418334961,0.0003456604331452358,0.0003456604331452358
0.2000,3.0000,15.131542470564,15.114978790283203,0.001094645857355097,-0.001094645857355097
1.3570,1.5000,19.54191865149,19.544172286987305,0.0001153231439294845,0.0001153231439294845
1.4860,4.2500,13.781391780666,13.793270111083984,0.0008619108002318923,0.0008619108002318923
0.9710,3.7500,13.629934665076,13.635275840759277,0.00039187096743483363,0.00039187096743483363
1.2290,3.0000,15.226458425805,15.232148170471191,0.0003736748564294534,0.0003736748564294534
1.2290,3.7500,13.972607591185,13.971480369567871,8.067367596006806e-05,-8.067367596006806e-05
0.3290,3.2500,14.685581677214,14.686440467834473,5.8478488584864696e-05,5.8478488584864696e-05
1.2290,3.2500,14.764103807589,14.770454406738281,0.00043013780125387394,0.00043013780125387394
1.2290,3.5000,14.354184599522,14.350778579711914,0.00023728410251873315,-0.00023728410251873315
1.8710,3.7500,15.535754839641,15.528961181640625,0.0004372917872673374,-0.0004372917872673374
1.8710,3.2500,16.419660603227,16.421953201293945,0.00013962517998048277,0.00013962517998048277
1.6140,2.0000,18.610170861358,18.609760284423828,2.206196478424117e-05,-2.206196478424117e-05
0.4570,2.2500,15.521737623543,15.52778148651123,0.0003893805651670502,0.0003893805651670502
0.7140,2.2500,15.822830417764001,15.821742057800293,6.878415144271404e-05,-6.878415144271404e-05
0.2000,2.5000,15.272931242458998,15.299530029296875,0.0017415639745649956,0.0017415639745649956
0.8430,3.0000,14.550333960214001,14.550179481506348,1.0616849625285172e-05,-1.0616849625285172e-05
0.8430,3.5000,13.855777414907,13.855751991271973,1.8348761145081204e-06,-1.8348761145081204e-06
0.9710,2.2500,16.315469923193,16.307506561279297,0.00048808657986504253,-0.00048808657986504253
0.3290,2.0000,15.953964011265,15.991055488586426,0.0023249066686644687,0.0023249066686644687
0.9710,2.5000,15.720799259341,15.716280937194824,0.0002874104599669477,-0.0002874104599669477
0.9710,2.7500,15.198125200168,15.192602157592773,0.00036340288703278026,-0.00036340288703278026
0.5860,2.0000,16.230662809825,16.242347717285156,0.0007199279288263866,0.0007199279288263866
1.8710,2.7500,17.432717815545,17.438674926757812,0.000341720165257276,0.000341720165257276
1.6140,4.2500,14.084101407887001,14.0868558883667,0.00019557374659028568,0.00019557374659028568
