alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.306596755981445,0.0012716304448100004,-0.0012716304448100004
1.6140,1.2500,21.053532032565002,21.033061981201172,0.0009722858536119547,-0.0009722858536119547
1.1000,1.7500,18.053629923396002,18.037378311157227,0.0009001852983434682,-0.0009001852983434682
1.1000,4.2500,13.176133398449,13.199468612670898,0.0017710214003027176,0.0017710214003027176
1.1000,4.0000,13.446494459935,13.467552185058594,0.001566038285021847,0.001566038285021847
0.7140,1.0000,20.112314443241,20.081634521484375,0.0015254296984668848,-0.0015254296984668848
1.2290,4.0000,13.626741878114,13.639242172241211,0.0009173355038952233,0.0009173355038952233
2.0000,2.5000,18.342391885424,18.343334197998047,5.1373483890922365e-05,5.1373483890922365e-05
0.3290,4.2500,15.844340469007,15.9496431350708,0.006646074430789757,0.006646074430789757
2.0000,2.7500,17.786433810399,17.788406372070312,0.00011090259533414995,0.00011090259533414995
0.3290,1.5000,17.282531348342,17.289600372314453,0.0004090271170333953,0.0004090271170333953
0.9710,1.2500,19.56884610005,19.55571937561035,0.0006707970604160132,-0.0006707970604160132
2.0000,2.0000,19.589831449887,19.581714630126953,0.0004143384173983814,-0.0004143384173983814
1.8710,1.0000,22.524885879571997,22.494348526000977,0.0013557162391092733,-0.0013557162391092733
0.5860,1.5000,17.729226859186,17.73036003112793,6.391547420146573e-05,6.391547420146573e-05
1.8710,4.2500,14.759288072956998,14.770709037780762,0.0007738154284479907,0.0007738154284479907
1.7430,3.0000,16.558331592475,16.55719757080078,6.848646965939979e-05,-6.848646965939979e-05
1.6140,3.0000,16.203243528603,16.20755386352539,0.0002660167956360947,0.0002660167956360947
0.4570,3.5000,14.274080017868,14.311830520629883,0.0026446890247655047,0.0026446890247655047
0.8430,4.0000,13.369925162043,13.401566505432129,0.0023666058714341986,0.0023666058714341986
0.8430,4.2500,13.204692707022001,13.252527236938477,0.003622540181569994,0.003622540181569994
1.1000,3.7500,13.762737561676001,13.778937339782715,0.0011770752754759078,0.0011770752754759078
0.8430,1.0000,20.396194490381,20.370874404907227,0.0012414122392151459,-0.0012414122392151459
0.8430,4.5000,13.090741929342,13.164533615112305,0.0056369368648922676,0.0056369368648922676
0.7140,3.0000,14.442859612913,14.45048999786377,0.0005283153859604214,0.0005283153859604214
0.8430,1.2500,19.265035022999,19.253873825073242,0.000579349994040178,-0.000579349994040178
0.2000,3.0000,15.131542470564,15.142077445983887,0.0006962261408828824,0.0006962261408828824
1.3570,1.5000,19.54191865149,19.52804183959961,0.0007101048846773483,-0.0007101048846773483
1.4860,4.2500,13.781391780666,13.80407428741455,0.0016458792485944784,0.0016458792485944784
0.9710,3.7500,13.629934665076,13.646925926208496,0.0012466135421787116,0.0012466135421787116
1.2290,3.0000,15.226458425805,15.239052772521973,0.0008271356585211099,0.0008271356585211099
1.2290,3.7500,13.972607591185,13.982492446899414,0.0007074453103978863,0.0007074453103978863
0.3290,3.2500,14.685581677214,14.722756385803223,0.002531374609893763,0.002531374609893763
1.2290,3.2500,14.764103807589,14.780174255371094,0.0010884810884241845,0.0010884810884241845
1.2290,3.5000,14.354184599522,14.36235237121582,0.0005690167656121431,0.0005690167656121431
1.8710,3.7500,15.535754839641,15.537445068359375,0.00010879604730005591,0.00010879604730005591
1.8710,3.2500,16.419660603227,16.42078971862793,6.87660621137656e-05,6.87660621137656e-05
1.6140,2.0000,18.610170861358,18.593185424804688,0.0009126964324964981,-0.0009126964324964981
0.4570,2.2500,15.521737623543,15.529990196228027,0.0005316784038733697,0.0005316784038733697
0.7140,2.2500,15.822830417764001,15.822093963623047,4.654376755041081e-05,-4.654376755041081e-05
0.2000,2.5000,15.272931242458998,15.280052185058594,0.00046624596723112837,0.00046624596723112837
0.8430,3.0000,14.550333960214001,14.557547569274902,0.0004957693122800883,0.0004957693122800883
0.8430,3.5000,13.855777414907,13.869932174682617,0.0010215781728990746,0.0010215781728990746
0.9710,2.2500,16.315469923193,16.306129455566406,0.0005724914863356149,-0.0005724914863356149
0.3290,2.0000,15.953964011265,15.952505111694336,9.144433130439386e-05,-9.144433130439386e-05
0.9710,2.5000,15.720799259341,15.718042373657227,0.00017536549117468865,-0.00017536549117468865
0.9710,2.7500,15.198125200168,15.19644832611084,0.00011033427051528785,-0.00011033427051528785
0.5860,2.0000,16.230662809825,16.230754852294922,5.670900258453559e-06,5.670900258453559e-06
1.8710,2.7500,17.432717815545,17.43204689025879,3.848655690470059e-05,-3.848655690470059e-05
1.6140,4.2500,14.084101407887001,14.103808403015137,0.0013992369521777577,0.0013992369521777577
