restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,207961338,0.5330715775489807,0.5291944146156311,0.0038771366234868765,0.0,0.5000982880592346,0.47648754715919495,0.023610759526491165,0.0,0.5338222980499268
2,207961867,0.521364152431488,0.5141770839691162,0.007187074050307274,0.0,0.46574240922927856,0.4565155506134033,0.009226868860423565,0.0,0.5204936265945435
3,207960856,0.5280656218528748,0.5181746482849121,0.009890981018543243,0.0,0.4806590676307678,0.458261102437973,0.022397976368665695,0.0,0.527318000793457
4,207959849,0.5568202137947083,0.5400171279907227,0.016803069040179253,0.0,0.504826009273529,0.4825255870819092,0.022300412878394127,0.0,0.5530322194099426
5,207958846,0.5575356483459473,0.5184578895568848,0.039077743887901306,0.0,0.4879235029220581,0.4544551372528076,0.03346835821866989,0.0,0.5709301233291626
6,207957839,0.5307157039642334,0.5174841284751892,0.013231579214334488,0.0,0.46375808119773865,0.4576076865196228,0.006150399800390005,0.0,0.5304162502288818
7,207956828,0.5272758603096008,0.5222626328468323,0.005013219080865383,0.0,0.4691791534423828,0.4630132019519806,0.006165945436805487,0.0,0.5252371430397034
8,207955821,0.5222054123878479,0.5193114280700684,0.002893987810239196,0.0,0.4619193971157074,0.4570918679237366,0.004827516153454781,0.0,0.5222078561782837
9,207954802,0.5226399302482605,0.5160661935806274,0.006573736201971769,0.0,0.46626874804496765,0.45316171646118164,0.01310701947659254,0.0,0.5215745568275452
10,207953795,0.6574618816375732,0.5248878002166748,0.13257406651973724,0.0,0.5309998393058777,0.4644533693790436,0.0665464699268341,0.0,0.6645750999450684
11,207952784,0.5529816746711731,0.5205750465393066,0.03240660950541496,0.0,0.4882538616657257,0.464691162109375,0.023562705144286156,0.0,0.5492135286331177
12,207951777,0.5471873879432678,0.5398423671722412,0.00734503660351038,0.0,0.5100584030151367,0.4877992868423462,0.022259101271629333,0.0,0.5467328429222107
13,207950774,0.623457670211792,0.5393877625465393,0.08406992256641388,0.0,0.5893301367759705,0.4802522361278534,0.10907790064811707,0.0,0.6203333139419556
14,207949767,0.5335370898246765,0.5290608406066895,0.004476234316825867,0.0,0.47793203592300415,0.47206375002861023,0.00586829986423254,0.0,0.5335667729377747
15,207948756,0.5347312092781067,0.5249348282814026,0.009796405211091042,0.0,0.4717784821987152,0.4687543511390686,0.0030241424683481455,0.0,0.5330987572669983
16,207947749,0.5663352608680725,0.5311306715011597,0.03520458936691284,0.0,0.5162889957427979,0.47868597507476807,0.0376029908657074,0.0,0.5465439558029175
17,207946730,0.5169835686683655,0.5125864744186401,0.004397115204483271,0.0,0.4570876657962799,0.4520307779312134,0.0050568962469697,0.0,0.5155366659164429
18,207978491,0.5224200487136841,0.5196408033370972,0.002779262838885188,0.0,0.4638713598251343,0.4609917402267456,0.002879607491195202,0.0,0.5224050283432007
19,207976968,0.6024061441421509,0.5338044166564941,0.06860172748565674,0.0,0.5390039682388306,0.47393283247947693,0.06507111340761185,0.0,0.5835504531860352
20,207975961,0.5307666063308716,0.5276787877082825,0.0030878381803631783,0.0,0.4747726619243622,0.4713945984840393,0.003378064837306738,0.0,0.5305072069168091
21,207974958,0.5223211646080017,0.5143644213676453,0.00795671809464693,0.0,0.4666665494441986,0.4561596214771271,0.010506919585168362,0.0,0.5207544565200806
22,207973951,0.5502133369445801,0.5211976766586304,0.029015647247433662,0.0,0.4658607542514801,0.4586949944496155,0.007165767718106508,0.0,0.5360670685768127
23,207972940,0.5190072655677795,0.5154212713241577,0.0035859786439687014,0.0,0.46638837456703186,0.45712414383888245,0.00926424190402031,0.0,0.5199504494667053
24,207971933,0.5234587788581848,0.5173194408416748,0.006139345467090607,0.0,0.46183308959007263,0.4579352140426636,0.0038978811353445053,0.0,0.5221866965293884
25,207970914,0.5315231084823608,0.5258731245994568,0.005649961996823549,0.0,0.47828689217567444,0.46562403440475464,0.012662844732403755,0.0,0.5317907333374023
26,207969907,0.5254143476486206,0.5239593982696533,0.0014549428597092628,0.0,0.47395777702331543,0.46988645195961,0.004071332048624754,0.0,0.525484025478363
27,207968896,0.5169525146484375,0.5131769776344299,0.003775553312152624,0.0,0.45766815543174744,0.4550771415233612,0.0025910118129104376,0.0,0.5176122784614563
28,207967889,0.5368087887763977,0.5281840562820435,0.008624755777418613,0.0,0.4826028048992157,0.47246599197387695,0.010136819444596767,0.0,0.5456244945526123
29,207966886,0.5198120474815369,0.5169734954833984,0.002838554559275508,0.0,0.4624123275279999,0.45734089612960815,0.0050714449025690556,0.0,0.5198265910148621
30,207965879,0.5189628005027771,0.5173668265342712,0.001595956040546298,0.0,0.4667983055114746,0.4625174105167389,0.004280889872461557,0.0,0.5190180540084839
