restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,208007527,0.5206024646759033,0.517707347869873,0.0028951033018529415,0.0,12.844319343566895,0.5054940581321716,12.338825225830078,0.0,0.5205427408218384
2,208007830,0.5415482521057129,0.5363904237747192,0.005157846957445145,0.0,38.03968811035156,0.7323085069656372,37.30738067626953,0.0,0.5400242805480957
3,208008837,0.5650283098220825,0.5637801289558411,0.0012481838930398226,0.0,7.632058620452881,0.6063318252563477,7.025726795196533,0.0,0.5647995471954346
4,208009908,0.5479701161384583,0.5470349192619324,0.0009352017659693956,0.0,4.136005878448486,0.5265732407569885,3.6094326972961426,0.0,0.5479872226715088
5,208010915,0.560238778591156,0.559662401676178,0.000576369755435735,0.0,54.45390319824219,0.716779887676239,53.73712158203125,0.0,0.5602137446403503
6,208003794,0.5618056654930115,0.5613099336624146,0.0004957563360221684,0.0,11.099496841430664,0.6161155104637146,10.483381271362305,0.0,0.5619880557060242
7,208004801,0.5608548521995544,0.5532253980636597,0.007629458326846361,0.0,14.584070205688477,0.5470547080039978,14.037015914916992,0.0,0.5625396966934204
8,208005872,0.6672325134277344,0.540064811706543,0.12716767191886902,0.0,41.430458068847656,0.8736896514892578,40.55677032470703,0.0,0.7289494872093201
9,208006895,0.5475297570228577,0.5454615950584412,0.002068159868940711,0.0,8.644820213317871,0.5118608474731445,8.132959365844727,0.0,0.5522605776786804
10,207999518,0.5338243246078491,0.5328361392021179,0.0009881833102554083,0.0,2.5647382736206055,0.8054539561271667,1.759284257888794,0.0,0.5338515639305115
11,208000525,0.572530210018158,0.5716442465782166,0.0008859472000040114,0.0,2.0703041553497314,0.6443546414375305,1.4259494543075562,0.0,0.5725553035736084
12,208001596,0.5722973346710205,0.5665051937103271,0.005792138632386923,0.0,8.555967330932617,0.5820021033287048,7.973965644836426,0.0,0.5711395740509033
13,208002603,0.5279069542884827,0.509190022945404,0.018716953694820404,0.0,7.408392429351807,0.8086974024772644,6.599695205688477,0.0,0.5271129608154297
14,207995482,0.5937076210975647,0.5621679425239563,0.03153969720005989,0.0,5.344924449920654,0.6016553640365601,4.743268966674805,0.0,0.594587504863739
15,207996489,0.5582290887832642,0.5576469302177429,0.000582134525757283,0.0,4.871572494506836,0.5786812901496887,4.292891025543213,0.0,0.5582302212715149
16,207997560,0.5617023706436157,0.5603182315826416,0.001384141854941845,0.0,4.533520221710205,0.5839928984642029,3.9495275020599365,0.0,0.5616984367370605
17,207998583,0.5420523881912231,0.5335501432418823,0.008502226322889328,0.0,8.219466209411621,0.5572417378425598,7.662224769592285,0.0,0.5456969141960144
18,207991398,0.5355329513549805,0.5346584320068359,0.0008745027589611709,0.0,11.134516716003418,0.5393623113632202,10.595154762268066,0.0,0.5354829430580139
19,207992725,0.5558397173881531,0.5485542416572571,0.007285461761057377,0.0,3.741860866546631,0.5338755249977112,3.2079854011535645,0.0,0.5713023543357849
20,207993732,0.5636563897132874,0.5616386532783508,0.0020177618134766817,0.0,24.786224365234375,0.7156981825828552,24.070526123046875,0.0,0.5636792182922363
21,207994803,0.544442892074585,0.5425389409065247,0.0019039456965401769,0.0,10.346117973327637,0.5067453384399414,9.839372634887695,0.0,0.5435774326324463
22,207987618,0.5597181916236877,0.5591428279876709,0.0005753781297244132,0.0,8.889716148376465,0.5880536437034607,8.30166244506836,0.0,0.5597084760665894
23,207988689,0.5500815510749817,0.5439424514770508,0.006139076314866543,0.0,6.237894058227539,0.5217087268829346,5.716185569763184,0.0,0.5499001145362854
24,207989696,0.5580511093139648,0.5474957823753357,0.010555346496403217,0.0,8.387506484985352,0.5587821006774902,7.828723907470703,0.0,0.5540962219238281
25,207990783,0.5631111860275269,0.5626283288002014,0.0004828804521821439,0.0,27.36811637878418,0.6269062161445618,26.7412109375,0.0,0.5631136894226074
26,207983598,0.5847439169883728,0.5826016664505005,0.0021422288846224546,0.0,1.3706449270248413,0.5832229852676392,0.7874219417572021,0.0,0.5837709903717041
27,207984413,0.5615261197090149,0.5592590570449829,0.002267037983983755,0.0,10.30793571472168,0.583027720451355,9.724907875061035,0.0,0.5618124604225159
28,207985420,0.5668333172798157,0.5656171441078186,0.00121615722309798,0.0,6.205633640289307,0.6319345831871033,5.573698997497559,0.0,0.5665956139564514
29,207986491,0.5410813689231873,0.5406073331832886,0.00047401845222339034,0.0,14.239906311035156,0.5355076789855957,13.704398155212402,0.0,0.541092038154602
30,207979306,0.5600671768188477,0.5593637228012085,0.0007034363807179034,0.0,13.407059669494629,0.5634230375289917,12.843636512756348,0.0,0.5600228309631348
