#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

-6.842394e+00	5.547681e-01
-6.120425e+00	5.344469e-24
-5.973077e+00	1.795501e-22
-5.550372e+00	1.845499e-23
-5.490445e+00	8.147210e-05
-5.295723e+00	2.142221e-22
-5.234843e+00	1.397599e-24
-5.138020e+00	2.577298e-03
-4.452072e+00	8.086782e-05
-3.861929e+00	5.302481e-03
-3.424951e+00	2.573239e-23
-3.221014e+00	1.099583e-01
-3.045641e+00	1.455975e-01
-2.956222e+00	1.126988e-01
-2.893495e+00	1.610426e-24
-2.774561e+00	8.668791e-02
-2.692114e+00	7.222157e-02
-2.495763e+00	3.910603e-02
-2.233857e+00	5.146681e-25
-2.071361e+00	6.007979e-02
-1.864057e+00	1.590509e-01
-1.571225e+00	3.372073e-01
-9.307282e-01	1.617506e-24
-7.948356e-01	2.412710e-01
-3.419748e-01	1.746808e-01
-1.680144e-02	2.293150e-01
3.559475e-01	7.734419e-23
7.132511e-01	1.856204e-02
8.289522e-01	3.216620e-23
9.403916e-01	6.383493e-22
1.003070e+00	2.203871e-22
1.269414e+00	8.877815e+00
1.617774e+00	8.329685e-02
1.645669e+00	2.584562e-21
1.762643e+00	1.399952e-21
2.440245e+00	9.559328e-02
2.568951e+00	2.248809e-22
2.768564e+00	8.694544e-01
3.141643e+00	2.274905e-03
3.160765e+00	3.889235e-23
3.294303e+00	4.082410e-02
3.400160e+00	2.535565e-24
3.578185e+00	2.594533e-02
3.718192e+00	3.418844e-22
3.817359e+00	3.162393e-06
4.042693e+00	2.341233e-23
4.495651e+00	1.239477e+00
4.655915e+00	3.380523e-04
5.516493e+00	2.298210e-24
7.429898e+00	5.023306e-24
7.996870e+00	7.313216e-23
9.332495e+00	2.099451e-02
9.868766e+00	5.085563e+01
1.017751e+01	3.143291e-22
1.052433e+01	4.057336e-01
1.087726e+01	6.108733e-01
1.156243e+01	4.240540e-01
1.202381e+01	1.955406e-03
1.216519e+01	1.425108e-03
1.217260e+01	3.137896e-20
1.230416e+01	6.938393e-23
1.241854e+01	5.327073e-02
1.260909e+01	1.985198e-01
1.277862e+01	1.222747e-02
1.297537e+01	1.355478e-03
1.304288e+01	3.055304e-02
1.310211e+01	2.445614e-21
1.322900e+01	1.949959e-04
1.344558e+01	1.132208e-02
1.352158e+01	1.224881e-02
1.361538e+01	6.536855e-04
1.410816e+01	2.947480e-05
1.436986e+01	4.165081e-24
1.444994e+01	8.997790e-04
1.458065e+01	1.790833e-23
1.486662e+01	6.609463e-03
1.503514e+01	3.597666e-02
1.514734e+01	4.022718e-25
1.534861e+01	6.585702e-25
1.551507e+01	5.781544e-02
1.578561e+01	2.900685e-03
1.588946e+01	3.144590e-25
1.601958e+01	1.161821e-24
1.617553e+01	2.750621e-20
1.617693e+01	1.949066e-02
1.621283e+01	2.900486e-23
1.709077e+01	4.020239e-03
1.728612e+01	1.679705e-03
1.750125e+01	9.571171e-04
1.751504e+01	2.736791e-24
