restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,221061750,0.538025975227356,0.5345272421836853,0.0034987586550414562,0.0,0.5025047063827515,0.4780604839324951,0.024444252252578735,0.0,0.5380330681800842
2,221061511,0.5135393738746643,0.5112035870552063,0.0023357977624982595,0.0,0.45731204748153687,0.45162978768348694,0.0056822532787919044,0.0,0.5135408639907837
3,221062548,0.5246843695640564,0.5205572247505188,0.004127159249037504,0.0,0.46888840198516846,0.46043550968170166,0.008452903479337692,0.0,0.5246543884277344
4,221063589,0.5283491015434265,0.5245150327682495,0.003834076691418886,0.0,0.47014954686164856,0.462444931268692,0.007704612333327532,0.0,0.52782142162323
5,221064626,0.5349355936050415,0.5217810273170471,0.013154564425349236,0.0,0.47945281863212585,0.4622875154018402,0.0171652939170599,0.0,0.5592567920684814
6,221065667,0.5247753858566284,0.5185858607292175,0.006189522799104452,0.0,0.4630560278892517,0.4568046033382416,0.006251412443816662,0.0,0.5313596129417419
7,221066704,0.5619408488273621,0.5353988409042358,0.02654200978577137,0.0,0.5060656666755676,0.48097214102745056,0.025093499571084976,0.0,0.5547950863838196
8,221067745,0.5231775045394897,0.5196342468261719,0.003543267957866192,0.0,0.4679078757762909,0.46067801117897034,0.007229865062981844,0.0,0.5234013795852661
9,221068798,0.5209822058677673,0.5178192257881165,0.0031629789154976606,0.0,0.466609388589859,0.46156030893325806,0.005049075931310654,0.0,0.5240514278411865
10,221053199,0.5300721526145935,0.5254665613174438,0.004605579189956188,0.0,0.48876169323921204,0.47348347306251526,0.015278222970664501,0.0,0.5295825004577637
11,221054236,0.5157897472381592,0.5130537748336792,0.0027359684463590384,0.0,0.46301159262657166,0.4567304253578186,0.0062811775133013725,0.0,0.5156283974647522
12,221055277,0.5230247974395752,0.5149291753768921,0.008095646277070045,0.0,0.46447065472602844,0.45512354373931885,0.009347100742161274,0.0,0.5236139297485352
13,221056314,0.5262903571128845,0.5218250155448914,0.004465361591428518,0.0,0.47597888112068176,0.46571624279022217,0.010262645781040192,0.0,0.5263606905937195
14,221057355,0.5479726195335388,0.5396769046783447,0.008295740932226181,0.0,0.5125806927680969,0.49217721819877625,0.020403452217578888,0.0,0.5441757440567017
15,221058392,0.5187493562698364,0.5116109848022461,0.007138373795896769,0.0,0.45665067434310913,0.45121923089027405,0.005431455094367266,0.0,0.5176184177398682
16,221059433,0.5525498390197754,0.5458826422691345,0.006667218171060085,0.0,0.5000739097595215,0.49718040227890015,0.00289348466321826,0.0,0.5514728426933289
17,221060454,0.5724859833717346,0.5441471934318542,0.028338773176074028,0.0,0.5201833248138428,0.49091413617134094,0.029269201681017876,0.0,0.5816032886505127
18,221077879,0.5190330147743225,0.5156792998313904,0.003353686770424247,0.0,0.4612656235694885,0.4562041163444519,0.0050615184009075165,0.0,0.5195662379264832
19,221078660,0.5375262498855591,0.5201014876365662,0.017424769699573517,0.0,0.47694632411003113,0.46773824095726013,0.009208080358803272,0.0,0.5678239464759827
20,221079701,0.5136595964431763,0.5110850930213928,0.002574477344751358,0.0,0.45545798540115356,0.4518909454345703,0.0035670313518494368,0.0,0.5137256979942322
21,221080738,0.5183913707733154,0.5153895616531372,0.003001801436766982,0.0,0.4609614610671997,0.45689284801483154,0.004068602342158556,0.0,0.5186802744865417
22,221081779,0.5220532417297363,0.5173300504684448,0.004723172169178724,0.0,0.46275919675827026,0.4591822028160095,0.003576984629034996,0.0,0.5234190821647644
23,221082816,0.5242006182670593,0.51933354139328,0.004867048002779484,0.0,0.4638555645942688,0.45960134267807007,0.0042542279697954655,0.0,0.524191677570343
24,221083857,0.5574951171875,0.5520005822181702,0.0054945191368460655,0.0,0.5075106024742126,0.5001128315925598,0.007397771812975407,0.0,0.5576119422912598
25,221084910,0.5420046448707581,0.530113160610199,0.011891471222043037,0.0,0.48152443766593933,0.4693640470504761,0.012160392478108406,0.0,0.542180061340332
26,221069567,0.5167802572250366,0.5140315294265747,0.0027487091720104218,0.0,0.45704686641693115,0.45440801978111267,0.0026388452388346195,0.0,0.516776442527771
27,221070348,0.526084303855896,0.5126763582229614,0.01340795960277319,0.0,0.4680740237236023,0.45224273204803467,0.015831289812922478,0.0,0.5242193341255188
28,221071389,0.6191844344139099,0.5111038684844971,0.10808056592941284,0.0,0.5040495991706848,0.4518384039402008,0.05221119895577431,0.0,0.6001853346824646
29,221072426,0.5437407493591309,0.5275129675865173,0.01622779108583927,0.0,0.4880926311016083,0.4756476879119873,0.01244494877755642,0.0,0.5402072668075562
30,221073467,0.5468643307685852,0.521809995174408,0.025054356083273888,0.0,0.48055750131607056,0.46440643072128296,0.016151081770658493,0.0,0.5430258512496948
