restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,221048996,0.5463510155677795,0.5431942939758301,0.0031567495316267014,0.0,0.5139176845550537,0.4996015727519989,0.014316095970571041,0.0,0.5463549494743347
2,221049685,0.5405470728874207,0.5353115797042847,0.005235482472926378,0.0,0.513634443283081,0.4865459203720093,0.02708851359784603,0.0,0.5416079759597778
3,221050694,0.5392493605613708,0.5120456218719482,0.027203746140003204,0.0,0.48153987526893616,0.4570453464984894,0.024494538083672523,0.0,0.5198616981506348
4,221051767,0.5209794640541077,0.5159505009651184,0.005028945859521627,0.0,0.4849924147129059,0.4628848433494568,0.02210756205022335,0.0,0.520833432674408
5,221052768,0.5152677893638611,0.5125175714492798,0.0027502167504280806,0.0,0.47171467542648315,0.4573138952255249,0.014400767162442207,0.0,0.5154098272323608
6,221045521,0.5183659195899963,0.5169126391410828,0.0014532890636473894,0.0,0.4851178824901581,0.46630507707595825,0.018812796100974083,0.0,0.5183672904968262
7,221046530,0.5248225331306458,0.5213295817375183,0.003492979099974036,0.0,0.49205899238586426,0.4775516092777252,0.014507380314171314,0.0,0.5248820185661316
8,221047603,0.5260053277015686,0.5192838907241821,0.006721428595483303,0.0,0.47504138946533203,0.4625229239463806,0.012518467381596565,0.0,0.5260090231895447
9,221048620,0.521320104598999,0.515181303024292,0.006138804368674755,0.0,0.4799037277698517,0.46140578389167786,0.018497953191399574,0.0,0.5209242105484009
10,221041629,0.5432407259941101,0.5330123901367188,0.010228343307971954,0.0,0.5136266350746155,0.48567503690719604,0.027951588854193687,0.0,0.5427244901657104
11,221042638,0.5203378200531006,0.5147126317024231,0.005625190678983927,0.0,0.48944374918937683,0.4620935320854187,0.02735022082924843,0.0,0.5188180208206177
12,221043711,0.5140631198883057,0.5109958648681641,0.0030672303400933743,0.0,0.47080230712890625,0.4595735967159271,0.011228709481656551,0.0,0.5157989263534546
13,221044712,0.5136727690696716,0.5115055441856384,0.002167206257581711,0.0,0.4827777147293091,0.4609083831310272,0.021869337186217308,0.0,0.5137927532196045
14,221037465,0.5209441781044006,0.5125855207443237,0.008358662016689777,0.0,0.48402538895606995,0.4570699632167816,0.02695542387664318,0.0,0.5218141078948975
15,221038474,0.5204862952232361,0.5147989392280579,0.005687336437404156,0.0,0.5098360180854797,0.4640011191368103,0.04583487659692764,0.0,0.5186991095542908
16,221039547,0.5322769284248352,0.5274062752723694,0.0048706806264817715,0.0,0.5040686726570129,0.47389817237854004,0.0301705002784729,0.0,0.5322781801223755
17,221040564,0.5165863037109375,0.5102914571762085,0.00629486283287406,0.0,0.48872125148773193,0.45537543296813965,0.03334582597017288,0.0,0.5152802467346191
18,221033381,0.5156490206718445,0.5120968222618103,0.0035522228572517633,0.0,0.47312796115875244,0.4588718116283417,0.014256153255701065,0.0,0.5157536864280701
19,221034070,0.5382839441299438,0.5303309559822083,0.007952995598316193,0.0,0.5035587549209595,0.47461259365081787,0.028946133330464363,0.0,0.5387512445449829
20,221035079,0.5453610420227051,0.519540011882782,0.025821009650826454,0.0,0.49745282530784607,0.4653588533401489,0.03209397941827774,0.0,0.5355964303016663
21,221036144,0.5159639716148376,0.5132678151130676,0.0026961592957377434,0.0,0.47263771295547485,0.45812585949897766,0.014511844143271446,0.0,0.515952467918396
22,221028961,0.5240581631660461,0.5213274955749512,0.0027306426782160997,0.0,0.5061362981796265,0.4742582440376282,0.031878042966127396,0.0,0.5240544080734253
23,221029906,0.5416255593299866,0.5384021997451782,0.0032233884558081627,0.0,0.49240779876708984,0.48710528016090393,0.0053025162778794765,0.0,0.5416195392608643
24,221030915,0.5156559348106384,0.5129108428955078,0.002745094010606408,0.0,0.46783509850502014,0.4627198874950409,0.005115199368447065,0.0,0.5154008865356445
25,221031996,0.5914547443389893,0.5129000544548035,0.0785546749830246,0.0,0.5113107562065125,0.45999786257743835,0.0513128787279129,0.0,0.6218820810317993
26,221024813,0.5259698629379272,0.519511878490448,0.006458008661866188,0.0,0.47523072361946106,0.46254390478134155,0.01268682163208723,0.0,0.523087203502655
27,221026014,0.5218009948730469,0.5153442025184631,0.006456773262470961,0.0,0.47241443395614624,0.46556854248046875,0.006845895666629076,0.0,0.5414161682128906
28,221027023,0.5246177315711975,0.5220532417297363,0.002564499154686928,0.0,0.48232409358024597,0.47381791472435,0.008506164886057377,0.0,0.5246000289916992
29,221028088,0.5281172394752502,0.5182886123657227,0.009828630834817886,0.0,0.4958820044994354,0.4625723659992218,0.03330964595079422,0.0,0.5270358324050903
30,221020905,0.521695613861084,0.5164867043495178,0.005208887625485659,0.0,0.47431066632270813,0.4603087306022644,0.01400192454457283,0.0,0.5228310823440552
