alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32710075378418,0.0003105232098341317,-0.0003105232098341317
1.6140,1.2500,21.053532032565002,21.050687789916992,0.000135095747526364,-0.000135095747526364
1.1000,1.7500,18.053629923396002,18.045076370239258,0.0004737857811995623,-0.0004737857811995623
1.1000,4.2500,13.176133398449,13.174280166625977,0.00014065065728930442,-0.00014065065728930442
1.1000,4.0000,13.446494459935,13.44780445098877,9.742249607679207e-05,9.742249607679207e-05
0.7140,1.0000,20.112314443241,20.09490394592285,0.0008656635399810691,-0.0008656635399810691
1.2290,4.0000,13.626741878114,13.61796760559082,0.0006439009854051491,-0.0006439009854051491
2.0000,2.5000,18.342391885424,18.33668327331543,0.00031122506509668606,-0.00031122506509668606
0.3290,4.2500,15.844340469007,15.879444122314453,0.0022155326298445546,0.0022155326298445546
2.0000,2.7500,17.786433810399,17.77906036376953,0.0004145545255484239,-0.0004145545255484239
0.3290,1.5000,17.282531348342,17.293006896972656,0.0006061350863199508,0.0006061350863199508
0.9710,1.2500,19.56884610005,19.566991806030273,9.475745326245205e-05,-9.475745326245205e-05
2.0000,2.0000,19.589831449887,19.583637237548828,0.0003161952849884294,-0.0003161952849884294
1.8710,1.0000,22.524885879571997,22.51449966430664,0.00046109957319584455,-0.00046109957319584455
0.5860,1.5000,17.729226859186,17.73954200744629,0.0005818160228991899,0.0005818160228991899
1.8710,4.2500,14.759288072956998,14.756413459777832,0.00019476638473052418,-0.00019476638473052418
1.7430,3.0000,16.558331592475,16.557659149169922,4.061057125968642e-05,-4.061057125968642e-05
1.6140,3.0000,16.203243528603,16.206024169921875,0.00017161016644390748,0.00017161016644390748
0.4570,3.5000,14.274080017868,14.258169174194336,0.0011146668404370824,-0.0011146668404370824
0.8430,4.0000,13.369925162043,13.369630813598633,2.2015713685710104e-05,-2.2015713685710104e-05
0.8430,4.2500,13.204692707022001,13.208497047424316,0.00028810518250769725,0.00028810518250769725
1.1000,3.7500,13.762737561676001,13.761943817138672,5.767344859787255e-05,-5.767344859787255e-05
0.8430,1.0000,20.396194490381,20.38318634033203,0.0006377733873395919,-0.0006377733873395919
0.8430,4.5000,13.090741929342,13.099617004394531,0.000677965779207479,0.000677965779207479
0.7140,3.0000,14.442859612913,14.43883228302002,0.00027884574114257424,-0.00027884574114257424
0.8430,1.2500,19.265035022999,19.268234252929688,0.00016606405993381114,0.00016606405993381114
0.2000,3.0000,15.131542470564,15.11517333984375,0.0010817886380117732,-0.0010817886380117732
1.3570,1.5000,19.54191865149,19.537883758544922,0.00020647373561606688,-0.00020647373561606688
1.4860,4.2500,13.781391780666,13.774249076843262,0.0005182861017534356,-0.0005182861017534356
0.9710,3.7500,13.629934665076,13.629080772399902,6.264833229799466e-05,-6.264833229799466e-05
1.2290,3.0000,15.226458425805,15.231232643127441,0.00031354745725707905,0.00031354745725707905
1.2290,3.7500,13.972607591185,13.963784217834473,0.0006314765009283449,-0.0006314765009283449
0.3290,3.2500,14.685581677214,14.676447868347168,0.0006219575817689861,-0.0006219575817689861
1.2290,3.2500,14.764103807589,14.768293380737305,0.000283767521747602,0.000283767521747602
1.2290,3.5000,14.354184599522,14.346712112426758,0.0005205790021322843,-0.0005205790021322843
1.8710,3.7500,15.535754839641,15.534667015075684,7.002070878074632e-05,-7.002070878074632e-05
1.8710,3.2500,16.419660603227,16.419506072998047,9.411292516235469e-06,-9.411292516235469e-06
1.6140,2.0000,18.610170861358,18.60506820678711,0.00027418633654168096,-0.00027418633654168096
0.4570,2.2500,15.521737623543,15.52167797088623,3.84316873642338e-06,-3.84316873642338e-06
0.7140,2.2500,15.822830417764001,15.816363334655762,0.0004087184743494625,-0.0004087184743494625
0.2000,2.5000,15.272931242458998,15.277569770812988,0.00030370910995096504,0.00030370910995096504
0.8430,3.0000,14.550333960214001,14.548851013183594,0.00010191841881169279,-0.00010191841881169279
0.8430,3.5000,13.855777414907,13.852127075195312,0.0002634525369727116,-0.0002634525369727116
0.9710,2.2500,16.315469923193,16.3060302734375,0.0005785705100703375,-0.0005785705100703375
0.3290,2.0000,15.953964011265,15.949341773986816,0.0002897234364400027,-0.0002897234364400027
0.9710,2.5000,15.720799259341,15.715290069580078,0.0003504395463638926,-0.0003504395463638926
0.9710,2.7500,15.198125200168,15.191202163696289,0.0004555191104514956,-0.0004555191104514956
0.5860,2.0000,16.230662809825,16.224531173706055,0.0003777810056673716,-0.0003777810056673716
1.8710,2.7500,17.432717815545,17.43255615234375,9.273551201895481e-06,-9.273551201895481e-06
1.6140,4.2500,14.084101407887001,14.075237274169922,0.000629371619840417,-0.000629371619840417
