alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.26088523864746,0.003414318444198993,-0.003414318444198993
1.6140,1.2500,21.053532032565002,20.998491287231445,0.002614323584680165,-0.002614323584680165
1.1000,1.7500,18.053629923396002,18.054365158081055,4.0725033590036596e-05,4.0725033590036596e-05
1.1000,4.2500,13.176133398449,13.159388542175293,0.0012708475064222525,-0.0012708475064222525
1.1000,4.0000,13.446494459935,13.43673038482666,0.0007261427978445861,-0.0007261427978445861
0.7140,1.0000,20.112314443241,20.09018325805664,0.0011003798318097876,-0.0011003798318097876
1.2290,4.0000,13.626741878114,13.61186695098877,0.0010915982160871682,-0.0010915982160871682
2.0000,2.5000,18.342391885424,18.34923553466797,0.0003731056062217685,0.0003731056062217685
0.3290,4.2500,15.844340469007,16.134273529052734,0.01829884056157798,0.01829884056157798
2.0000,2.7500,17.786433810399,17.79105567932129,0.0002598536036822918,0.0002598536036822918
0.3290,1.5000,17.282531348342,17.2818546295166,3.915623306330233e-05,-3.915623306330233e-05
0.9710,1.2500,19.56884610005,19.576292037963867,0.00038049958979689895,0.00038049958979689895
2.0000,2.0000,19.589831449887,19.59046745300293,3.2465982035417945e-05,3.2465982035417945e-05
1.8710,1.0000,22.524885879571997,22.445728302001953,0.0035142276854698232,-0.0035142276854698232
0.5860,1.5000,17.729226859186,17.734506607055664,0.0002977991037961588,0.0002977991037961588
1.8710,4.2500,14.759288072956998,14.757061958312988,0.00015082805031015124,-0.00015082805031015124
1.7430,3.0000,16.558331592475,16.555265426635742,0.00018517359808464625,-0.00018517359808464625
1.6140,3.0000,16.203243528603,16.204627990722656,8.544351735577651e-05,8.544351735577651e-05
0.4570,3.5000,14.274080017868,14.275062561035156,6.88340800896579e-05,6.88340800896579e-05
0.8430,4.0000,13.369925162043,13.355777740478516,0.0010581526368335524,-0.0010581526368335524
0.8430,4.2500,13.204692707022001,13.19604206085205,0.0006551190824266439,-0.0006551190824266439
1.1000,3.7500,13.762737561676001,13.754097938537598,0.0006277546963084619,-0.0006277546963084619
0.8430,1.0000,20.396194490381,20.382606506347656,0.000666201925057666,-0.000666201925057666
0.8430,4.5000,13.090741929342,13.104509353637695,0.0010516916741621282,0.0010516916741621282
0.7140,3.0000,14.442859612913,14.445611953735352,0.00019056758122123433,0.00019056758122123433
0.8430,1.2500,19.265035022999,19.27289390563965,0.0004079350300305644,0.0004079350300305644
0.2000,3.0000,15.131542470564,15.099116325378418,0.0021429504129311066,-0.0021429504129311066
1.3570,1.5000,19.54191865149,19.536998748779297,0.00025176149785723637,-0.00025176149785723637
1.4860,4.2500,13.781391780666,13.779618263244629,0.0001286892825918715,-0.0001286892825918715
0.9710,3.7500,13.629934665076,13.619702339172363,0.0007507245012592991,-0.0007507245012592991
1.2290,3.0000,15.226458425805,15.229087829589844,0.00017268649815429792,0.00017268649815429792
1.2290,3.7500,13.972607591185,13.959095001220703,0.0009670771812714696,-0.0009670771812714696
0.3290,3.2500,14.685581677214,14.715899467468262,0.002064459612199147,0.002064459612199147
1.2290,3.2500,14.764103807589,14.76489543914795,5.361866654864038e-05,5.361866654864038e-05
1.2290,3.5000,14.354184599522,14.34268569946289,0.0008010834735601485,-0.0008010834735601485
1.8710,3.7500,15.535754839641,15.530411720275879,0.0003439240268832316,-0.0003439240268832316
1.8710,3.2500,16.419660603227,16.41724395751953,0.0001471800036472626,-0.0001471800036472626
1.6140,2.0000,18.610170861358,18.59639549255371,0.0007402064659648837,-0.0007402064659648837
0.4570,2.2500,15.521737623543,15.515427589416504,0.0004065288487369493,-0.0004065288487369493
0.7140,2.2500,15.822830417764001,15.813116073608398,0.0006139447809979516,-0.0006139447809979516
0.2000,2.5000,15.272931242458998,15.172788619995117,0.006556869855177282,-0.006556869855177282
0.8430,3.0000,14.550333960214001,14.549018859863281,9.038282930931824e-05,-9.038282930931824e-05
0.8430,3.5000,13.855777414907,13.849159240722656,0.00047764726483136174,-0.00047764726483136174
0.9710,2.2500,16.315469923193,16.30773162841797,0.0004742918721593257,-0.0004742918721593257
0.3290,2.0000,15.953964011265,15.93359661102295,0.0012766357143383755,-0.0012766357143383755
0.9710,2.5000,15.720799259341,15.714620590209961,0.0003930251273558611,-0.0003930251273558611
0.9710,2.7500,15.198125200168,15.189043045043945,0.0005975839127811764,-0.0005975839127811764
0.5860,2.0000,16.230662809825,16.21820640563965,0.0007674612140798865,-0.0007674612140798865
1.8710,2.7500,17.432717815545,17.43300437927246,1.6438270296828117e-05,1.6438270296828117e-05
1.6140,4.2500,14.084101407887001,14.083234786987305,6.153185599835246e-05,-6.153185599835246e-05
