alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451176643371582,0.0004083077184179161,0.0004083077184179161
0.2000,1.0000,19.051282316218,19.055517196655273,0.00022228847208191892,0.00022228847208191892
0.2000,4.5000,19.397942314212997,19.400346755981445,0.0001239534446231455,0.0001239534446231455
2.0000,1.0000,22.752251621592002,22.75909996032715,0.0003009960881694422,0.0003009960881694422
2.0000,4.5000,14.760426956088999,14.765063285827637,0.00031410539494759743,0.00031410539494759743
0.9710,3.0000,14.719193685948,14.724800109863281,0.0003808920539332043,0.0003808920539332043
0.9710,4.5000,12.942255714327999,12.960614204406738,0.0014184923002575115,0.0014184923002575115
2.0000,1.7500,20.284194079789,20.28639030456543,0.0001082727155829273,0.0001082727155829273
0.8430,3.2500,14.178209154286002,14.172317504882812,0.0004155425652898949,-0.0004155425652898949
1.2290,2.2500,16.923315700127,16.925432205200195,0.0001250644442673015,0.0001250644442673015
1.4860,3.5000,14.922997611565,14.92988395690918,0.00046145858381980943,0.00046145858381980943
1.7430,3.5000,15.605776389267,15.605748176574707,1.8078365080244104e-06,-1.8078365080244104e-06
0.3290,3.5000,14.769042413523,14.762845039367676,0.0004196192266093645,-0.0004196192266093645
1.1000,2.5000,15.998590537005999,15.999185562133789,3.719234681416572e-05,3.719234681416572e-05
2.0000,2.2500,18.946667234825,18.93675994873047,0.0005229038950090724,-0.0005229038950090724
0.7140,2.7500,14.828909391364999,14.826375007629395,0.0001709083027427235,-0.0001709083027427235
1.2290,1.0000,21.249588450164,21.253787994384766,0.00019762943788832234,0.00019762943788832234
1.3570,2.7500,16.059834443779,16.057767868041992,0.00012867976592423179,-0.00012867976592423179
1.4860,3.2500,15.380686626014,15.377955436706543,0.00017757265159007752,-0.00017757265159007752
1.7430,4.2500,14.411217804997,14.406206130981445,0.00034776200619326015,-0.00034776200619326015
1.8710,3.5000,15.963055059992001,15.960956573486328,0.00013145895305044172,-0.00013145895305044172
0.3290,1.0000,19.294488252165003,19.294145584106445,1.775989360687922e-05,-1.775989360687922e-05
1.1000,1.0000,20.966189335034002,20.97252655029297,0.00030225880143020694,0.00030225880143020694
0.7140,4.2500,13.437698155572,13.454529762268066,0.0012525662134392486,0.0012525662134392486
2.0000,3.0000,17.267588293697,17.260042190551758,0.00043700967482502033,-0.00043700967482502033
0.7140,3.2500,14.121771772479999,14.114684104919434,0.0005018964811750482,-0.0005018964811750482
