alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.29904556274414,0.00046522509997529783,0.00046522509997529783
1.6140,1.7500,19.349987434507,20.726266860961914,0.0711255979422763,0.0711255979422763
1.1000,1.7500,18.053629923396002,18.717384338378906,0.03676570406058323,0.03676570406058323
1.7430,1.2500,21.333725370664,21.83217430114746,0.023364364255333305,0.023364364255333305
1.1000,1.2500,19.869597620085,20.015684127807617,0.007352263015882142,0.007352263015882142
1.6140,1.5000,20.160975976533997,21.185842514038086,0.05083417284445518,0.05083417284445518
0.2000,4.2500,17.792752516974,19.086286544799805,0.07270005169755044,0.07270005169755044
0.4570,4.5000,15.052482171237,14.437237739562988,0.04087328751995524,-0.04087328751995524
0.7140,1.2500,18.972315500447998,19.427139282226562,0.02397302436636166,0.02397302436636166
0.7140,1.7500,17.165106047138,17.77699851989746,0.03564746242051027,0.03564746242051027
1.4860,2.0000,18.273992882506,19.873506546020508,0.0875295111363243,0.0875295111363243
1.3570,2.2500,17.248197050796,18.410634994506836,0.0673947508998989,0.0673947508998989
1.6140,4.5000,13.744838285976,13.656219482421875,0.006447424241035786,-0.006447424241035786
0.3290,4.5000,16.684594425017,16.573802947998047,0.0066403458302123864,-0.0066403458302123864
0.3290,4.0000,15.307771138648,16.527402877807617,0.07967402491929705,0.07967402491929705
1.2290,4.0000,13.626741878114,13.68327808380127,0.0041489158738721235,0.0041489158738721235
1.2290,4.2500,13.318782337593,13.433321952819824,0.008599856377524976,0.008599856377524976
0.3290,4.2500,15.844340469007,16.58591651916504,0.04680384466671771,0.04680384466671771
1.2290,1.2500,20.17671195123,20.554935455322266,0.01874554709441591,0.01874554709441591
0.3290,1.2500,18.185937570082,18.242326736450195,0.003100701635584558,0.003100701635584558
0.3290,1.5000,17.282531348342,17.190542221069336,0.005322665147746706,-0.005322665147746706
1.8710,1.2500,21.601880619307,22.04892349243164,0.02069462751891467,0.02069462751891467
1.8710,1.0000,22.524885879571997,22.54331398010254,0.0008181218155362111,0.0008181218155362111
1.7430,3.0000,16.558331592475,16.554733276367188,0.00021731151400828275,-0.00021731151400828275
1.6140,3.5000,15.260725670811,15.261274337768555,3.5952874679064675e-05,3.5952874679064675e-05
0.4570,3.0000,14.499494792355001,14.331929206848145,0.011556649932051149,-0.011556649932051149
0.4570,3.2500,14.337455849819,14.695099830627441,0.024944731098365126,0.024944731098365126
0.8430,4.5000,13.090741929342,11.615638732910156,0.11268293305251008,-0.11268293305251008
0.7140,3.0000,14.442859612913,14.450416564941406,0.0005232310104052078,0.0005232310104052078
0.7140,3.2500,14.121771772479999,13.836267471313477,0.020217314496108956,-0.020217314496108956
1.4860,1.7500,19.024657942981,20.52171516418457,0.07869036203911452,0.07869036203911452
1.3570,1.5000,19.54191865149,20.330163955688477,0.040336126572624684,0.040336126572624684
1.3570,4.2500,13.523711635337001,13.472715377807617,0.003770877323066311,-0.003770877323066311
1.2290,3.5000,14.354184599522,14.320271492004395,0.0023625937985172997,-0.0023625937985172997
0.3290,3.0000,14.726254000242001,14.305789947509766,0.02855200329461228,-0.02855200329461228
0.9710,3.2500,14.314563188386,14.917825698852539,0.042143270634758104,0.042143270634758104
1.8710,3.5000,15.963055059992001,15.939610481262207,0.0014686774330905934,-0.0014686774330905934
1.8710,3.7500,15.535754839641,15.522457122802734,0.0008559427575629334,-0.0008559427575629334
0.5860,3.2500,14.158961942705002,13.979573249816895,0.012669621799535905,-0.012669621799535905
1.7430,2.0000,18.938882918736,18.887224197387695,0.002727654084454763,-0.002727654084454763
1.8710,2.0000,19.266728376803,19.23240852355957,0.001781301556352999,-0.001781301556352999
0.7140,2.5000,15.290043140652001,15.69096851348877,0.026221336928134133,0.026221336928134133
1.1000,2.2500,16.609303977685002,17.432851791381836,0.04958352347595304,0.04958352347595304
0.7140,2.2500,15.822830417764001,16.226133346557617,0.025488671631139395,0.025488671631139395
1.2290,2.2500,16.923315700127,18.093788146972656,0.06916330508665065,0.06916330508665065
0.3290,2.5000,15.128470342355001,14.136564254760742,0.06556552415065822,-0.06556552415065822
0.3290,2.2500,15.484960401313998,14.438725471496582,0.06756458542371015,-0.06756458542371015
0.5860,2.0000,16.230662809825,16.372678756713867,0.008749855046147122,0.008749855046147122
1.8710,2.7500,17.432717815545,17.43638801574707,0.0002105351696105969,0.0002105351696105969
1.6140,4.0000,14.448359699161,14.46677303314209,0.0012744238352647424,0.0012744238352647424
