alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.264253616333008,0.0010957445119274634,-0.0010957445119274634
1.6140,1.7500,19.349987434507,19.363664627075195,0.0007068321162733258,0.0007068321162733258
1.1000,1.7500,18.053629923396002,18.031314849853516,0.0012360435899689578,-0.0012360435899689578
1.7430,1.2500,21.333725370664,21.336626052856445,0.0001359669791397742,0.0001359669791397742
1.1000,1.2500,19.869597620085,19.895648956298828,0.0013111154393732657,0.0013111154393732657
1.6140,1.5000,20.160975976533997,20.181564331054688,0.0010211983063048442,0.0010211983063048442
0.2000,4.2500,17.792752516974,18.034732818603516,0.013599936344792927,0.013599936344792927
0.4570,4.5000,15.052482171237,15.072157859802246,0.0013071391376794231,0.0013071391376794231
0.7140,1.2500,18.972315500447998,19.051347732543945,0.0041656608595865485,0.0041656608595865485
0.7140,1.7500,17.165106047138,17.20566177368164,0.002362684298731749,0.002362684298731749
1.4860,2.0000,18.273992882506,18.283981323242188,0.0005465932268009442,0.0005465932268009442
1.3570,2.2500,17.248197050796,17.248188018798828,5.236487701689216e-07,-5.236487701689216e-07
1.6140,4.5000,13.744838285976,13.750458717346191,0.00040891214965589666,0.00040891214965589666
0.3290,4.5000,16.684594425017,16.82638168334961,0.008498094392993101,0.008498094392993101
0.3290,4.0000,15.307771138648,15.446792602539062,0.00908175740490797,0.00908175740490797
1.2290,4.0000,13.626741878114,13.61298656463623,0.0010094352414395692,-0.0010094352414395692
1.2290,4.2500,13.318782337593,13.273533821105957,0.003397346344441908,-0.003397346344441908
0.3290,4.2500,15.844340469007,16.071388244628906,0.014329897547078032,0.014329897547078032
1.2290,1.2500,20.17671195123,20.22284507751465,0.002286454125734456,0.002286454125734456
0.3290,1.2500,18.185937570082,18.172260284423828,0.000752080315104136,-0.000752080315104136
0.3290,1.5000,17.282531348342,17.31586265563965,0.0019286125756597017,0.0019286125756597017
1.8710,1.2500,21.601880619307,21.5989933013916,0.00013366048846773075,-0.00013366048846773075
1.8710,1.0000,22.524885879571997,22.497499465942383,0.0012158291844865583,-0.0012158291844865583
1.7430,3.0000,16.558331592475,16.56239891052246,0.00024563574082001494,0.00024563574082001494
1.6140,3.5000,15.260725670811,15.265348434448242,0.00030291899199022944,0.00030291899199022944
0.4570,3.0000,14.499494792355001,14.503482818603516,0.0002750458761236689,0.0002750458761236689
0.4570,3.2500,14.337455849819,14.333373069763184,0.00028476321730867734,-0.00028476321730867734
0.8430,4.5000,13.090741929342,12.833588600158691,0.019643907929076013,-0.019643907929076013
0.7140,3.0000,14.442859612913,14.426568984985352,0.0011279364588632401,-0.0011279364588632401
0.7140,3.2500,14.121771772479999,14.132586479187012,0.0007658179781723519,0.0007658179781723519
1.4860,1.7500,19.024657942981,19.047229766845703,0.0011864509697021085,0.0011864509697021085
1.3570,1.5000,19.54191865149,19.579334259033203,0.0019146332665931907,0.0019146332665931907
1.3570,4.2500,13.523711635337001,13.505463600158691,0.0013493363116843615,-0.0013493363116843615
1.2290,3.5000,14.354184599522,14.348618507385254,0.00038776790824685074,-0.00038776790824685074
0.3290,3.0000,14.726254000242001,14.670868873596191,0.003760978633459379,-0.003760978633459379
0.9710,3.2500,14.314563188386,14.333212852478027,0.0013028454900501226,0.0013028454900501226
1.8710,3.5000,15.963055059992001,15.964322090148926,7.9372660945077e-05,7.9372660945077e-05
1.8710,3.7500,15.535754839641,15.53483772277832,5.903265545480619e-05,-5.903265545480619e-05
0.5860,3.2500,14.158961942705002,14.18098258972168,0.0015552444526501388,0.0015552444526501388
1.7430,2.0000,18.938882918736,18.943910598754883,0.0002654686678436508,0.0002654686678436508
1.8710,2.0000,19.266728376803,19.266374588012695,1.8362681166585276e-05,-1.8362681166585276e-05
0.7140,2.5000,15.290043140652001,15.231864929199219,0.003804973662768723,-0.003804973662768723
1.1000,2.2500,16.609303977685002,16.5572566986084,0.0031336219233826534,-0.0031336219233826534
0.7140,2.2500,15.822830417764001,15.780656814575195,0.0026653640388798827,-0.0026653640388798827
1.2290,2.2500,16.923315700127,16.903806686401367,0.0011527890911757891,-0.0011527890911757891
0.3290,2.5000,15.128470342355001,15.170187950134277,0.002757556239012279,0.002757556239012279
0.3290,2.2500,15.484960401313998,15.518096923828125,0.0021399165161128165,0.0021399165161128165
0.5860,2.0000,16.230662809825,16.22529411315918,0.00033077494916405257,-0.00033077494916405257
1.8710,2.7500,17.432717815545,17.429885864257812,0.0001624503601304616,-0.0001624503601304616
1.6140,4.0000,14.448359699161,14.445052146911621,0.00022892233570084869,-0.00022892233570084869
