alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444952011108398,5.285089636310375e-06,5.285089636310375e-06
0.2000,1.0000,19.051282316218,19.051305770874023,1.231132667832805e-06,1.231132667832805e-06
0.2000,4.5000,19.397942314212997,19.396116256713867,9.413665993800647e-05,-9.413665993800647e-05
2.0000,1.0000,22.752251621592002,22.75171661376953,2.351450007537262e-05,-2.351450007537262e-05
2.0000,4.5000,14.760426956088999,14.760661125183105,1.5864655866878324e-05,1.5864655866878324e-05
0.9710,1.2500,19.56884610005,19.56829261779785,2.8283847157760222e-05,-2.8283847157760222e-05
0.8430,3.5000,13.855777414907,13.859328269958496,0.0002562725241007676,0.0002562725241007676
1.4860,3.5000,14.922997611565,14.919659614562988,0.00022368140027206478,-0.00022368140027206478
1.7430,4.0000,14.782857439192,14.806046485900879,0.0015686444115600418,0.0015686444115600418
2.0000,1.5000,21.036067872794,21.036203384399414,6.4418695658185436e-06,6.4418695658185436e-06
0.5860,2.5000,15.149038308404002,15.148577690124512,3.040577692873193e-05,-3.040577692873193e-05
1.6140,1.0000,22.04014677513,22.04100227355957,3.881545972890368e-05,3.881545972890368e-05
1.6140,3.2500,15.714130427978,15.71158504486084,0.00016198052630571458,-0.00016198052630571458
0.4570,1.7500,16.70640146289,16.706872940063477,2.822134823732735e-05,2.822134823732735e-05
1.6140,2.2500,17.926159928087998,17.923709869384766,0.00013667504435197254,-0.00013667504435197254
0.5860,3.5000,13.978350677684002,13.986868858337402,0.000609383814286378,0.000609383814286378
1.4860,2.7500,16.391947827372,16.389835357666016,0.00012887240297684702,-0.00012887240297684702
1.2290,1.0000,21.249588450164,21.24915313720703,2.0485712369958847e-05,-2.0485712369958847e-05
0.4570,4.2500,14.658019179680998,14.666833877563477,0.0006013566890877381,0.0006013566890877381
2.0000,2.0000,19.589831449887,19.578672409057617,0.0005696343461621448,-0.0005696343461621448
0.8430,3.0000,14.550333960214001,14.54959487915039,5.079478351707833e-05,-5.079478351707833e-05
1.6140,4.2500,14.084101407887001,14.080517768859863,0.00025444569897307723,-0.00025444569897307723
1.2290,3.7500,13.972607591185,13.975720405578613,0.00022277977630870004,0.00022277977630870004
1.6140,2.5000,17.304445341428,17.312204360961914,0.0004483830241780737,0.0004483830241780737
0.5860,1.0000,19.826402968719,19.82688331604004,2.422765853166311e-05,2.422765853166311e-05
1.7430,3.5000,15.605776389267,15.602702140808105,0.00019699426559823636,-0.00019699426559823636
0.5860,3.7500,13.871407116691,13.854266166687012,0.0012357037652915173,-0.0012357037652915173
1.1000,3.0000,14.952453743138,14.9530029296875,3.6728857947655795e-05,3.6728857947655795e-05
2.0000,4.2500,15.116467370379,15.113181114196777,0.00021739577784306774,-0.00021739577784306774
1.4860,3.7500,14.510484701975,14.514162063598633,0.0002534278970799168,0.0002534278970799168
0.5860,3.0000,14.42178040088,14.420868873596191,6.320490663915339e-05,-6.320490663915339e-05
1.4860,4.0000,14.139147810924,14.131082534790039,0.0005704216577839647,-0.0005704216577839647
1.7430,2.5000,17.655550093542,17.66473388671875,0.0005201646580305666,0.0005201646580305666
0.8430,1.0000,20.396194490381,20.396806716918945,3.001670425503715e-05,3.001670425503715e-05
1.7430,3.7500,15.180262110747,15.189136505126953,0.0005846008662571049,0.0005846008662571049
2.0000,2.5000,18.342391885424,18.35145378112793,0.0004940411130966147,0.0004940411130966147
0.9710,4.0000,13.354321392705,13.352500915527344,0.00013632120450914975,-0.00013632120450914975
2.0000,4.0000,15.488535659343999,15.472947120666504,0.0010064565831366654,-0.0010064565831366654
1.4860,3.2500,15.380686626014,15.365089416503906,0.0010140775824476532,-0.0010140775824476532
