alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450056076049805,0.0003357550006580897,0.0003357550006580897
0.2000,1.0000,19.051282316218,19.04776382446289,0.00018468529817091626,-0.00018468529817091626
0.2000,4.5000,19.397942314212997,19.395858764648438,0.00010741085476025874,-0.00010741085476025874
2.0000,1.0000,22.752251621592002,22.737207412719727,0.0006612184641100682,-0.0006612184641100682
2.0000,4.5000,14.760426956088999,14.718990325927734,0.0028072785620993305,-0.0028072785620993305
0.9710,1.2500,19.56884610005,19.540773391723633,0.001434561250205405,-0.001434561250205405
0.8430,3.5000,13.855777414907,13.843966484069824,0.0008524192099439421,-0.0008524192099439421
1.4860,3.5000,14.922997611565,14.92817497253418,0.0003469384036600633,0.0003469384036600633
1.7430,4.0000,14.782857439192,14.806017875671387,0.001566709046248574,0.001566709046248574
2.0000,1.5000,21.036067872794,21.060577392578125,0.001165118877365016,0.001165118877365016
0.5860,2.5000,15.149038308404002,15.14623737335205,0.0001848919380180785,-0.0001848919380180785
1.6140,1.0000,22.04014677513,22.050260543823242,0.00045887937119606524,0.00045887937119606524
1.6140,3.2500,15.714130427978,15.677058219909668,0.002359163826356278,-0.002359163826356278
0.4570,1.7500,16.70640146289,16.668107986450195,0.00229214391410763,-0.00229214391410763
1.6140,2.2500,17.926159928087998,17.939380645751953,0.0007375097464817033,0.0007375097464817033
0.5860,3.5000,13.978350677684002,13.971370697021484,0.0004993422202277787,-0.0004993422202277787
1.4860,2.7500,16.391947827372,16.369495391845703,0.001369723461955127,-0.001369723461955127
1.2290,1.0000,21.249588450164,21.226654052734375,0.0010792866639941089,-0.0010792866639941089
0.4570,4.2500,14.658019179680998,14.657564163208008,3.104215292754808e-05,-3.104215292754808e-05
2.0000,2.0000,19.589831449887,19.58722686767578,0.00013295582546905474,-0.00013295582546905474
0.8430,3.0000,14.550333960214001,14.608013153076172,0.003964114708286644,0.003964114708286644
1.6140,4.2500,14.084101407887001,14.107481002807617,0.0016599990474026314,0.0016599990474026314
1.2290,3.7500,13.972607591185,13.945557594299316,0.0019359304774827074,-0.0019359304774827074
1.6140,2.5000,17.304445341428,17.323009490966797,0.0010727965659986824,0.0010727965659986824
0.5860,1.0000,19.826402968719,19.826663970947266,1.3164376244931777e-05,1.3164376244931777e-05
1.7430,3.5000,15.605776389267,15.612266540527344,0.00041588134409047237,0.00041588134409047237
0.5860,3.7500,13.871407116691,13.884888648986816,0.0009718936357648955,0.0009718936357648955
1.1000,3.0000,14.952453743138,14.964141845703125,0.0007816845827387217,0.0007816845827387217
2.0000,4.2500,15.116467370379,15.099105834960938,0.0011485180361704124,-0.0011485180361704124
1.4860,3.7500,14.510484701975,14.539072036743164,0.001970115771823279,0.001970115771823279
0.5860,3.0000,14.42178040088,14.370067596435547,0.003585743438535061,-0.003585743438535061
1.4860,4.0000,14.139147810924,14.165916442871094,0.0018932281000988488,0.0018932281000988488
1.7430,2.5000,17.655550093542,17.663036346435547,0.00042401697222020206,0.00042401697222020206
0.8430,1.0000,20.396194490381,20.401874542236328,0.00027848586450807307,0.00027848586450807307
1.7430,3.7500,15.180262110747,15.199479103088379,0.0012659196660229513,0.0012659196660229513
2.0000,2.5000,18.342391885424,18.304550170898438,0.0020630741487772824,-0.0020630741487772824
0.9710,4.0000,13.354321392705,13.323970794677734,0.002272717357532114,-0.002272717357532114
2.0000,4.0000,15.488535659343999,15.493741035461426,0.00033607929322139934,0.00033607929322139934
1.4860,3.2500,15.380686626014,15.330909729003906,0.0032363247636748057,-0.0032363247636748057
2.0000,3.0000,17.267588293697,17.266841888427734,4.3225797173837894e-05,-4.3225797173837894e-05
1.4860,4.2500,13.781391780666,13.804794311523438,0.0016981253584465177,0.0016981253584465177
0.4570,3.5000,14.274080017868,14.292384147644043,0.0012823334150522403,0.0012823334150522403
0.9710,2.7500,15.198125200168,15.20333480834961,0.00034277965953004134,0.00034277965953004134
1.2290,1.7500,18.373173811306,18.384946823120117,0.00064077180867207,0.00064077180867207
2.0000,3.5000,16.321749274234,16.34565544128418,0.001464681674035752,0.001464681674035752
0.2000,1.7500,16.437453933589,16.446931838989258,0.0005766042258459729,0.0005766042258459729
0.7140,2.0000,16.447531419843,16.426620483398438,0.0012713723361143757,-0.0012713723361143757
1.1000,3.2500,14.510046216956,14.496644020080566,0.000923649496014147,-0.000923649496014147
1.8710,1.7500,19.977727554169,19.99482536315918,0.0008558435359486402,0.0008558435359486402
1.4860,4.5000,13.459901272105,13.451175689697266,0.0006482649635638324,-0.0006482649635638324
0.5860,1.7500,16.918554145151,16.98898696899414,0.004163052187489912,0.004163052187489912
0.2000,2.0000,15.908978597965,15.907108306884766,0.00011756198355016177,-0.00011756198355016177
1.8710,3.2500,16.419660603227,16.425901412963867,0.0003800815307740967,0.0003800815307740967
1.1000,2.0000,17.290867711481,17.303869247436523,0.000751930797948953,0.000751930797948953
1.8710,2.5000,18.002994034091998,17.9879150390625,0.0008375826265865628,-0.0008375826265865628
0.9710,3.7500,13.629934665076,13.634669303894043,0.0003473706172762624,0.0003473706172762624
