alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27496337890625,0.0006152421068600874,-0.0006152421068600874
1.6140,1.7500,19.349987434507,19.387758255004883,0.001951981655064234,0.001951981655064234
1.1000,1.7500,18.053629923396002,17.823423385620117,0.012751260480727137,-0.012751260480727137
1.7430,1.2500,21.333725370664,21.360523223876953,0.0012561262858386262,0.0012561262858386262
1.1000,1.2500,19.869597620085,18.874309539794922,0.05009100331674304,-0.05009100331674304
1.6140,1.5000,20.160975976533997,20.217031478881836,0.0027803962671787636,0.0027803962671787636
0.2000,4.2500,17.792752516974,18.579166412353516,0.044198551889554114,0.044198551889554114
0.4570,4.5000,15.052482171237,14.716906547546387,0.022293706770290952,-0.022293706770290952
0.7140,1.2500,18.972315500447998,19.201560974121094,0.01208315735987369,0.01208315735987369
0.7140,1.7500,17.165106047138,17.306339263916016,0.008227925676087263,0.008227925676087263
1.4860,2.0000,18.273992882506,18.298934936523438,0.0013648934952422507,0.0013648934952422507
1.3570,2.2500,17.248197050796,17.23219108581543,0.0009279790191075142,-0.0009279790191075142
1.6140,4.5000,13.744838285976,13.747529983520508,0.00019583333674097153,0.00019583333674097153
0.3290,4.5000,16.684594425017,16.557933807373047,0.007591471174991804,-0.007591471174991804
0.3290,4.0000,15.307771138648,15.78091049194336,0.030908441797955717,0.030908441797955717
1.2290,4.0000,13.626741878114,13.593636512756348,0.0024294409957835066,-0.0024294409957835066
1.2290,4.2500,13.318782337593,13.247093200683594,0.00538255938810966,-0.00538255938810966
0.3290,4.2500,15.844340469007,16.20811653137207,0.022959369187794707,0.022959369187794707
1.2290,1.2500,20.17671195123,20.231098175048828,0.002695494882926619,0.002695494882926619
0.3290,1.2500,18.185937570082,18.266542434692383,0.004432263351820944,0.004432263351820944
0.3290,1.5000,17.282531348342,17.350830078125,0.003951893875172816,0.003951893875172816
1.8710,1.2500,21.601880619307,21.61433219909668,0.0005764118415944977,0.0005764118415944977
1.8710,1.0000,22.524885879571997,22.5023250579834,0.0010015953780728361,-0.0010015953780728361
1.7430,3.0000,16.558331592475,16.480270385742188,0.0047143159500612165,-0.0047143159500612165
1.6140,3.5000,15.260725670811,15.261139869689941,2.7141492998148425e-05,2.7141492998148425e-05
0.4570,3.0000,14.499494792355001,14.288432121276855,0.014556553459325789,-0.014556553459325789
0.4570,3.2500,14.337455849819,14.21957015991211,0.008222218163508422,-0.008222218163508422
0.8430,4.5000,13.090741929342,12.752423286437988,0.025844115232740786,-0.025844115232740786
0.7140,3.0000,14.442859612913,14.477540016174316,0.002401214454117274,0.002401214454117274
0.7140,3.2500,14.121771772479999,14.098708152770996,0.0016331958964205012,-0.0016331958964205012
1.4860,1.7500,19.024657942981,19.081398010253906,0.0029824487485114477,0.0029824487485114477
1.3570,1.5000,19.54191865149,19.64919090270996,0.005489340792633779,0.005489340792633779
1.3570,4.2500,13.523711635337001,13.519303321838379,0.00032596920264872127,-0.00032596920264872127
1.2290,3.5000,14.354184599522,14.311344146728516,0.0029845270900938597,-0.0029845270900938597
0.3290,3.0000,14.726254000242001,14.240303993225098,0.03299888804096986,-0.03299888804096986
0.9710,3.2500,14.314563188386,14.333287239074707,0.0013080420577483976,0.0013080420577483976
1.8710,3.5000,15.963055059992001,15.972824096679688,0.0006119778858728325,0.0006119778858728325
1.8710,3.7500,15.535754839641,15.547469139099121,0.0007540219048919928,0.0007540219048919928
0.5860,3.2500,14.158961942705002,14.108617782592773,0.003555639199818821,-0.003555639199818821
1.7430,2.0000,18.938882918736,18.952573776245117,0.0007228967816033882,0.0007228967816033882
1.8710,2.0000,19.266728376803,19.27046012878418,0.00019368892882045975,0.00019368892882045975
0.7140,2.5000,15.290043140652001,15.068333625793457,0.014500254369398415,-0.014500254369398415
1.1000,2.2500,16.609303977685002,16.795316696166992,0.011199308455784273,0.011199308455784273
0.7140,2.2500,15.822830417764001,15.635690689086914,0.011827196761647441,-0.011827196761647441
1.2290,2.2500,16.923315700127,16.827163696289062,0.005681629152448475,-0.005681629152448475
0.3290,2.5000,15.128470342355001,15.242850303649902,0.007560576760669928,0.007560576760669928
0.3290,2.2500,15.484960401313998,15.346543312072754,0.008938808085649974,-0.008938808085649974
0.5860,2.0000,16.230662809825,16.084619522094727,0.008997986677528536,-0.008997986677528536
1.8710,2.7500,17.432717815545,17.420312881469727,0.0007115892201393711,-0.0007115892201393711
1.6140,4.0000,14.448359699161,14.477089881896973,0.001988473663044237,0.001988473663044237
