alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.23448371887207,0.0024313957208841157,-0.0024313957208841157
1.6140,1.7500,19.349987434507,19.374298095703125,0.001256365735554462,0.001256365735554462
1.1000,1.7500,18.053629923396002,18.052139282226562,8.256739369116708e-05,-8.256739369116708e-05
1.7430,1.2500,21.333725370664,21.338764190673828,0.00023619034754981597,0.00023619034754981597
1.1000,1.2500,19.869597620085,19.90085792541504,0.001573273194945791,0.001573273194945791
1.6140,1.5000,20.160975976533997,20.194988250732422,0.0016870351037574197,0.0016870351037574197
0.2000,4.2500,17.792752516974,17.989221572875977,0.011042083326598045,0.011042083326598045
0.4570,4.5000,15.052482171237,15.064428329467773,0.0007936337738104596,0.0007936337738104596
0.7140,1.2500,18.972315500447998,19.01450538635254,0.0022237605053290863,0.0022237605053290863
0.7140,1.7500,17.165106047138,17.213672637939453,0.0028293790127529132,0.0028293790127529132
1.4860,2.0000,18.273992882506,18.249656677246094,0.001331739889381422,-0.001331739889381422
1.3570,2.2500,17.248197050796,17.167675018310547,0.004668431851068967,-0.004668431851068967
1.6140,4.5000,13.744838285976,13.765641212463379,0.0015135082752194293,0.0015135082752194293
0.3290,4.5000,16.684594425017,16.720027923583984,0.0021237254957695018,0.0021237254957695018
0.3290,4.0000,15.307771138648,15.491527557373047,0.012004126339536065,0.012004126339536065
1.2290,4.0000,13.626741878114,13.61915397644043,0.0005568390258978125,-0.0005568390258978125
1.2290,4.2500,13.318782337593,13.28720474243164,0.0023709070664986354,-0.0023709070664986354
0.3290,4.2500,15.844340469007,16.048114776611328,0.01286101545235773,0.01286101545235773
1.2290,1.2500,20.17671195123,20.20667266845703,0.0014849157434297768,0.0014849157434297768
0.3290,1.2500,18.185937570082,18.2582950592041,0.003978760448465074,0.003978760448465074
0.3290,1.5000,17.282531348342,17.411191940307617,0.007444545557150208,0.007444545557150208
1.8710,1.2500,21.601880619307,21.594213485717773,0.0003549289862463859,-0.0003549289862463859
1.8710,1.0000,22.524885879571997,22.45785903930664,0.0029756794606511385,-0.0029756794606511385
1.7430,3.0000,16.558331592475,16.557987213134766,2.0797949256584352e-05,-2.0797949256584352e-05
1.6140,3.5000,15.260725670811,15.274192810058594,0.0008824704367336148,0.0008824704367336148
0.4570,3.0000,14.499494792355001,14.474270820617676,0.0017396448702904845,-0.0017396448702904845
0.4570,3.2500,14.337455849819,14.31196403503418,0.001777987325773687,-0.001777987325773687
0.8430,4.5000,13.090741929342,13.0455961227417,0.003448682041397998,-0.003448682041397998
0.7140,3.0000,14.442859612913,14.436232566833496,0.00045884584196740784,-0.00045884584196740784
0.7140,3.2500,14.121771772479999,14.10525131225586,0.0011698574718742348,-0.0011698574718742348
1.4860,1.7500,19.024657942981,19.0361270904541,0.0006028569610804067,0.0006028569610804067
1.3570,1.5000,19.54191865149,19.562545776367188,0.0010555322251130745,0.0010555322251130745
1.3570,4.2500,13.523711635337001,13.507546424865723,0.0011953235108206736,-0.0011953235108206736
1.2290,3.5000,14.354184599522,14.351388931274414,0.00019476329207017014,-0.00019476329207017014
0.3290,3.0000,14.726254000242001,14.633639335632324,0.00628908509985965,-0.00628908509985965
0.9710,3.2500,14.314563188386,14.347851753234863,0.0023255033640055124,0.0023255033640055124
1.8710,3.5000,15.963055059992001,15.958382606506348,0.0002927042140801683,-0.0002927042140801683
1.8710,3.7500,15.535754839641,15.53498649597168,4.945647490259021e-05,-4.945647490259021e-05
0.5860,3.2500,14.158961942705002,14.138348579406738,0.001455852722937959,-0.001455852722937959
1.7430,2.0000,18.938882918736,18.964336395263672,0.001343979823777827,0.001343979823777827
1.8710,2.0000,19.266728376803,19.29593276977539,0.0015157940881934692,0.0015157940881934692
0.7140,2.5000,15.290043140652001,15.184629440307617,0.0068942709562480565,-0.0068942709562480565
1.1000,2.2500,16.609303977685002,16.588712692260742,0.0012397440285230167,-0.0012397440285230167
0.7140,2.2500,15.822830417764001,15.784879684448242,0.002398479432172244,-0.002398479432172244
1.2290,2.2500,16.923315700127,16.8696346282959,0.0031720185797097823,-0.0031720185797097823
0.3290,2.5000,15.128470342355001,15.058013916015625,0.004657207552710443,-0.004657207552710443
0.3290,2.2500,15.484960401313998,15.461999893188477,0.001482761823761054,-0.001482761823761054
0.5860,2.0000,16.230662809825,16.2438907623291,0.0008149976781043494,0.0008149976781043494
1.8710,2.7500,17.432717815545,17.428974151611328,0.00021474929917892916,-0.00021474929917892916
1.6140,4.0000,14.448359699161,14.472805976867676,0.0016919759900561162,0.0016919759900561162
