restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,172018474,0.6711236834526062,0.5737431049346924,0.09738060086965561,0.0,0.7206658124923706,0.5284315943717957,0.19223423302173615,0.0,0.6755000352859497
2,172017883,0.5255082249641418,0.5243608951568604,0.0011473259655758739,0.0,0.5980780124664307,0.4852159917354584,0.11286204308271408,0.0,0.5255014896392822
3,172018888,0.5327444672584534,0.5304048657417297,0.002339582657441497,0.0,1.1611571311950684,0.5380734205245972,0.6230837106704712,0.0,0.5326234698295593
4,172015865,0.5332104563713074,0.5291120409965515,0.004098396748304367,0.0,1.0111761093139648,0.4906824231147766,0.5204936861991882,0.0,0.5323951840400696
5,172016878,0.5542389154434204,0.5527080297470093,0.0015309113077819347,0.0,0.8491490483283997,0.5350748896598816,0.31407415866851807,0.0,0.5543985366821289
6,172021919,0.5534537434577942,0.5516310930252075,0.0018226545071229339,0.0,1.0585665702819824,0.5061274170875549,0.5524392127990723,0.0,0.5533546209335327
7,172022924,0.5293900370597839,0.5275393724441528,0.0018506579799577594,0.0,0.6728560328483582,0.4806630313396454,0.19219300150871277,0.0,0.5294104814529419
8,172019901,0.5558499097824097,0.553203821182251,0.0026460865046828985,0.0,0.5841317772865295,0.49828746914863586,0.08584430068731308,0.0,0.5558564066886902
9,172020898,0.5694091320037842,0.5676000118255615,0.0018091292586177588,0.0,0.6306990385055542,0.5009796023368835,0.12971945106983185,0.0,0.5694180727005005
10,172025939,0.5705968141555786,0.5672351121902466,0.00336172035895288,0.0,1.0454052686691284,0.5795326828956604,0.4658726155757904,0.0,0.5707873106002808
