restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,172080572,0.5299035906791687,0.5137543082237244,0.016149280592799187,0.0,0.4587428569793701,0.4528335630893707,0.0059093027375638485,0.0,0.5306975245475769
2,172080717,0.5358940958976746,0.5169161558151245,0.018977941945195198,0.0,0.47289174795150757,0.4545660614967346,0.018325675278902054,0.0,0.5405818819999695
3,172079710,0.5301353931427002,0.5137785077095032,0.01635688543319702,0.0,0.4587247669696808,0.4525600075721741,0.006164758466184139,0.0,0.5294530987739563
4,172078703,0.6402368545532227,0.5332145690917969,0.10702230781316757,0.0,0.5335419774055481,0.4804351329803467,0.05310686305165291,0.0,0.686765193939209
5,172077688,0.5287208557128906,0.5238699913024902,0.00485083507373929,0.0,0.4762570858001709,0.46666544675827026,0.009591644629836082,0.0,0.5287232995033264
6,172076553,0.5567660927772522,0.5519759654998779,0.004790112376213074,0.0,0.5575972199440002,0.4951997995376587,0.06239742040634155,0.0,0.5567725300788879
7,172075546,0.5213664174079895,0.5179636478424072,0.0034027877263724804,0.0,0.4584197402000427,0.45604613423347473,0.0023736185394227505,0.0,0.5220806002616882
8,172074539,0.5163257718086243,0.5138772130012512,0.002448576269671321,0.0,0.45765095949172974,0.45156237483024597,0.006088570691645145,0.0,0.516301155090332
9,172073524,0.5223062634468079,0.5170957446098328,0.005210502538830042,0.0,0.4600049555301666,0.45429450273513794,0.005710444413125515,0.0,0.5222746133804321
10,172072645,0.5188831686973572,0.5161652565002441,0.0027179380413144827,0.0,0.45872756838798523,0.4547560214996338,0.0039715515449643135,0.0,0.5188708305358887
