alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.328327178955078,0.0002530355863839472,-0.0002530355863839472
1.6140,1.2500,21.053532032565002,21.054672241210938,5.4157594277856204e-05,5.4157594277856204e-05
1.1000,1.7500,18.053629923396002,18.04429817199707,0.0005168905886809086,-0.0005168905886809086
1.1000,4.2500,13.176133398449,13.174026489257812,0.0001599034502364299,-0.0001599034502364299
1.1000,4.0000,13.446494459935,13.446592330932617,7.278551142752141e-06,7.278551142752141e-06
0.7140,1.0000,20.112314443241,20.09677505493164,0.0007726305370380498,-0.0007726305370380498
1.2290,4.0000,13.626741878114,13.618956565856934,0.0005713260239830365,-0.0005713260239830365
2.0000,2.5000,18.342391885424,18.34512710571289,0.00014912015324806372,0.00014912015324806372
0.3290,4.2500,15.844340469007,15.873964309692383,0.0018696796337675649,0.0018696796337675649
2.0000,2.7500,17.786433810399,17.787872314453125,8.087647414086003e-05,8.087647414086003e-05
0.3290,1.5000,17.282531348342,17.27242660522461,0.0005846795769510089,-0.0005846795769510089
0.9710,1.2500,19.56884610005,19.56585121154785,0.00015304369439237246,-0.00015304369439237246
2.0000,2.0000,19.589831449887,19.586776733398438,0.00015593378107297206,-0.00015593378107297206
1.8710,1.0000,22.524885879571997,22.515888214111328,0.0003994544304807498,-0.0003994544304807498
0.5860,1.5000,17.729226859186,17.73126792907715,0.00011512458537307285,0.00011512458537307285
1.8710,4.2500,14.759288072956998,14.757063865661621,0.00015069881991479722,-0.00015069881991479722
1.7430,3.0000,16.558331592475,16.559904098510742,9.496766186619224e-05,9.496766186619224e-05
1.6140,3.0000,16.203243528603,16.208112716674805,0.0003005069980716444,0.0003005069980716444
0.4570,3.5000,14.274080017868,14.27613639831543,0.00014406395682631308,0.00014406395682631308
0.8430,4.0000,13.369925162043,13.37003231048584,8.01413931203474e-06,8.01413931203474e-06
0.8430,4.2500,13.204692707022001,13.20809268951416,0.00025748289396771557,0.00025748289396771557
1.1000,3.7500,13.762737561676001,13.759615898132324,0.00022681995712607827,-0.00022681995712607827
0.8430,1.0000,20.396194490381,20.383508682250977,0.0006219693647265836,-0.0006219693647265836
0.8430,4.5000,13.090741929342,13.097732543945312,0.0005340121011508735,0.0005340121011508735
0.7140,3.0000,14.442859612913,14.431973457336426,0.0007537396241697949,-0.0007537396241697949
0.8430,1.2500,19.265035022999,19.266103744506836,5.547467246018305e-05,5.547467246018305e-05
0.2000,3.0000,15.131542470564,15.13933277130127,0.0005148385072059897,0.0005148385072059897
1.3570,1.5000,19.54191865149,19.539623260498047,0.00011745985810756131,-0.00011745985810756131
1.4860,4.2500,13.781391780666,13.781386375427246,3.922128360029751e-07,-3.922128360029751e-07
0.9710,3.7500,13.629934665076,13.625718116760254,0.000309359393082778,-0.000309359393082778
1.2290,3.0000,15.226458425805,15.235428810119629,0.0005891313701304614,0.0005891313701304614
1.2290,3.7500,13.972607591185,13.963964462280273,0.0006185766578157049,-0.0006185766578157049
0.3290,3.2500,14.685581677214,14.700394630432129,0.0010086732377180528,0.0010086732377180528
1.2290,3.2500,14.764103807589,14.770611763000488,0.0004407958313150103,0.0004407958313150103
1.2290,3.5000,14.354184599522,14.347382545471191,0.00047387254940519085,-0.00047387254940519085
1.8710,3.7500,15.535754839641,15.532759666442871,0.00019279225432197681,-0.00019279225432197681
1.8710,3.2500,16.419660603227,16.421588897705078,0.00011743814471401885,0.00011743814471401885
1.6140,2.0000,18.610170861358,18.603744506835938,0.0003453141064602433,-0.0003453141064602433
0.4570,2.2500,15.521737623543,15.523283958435059,9.96238262469281e-05,9.96238262469281e-05
0.7140,2.2500,15.822830417764001,15.82288932800293,3.723116368778598e-06,3.723116368778598e-06
0.2000,2.5000,15.272931242458998,15.270598411560059,0.0001527428403824941,-0.0001527428403824941
0.8430,3.0000,14.550333960214001,14.542643547058105,0.0005285386010330332,-0.0005285386010330332
0.8430,3.5000,13.855777414907,13.847917556762695,0.0005672621541861055,-0.0005672621541861055
0.9710,2.2500,16.315469923193,16.313894271850586,9.657407048838511e-05,-9.657407048838511e-05
0.3290,2.0000,15.953964011265,15.954400062561035,2.7331846538372126e-05,2.7331846538372126e-05
0.9710,2.5000,15.720799259341,15.722142219543457,8.542569498552883e-05,8.542569498552883e-05
0.9710,2.7500,15.198125200168,15.193838119506836,0.0002820795726249771,-0.0002820795726249771
0.5860,2.0000,16.230662809825,16.230472564697266,1.172134064777449e-05,-1.172134064777449e-05
1.8710,2.7500,17.432717815545,17.436748504638672,0.0002312140388159533,0.0002312140388159533
1.6140,4.2500,14.084101407887001,14.082079887390137,0.00014353208900726497,-0.00014353208900726497
