alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448770523071289,0.0002525200529642634,0.0002525200529642634
0.2000,1.0000,19.051282316218,19.06009864807129,0.0004627684219336557,0.0004627684219336557
0.2000,4.5000,19.397942314212997,19.375062942504883,0.001179474159552973,-0.001179474159552973
2.0000,1.0000,22.752251621592002,22.768356323242188,0.0007078289181234816,0.0007078289181234816
2.0000,4.5000,14.760426956088999,14.756030082702637,0.00029788253411925075,-0.00029788253411925075
0.9710,3.0000,14.719193685948,14.72184944152832,0.00018042806127729834,0.00018042806127729834
0.9710,4.5000,12.942255714327999,12.94261646270752,2.7873686587826607e-05,2.7873686587826607e-05
2.0000,1.7500,20.284194079789,20.2941837310791,0.0004924845054630485,0.0004924845054630485
0.8430,3.2500,14.178209154286002,14.170511245727539,0.0005429394132004991,-0.0005429394132004991
1.2290,2.2500,16.923315700127,16.9237060546875,2.3066080395719456e-05,2.3066080395719456e-05
1.4860,3.5000,14.922997611565,14.93087100982666,0.0005276016566241271,0.0005276016566241271
1.7430,3.5000,15.605776389267,15.611822128295898,0.000387403925193779,0.000387403925193779
0.3290,3.5000,14.769042413523,14.752927780151367,0.0010911088830563775,-0.0010911088830563775
1.1000,2.5000,15.998590537005999,15.997493743896484,6.85556085067279e-05,-6.85556085067279e-05
2.0000,2.2500,18.946667234825,18.948516845703125,9.762196460204783e-05,9.762196460204783e-05
0.7140,2.7500,14.828909391364999,14.826051712036133,0.0001927100134909161,-0.0001927100134909161
1.2290,1.0000,21.249588450164,21.25925064086914,0.0004547001335013747,0.0004547001335013747
1.3570,2.7500,16.059834443779,16.058330535888672,9.364404692915774e-05,-9.364404692915774e-05
1.4860,3.2500,15.380686626014,15.380616188049316,4.579637203253974e-06,-4.579637203253974e-06
1.7430,4.2500,14.411217804997,14.411954879760742,5.1145904094733254e-05,5.1145904094733254e-05
1.8710,3.5000,15.963055059992001,15.96545696258545,0.00015046634772735733,0.00015046634772735733
0.3290,1.0000,19.294488252165003,19.296085357666016,8.277521954143418e-05,8.277521954143418e-05
1.1000,1.0000,20.966189335034002,20.97499656677246,0.0004200683108275456,0.0004200683108275456
0.7140,4.2500,13.437698155572,13.44383716583252,0.0004568498406085085,0.0004568498406085085
2.0000,3.0000,17.267588293697,17.270750045776367,0.00018310328145372813,0.00018310328145372813
