restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,172027969,0.5489106774330139,0.525301456451416,0.023609234020113945,0.0,0.772578239440918,0.48374634981155396,0.2888318598270416,0.0,0.5430511832237244
2,172028848,0.5350797176361084,0.5222049355506897,0.012874785810709,0.0,0.6680523753166199,0.4572218656539917,0.21083052456378937,0.0,0.5332368612289429
3,172029859,0.5361337661743164,0.5332373976707458,0.0028963389340788126,0.0,0.9170018434524536,0.49504610896110535,0.42195576429367065,0.0,0.5360696315765381
4,172030866,0.5400148630142212,0.5374864935874939,0.0025283745490014553,0.0,1.0106418132781982,0.4890468120574951,0.5215950012207031,0.0,0.5400341153144836
5,172031877,0.5579288601875305,0.5246282815933228,0.033300552517175674,0.0,0.6846982836723328,0.477510005235672,0.20718827843666077,0.0,0.5456610918045044
6,172024820,0.5226544141769409,0.520512580871582,0.0021418211981654167,0.0,0.7823828458786011,0.4598933160305023,0.32248952984809875,0.0,0.5226663947105408
7,172025831,0.5237706303596497,0.5214794278144836,0.002291227225214243,0.0,0.6671367883682251,0.4652586877346039,0.20187807083129883,0.0,0.5237823128700256
8,172026838,0.5438342690467834,0.5212448835372925,0.02258940041065216,0.0,0.6759858131408691,0.4656958281993866,0.21028999984264374,0.0,0.550532877445221
9,172027849,0.5212530493736267,0.5186668634414673,0.0025861882604658604,0.0,0.6448585987091064,0.46123945713043213,0.1836191564798355,0.0,0.5211756825447083
10,172020536,0.5490514039993286,0.547065258026123,0.001986174378544092,0.0,0.6084113121032715,0.512437105178833,0.09597420692443848,0.0,0.5490044951438904
11,172021547,0.549087405204773,0.5426406264305115,0.0064467936754226685,0.0,0.6047555804252625,0.4805281162261963,0.12422746419906616,0.0,0.5480793714523315
12,172022554,0.5420253276824951,0.5210486054420471,0.020976698026061058,0.0,5.909458637237549,0.5374695658683777,5.3719892501831055,0.0,0.53874272108078
13,172023565,0.554163932800293,0.5502976179122925,0.0038663321174681187,0.0,0.5680785775184631,0.49062520265579224,0.0774533674120903,0.0,0.5540760159492493
14,172016508,0.5570881962776184,0.5428827404975891,0.014205467887222767,0.0,0.9126859903335571,0.4864889681339264,0.4261970520019531,0.0,0.5562097430229187
15,172017519,0.5381744503974915,0.5184522867202759,0.01972217857837677,0.0,0.792575478553772,0.4680096209049225,0.3245658874511719,0.0,0.5591081380844116
16,172018526,0.5550503730773926,0.5510032176971436,0.004047182854264975,0.0,0.6174207329750061,0.501755952835083,0.1156647577881813,0.0,0.554934024810791
17,172019537,0.534741222858429,0.5191115140914917,0.015629718080163002,0.0,1.3934571743011475,0.4759359657764435,0.9175212383270264,0.0,0.5318858623504639
18,172012352,0.5481525659561157,0.541247546672821,0.0069050295278429985,0.0,2.234099864959717,0.48582321405410767,1.7482765913009644,0.0,0.5487242937088013
19,172013235,0.5336758494377136,0.523595929145813,0.010079906322062016,0.0,0.5486733317375183,0.47017186880111694,0.07850146293640137,0.0,0.5311793684959412
20,172014242,0.5377880930900574,0.5338282585144043,0.003959808498620987,0.0,0.8439757227897644,0.4834742248058319,0.3605014979839325,0.0,0.5377916097640991
21,172015253,0.5234035849571228,0.5205041766166687,0.0028994353488087654,0.0,0.531042218208313,0.4671262204647064,0.06391599774360657,0.0,0.5232648253440857
22,172008068,0.5274295210838318,0.522964596748352,0.004464943427592516,0.0,0.5130178928375244,0.46922558546066284,0.04379233345389366,0.0,0.5284757614135742
23,172009207,0.5869988203048706,0.5602407455444336,0.02675808221101761,0.0,0.5214766263961792,0.5010992288589478,0.02037741243839264,0.0,0.598604679107666
24,172010214,0.5381970405578613,0.5328347682952881,0.005362299270927906,0.0,0.7647837400436401,0.48072129487991333,0.2840624749660492,0.0,0.5373976826667786
25,172011225,0.5391566157341003,0.5233818292617798,0.015774782747030258,0.0,0.538755476474762,0.46893322467803955,0.06982225924730301,0.0,0.5372060537338257
26,172004040,0.6644853949546814,0.5397391319274902,0.12474627792835236,0.0,0.8972266912460327,0.4840923547744751,0.4131343364715576,0.0,0.6495116949081421
27,172004923,0.5214192271232605,0.5194829106330872,0.0019363278988748789,0.0,3.6971006393432617,0.51095050573349,3.186150074005127,0.0,0.5213783979415894
28,172005930,0.5520467758178711,0.5181989073753357,0.033847883343696594,0.0,0.6354190111160278,0.4625731110572815,0.17284587025642395,0.0,0.551967442035675
29,172006941,0.5484974384307861,0.5152937769889832,0.03320365399122238,0.0,0.6872519850730896,0.461317777633667,0.2259342074394226,0.0,0.54886394739151
30,171999756,0.5216414928436279,0.5194640755653381,0.002177403774112463,0.0,0.5724135637283325,0.45953866839408875,0.11287486553192139,0.0,0.5215309262275696
