alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.443011283874512,0.00012037004282432509,-0.00012037004282432509
0.2000,1.0000,19.051282316218,19.048343658447266,0.00015424986738202034,-0.00015424986738202034
0.2000,4.5000,19.397942314212997,19.42090606689453,0.0011838241556531984,0.0011838241556531984
2.0000,1.0000,22.752251621592002,22.729629516601562,0.0009942798350986112,-0.0009942798350986112
2.0000,4.5000,14.760426956088999,14.769078254699707,0.0005861143879133312,0.0005861143879133312
0.9710,3.0000,14.719193685948,14.725530624389648,0.00043052211804904913,0.00043052211804904913
0.9710,4.5000,12.942255714327999,12.963531494140625,0.0016439004360785992,0.0016439004360785992
2.0000,1.7500,20.284194079789,20.2657527923584,0.0009091456805264492,-0.0009091456805264492
0.8430,3.2500,14.178209154286002,14.183149337768555,0.0003484349418741192,0.0003484349418741192
1.2290,2.2500,16.923315700127,16.910654067993164,0.0007481767969227732,-0.0007481767969227732
1.4860,3.5000,14.922997611565,14.930763244628906,0.0005203802390136074,0.0005203802390136074
1.7430,3.5000,15.605776389267,15.610520362854004,0.00030398830975603966,0.00030398830975603966
0.3290,3.5000,14.769042413523,14.791601181030273,0.0015274360297467065,0.0015274360297467065
1.1000,2.5000,15.998590537005999,15.987692832946777,0.0006811665086379702,-0.0006811665086379702
2.0000,2.2500,18.946667234825,18.932720184326172,0.0007361215735711025,-0.0007361215735711025
0.7140,2.7500,14.828909391364999,14.826762199401855,0.0001447976993097848,-0.0001447976993097848
1.2290,1.0000,21.249588450164,21.227636337280273,0.0010330606136307284,-0.0010330606136307284
1.3570,2.7500,16.059834443779,16.050647735595703,0.0005720300676483385,-0.0005720300676483385
1.4860,3.2500,15.380686626014,15.378085136413574,0.00016914001719702806,-0.00016914001719702806
1.7430,4.2500,14.411217804997,14.4149169921875,0.0002566880357062972,0.0002566880357062972
1.8710,3.5000,15.963055059992001,15.963518142700195,2.9009654258133875e-05,2.9009654258133875e-05
0.3290,1.0000,19.294488252165003,19.286518096923828,0.00041307937982133867,-0.00041307937982133867
1.1000,1.0000,20.966189335034002,20.94358253479004,0.0010782503144806921,-0.0010782503144806921
0.7140,4.2500,13.437698155572,13.452682495117188,0.0011150971968344374,0.0011150971968344374
2.0000,3.0000,17.267588293697,17.260055541992188,0.0004362364666501092,-0.0004362364666501092
0.7140,3.2500,14.121771772479999,14.124847412109375,0.0002177941747627977,0.0002177941747627977
1.4860,3.0000,15.865447568949001,15.862966537475586,0.00015637954508582346,-0.00015637954508582346
1.4860,2.2500,17.590076987480998,17.580509185791016,0.0005439317688485072,-0.0005439317688485072
0.9710,2.0000,16.985688002062002,16.97576332092285,0.0005842966818856459,-0.0005842966818856459
0.5860,3.7500,13.871407116691,13.889988899230957,0.0013395744486222514,0.0013395744486222514
0.2000,4.0000,16.720142465643,16.743818283081055,0.0014160057240362827,0.0014160057240362827
1.7430,4.0000,14.782857439192,14.78525161743164,0.00016195639100821286,0.00016195639100821286
1.1000,1.2500,19.869597620085,19.859819412231445,0.0004921190675582209,-0.0004921190675582209
2.0000,3.5000,16.321749274234,16.317432403564453,0.0002644857850109669,-0.0002644857850109669
1.6140,2.7500,16.731870148883,16.735275268554688,0.00020351100273831502,0.00020351100273831502
0.2000,3.7500,15.995570286844,16.009288787841797,0.0008576437571018787,0.0008576437571018787
1.1000,3.0000,14.952453743138,14.955252647399902,0.00018718695339133083,0.00018718695339133083
0.8430,1.7500,17.441513251489,17.447858810424805,0.00036381928817234903,0.00036381928817234903
0.4570,2.5000,15.085947473906,15.09140396118164,0.00036169337624159957,0.00036169337624159957
1.8710,1.7500,19.977727554169,19.96027946472168,0.0008733770845562757,-0.0008733770845562757
2.0000,4.0000,15.488535659343999,15.491439819335938,0.00018750384515443867,0.00018750384515443867
0.8430,2.5000,15.480550190392002,15.475870132446289,0.0003023185796469343,-0.0003023185796469343
1.3570,2.2500,17.248197050796,17.239194869995117,0.0005219201041344926,-0.0005219201041344926
1.8710,2.0000,19.266728376803,19.254779815673828,0.0006201655462978863,-0.0006201655462978863
0.9710,3.2500,14.314563188386,14.319083213806152,0.00031576411802907654,0.00031576411802907654
0.4570,3.2500,14.337455849819,14.343405723571777,0.0004149881133096977,0.0004149881133096977
1.6140,2.2500,17.926159928087998,17.923330307006836,0.0001578487022604318,-0.0001578487022604318
1.2290,1.7500,18.373173811306,18.35725212097168,0.0008665726726278325,-0.0008665726726278325
2.0000,1.5000,21.036067872794,21.015836715698242,0.0009617366333905811,-0.0009617366333905811
1.4860,4.0000,14.139147810924,14.138511657714844,4.499233034851819e-05,-4.499233034851819e-05
0.3290,2.5000,15.128470342355001,15.120603561401367,0.0005199984384150907,-0.0005199984384150907
0.2000,4.2500,17.792752516974,17.840335845947266,0.00267430960599647,0.00267430960599647
1.3570,3.7500,14.226695711755,14.226399421691895,2.0826344297213444e-05,-2.0826344297213444e-05
1.6140,1.0000,22.04014677513,22.01951026916504,0.0009363143619464108,-0.0009363143619464108
0.2000,2.7500,15.136650840961998,15.149822235107422,0.0008701656848540815,0.0008701656848540815
0.7140,4.0000,13.521836078025999,13.540285110473633,0.0013643881157244613,0.0013643881157244613
1.4860,3.7500,14.510484701975,14.518389701843262,0.0005447784847038572,0.0005447784847038572
2.0000,4.2500,15.116467370379,15.118112564086914,0.00010883453571548633,0.00010883453571548633
0.5860,4.0000,13.846856398402998,13.859972953796387,0.0009472587146133849,0.0009472587146133849
1.4860,2.5000,16.964950771378,16.959230422973633,0.0003371862660525646,-0.0003371862660525646
0.8430,2.7500,14.975717495002002,14.97988510131836,0.00027829092781353807,0.00027829092781353807
0.4570,1.0000,19.553303965132002,19.538433074951172,0.0007605308139917412,-0.0007605308139917412
0.3290,4.5000,16.684594425017,16.732398986816406,0.0028651917200771104,0.0028651917200771104
1.1000,1.5000,18.903236507901,18.89657974243164,0.0003521495097718254,-0.0003521495097718254
1.8710,1.5000,20.758624484621002,20.728404998779297,0.0014557556963416297,-0.0014557556963416297
0.2000,1.7500,16.437453933589,16.434185028076172,0.00019886933378103123,-0.00019886933378103123
1.7430,1.0000,22.288676311079,22.262840270996094,0.0011591554259354642,-0.0011591554259354642
0.3290,2.7500,14.877889429239,14.871405601501465,0.00043580292543321877,-0.00043580292543321877
