alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447904586791992,0.0001964537825592231,0.0001964537825592231
0.2000,1.0000,19.051282316218,19.048648834228516,0.00013823121959839093,-0.00013823121959839093
0.2000,4.5000,19.397942314212997,19.40192985534668,0.00020556516093773352,0.00020556516093773352
2.0000,1.0000,22.752251621592002,22.750125885009766,9.342972368585456e-05,-9.342972368585456e-05
2.0000,4.5000,14.760426956088999,14.76435661315918,0.00026622922777714403,0.00026622922777714403
0.9710,3.0000,14.719193685948,14.726099967956543,0.0004692024682803277,0.0004692024682803277
0.9710,4.5000,12.942255714327999,12.934082984924316,0.000631476427608673,-0.000631476427608673
2.0000,1.7500,20.284194079789,20.279369354248047,0.00023785640789938462,-0.00023785640789938462
0.8430,3.2500,14.178209154286002,14.175885200500488,0.00016391024848230761,-0.00016391024848230761
1.2290,2.2500,16.923315700127,16.91943359375,0.00022939395835825155,-0.00022939395835825155
1.4860,3.5000,14.922997611565,14.927854537963867,0.00032546586988011086,0.00032546586988011086
1.7430,3.5000,15.605776389267,15.60473918914795,6.646257726489488e-05,-6.646257726489488e-05
0.3290,3.5000,14.769042413523,14.763967514038086,0.00034361736819623495,-0.00034361736819623495
1.1000,2.5000,15.998590537005999,15.994653701782227,0.00024607387848734865,-0.00024607387848734865
2.0000,2.2500,18.946667234825,18.944787979125977,9.918661027461345e-05,-9.918661027461345e-05
0.7140,2.7500,14.828909391364999,14.827051162719727,0.00012531121448175424,-0.00012531121448175424
1.2290,1.0000,21.249588450164,21.242345809936523,0.00034083672935424097,-0.00034083672935424097
1.3570,2.7500,16.059834443779,16.05208969116211,0.00048224361490164017,-0.00048224361490164017
1.4860,3.2500,15.380686626014,15.375022888183594,0.0003682369954035121,-0.0003682369954035121
1.7430,4.2500,14.411217804997,14.419780731201172,0.0005941847746692644,0.0005941847746692644
1.8710,3.5000,15.963055059992001,15.959912300109863,0.00019687709340892654,-0.00019687709340892654
0.3290,1.0000,19.294488252165003,19.29370880126953,4.039759361765972e-05,-4.039759361765972e-05
1.1000,1.0000,20.966189335034002,20.95697021484375,0.00043971367628770357,-0.00043971367628770357
0.7140,4.2500,13.437698155572,13.441754341125488,0.00030185121785945954,0.00030185121785945954
2.0000,3.0000,17.267588293697,17.27440643310547,0.00039485186306868373,0.00039485186306868373
0.7140,3.2500,14.121771772479999,14.117344856262207,0.0003134816430342402,-0.0003134816430342402
1.4860,3.0000,15.865447568949001,15.860416412353516,0.0003171140665033673,-0.0003171140665033673
1.4860,2.2500,17.590076987480998,17.586706161499023,0.00019163224722515673,-0.00019163224722515673
0.9710,2.0000,16.985688002062002,16.97978973388672,0.0003472492944982078,-0.0003472492944982078
0.5860,3.7500,13.871407116691,13.87901496887207,0.0005484556914140252,0.0005484556914140252
