alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.2714900970459,0.0007710737862238793,-0.0007710737862238793
1.6140,1.7500,19.349987434507,19.36015510559082,0.0005254613791473544,0.0005254613791473544
1.1000,1.7500,18.053629923396002,18.05469512939453,5.9002317154430975e-05,5.9002317154430975e-05
1.7430,1.2500,21.333725370664,21.35489273071289,0.0009922017688480435,0.0009922017688480435
1.1000,1.2500,19.869597620085,19.900671005249023,0.0015638658496341443,0.0015638658496341443
1.6140,1.5000,20.160975976533997,20.187314987182617,0.001306435297540922,0.001306435297540922
0.2000,4.2500,17.792752516974,18.7335205078125,0.052873662461216615,0.052873662461216615
0.4570,4.5000,15.052482171237,13.977888107299805,0.07138982472874199,-0.07138982472874199
0.7140,1.2500,18.972315500447998,19.035737991333008,0.0033428967003795145,0.0033428967003795145
0.7140,1.7500,17.165106047138,17.16534996032715,1.4209827103816176e-05,1.4209827103816176e-05
1.4860,2.0000,18.273992882506,18.274961471557617,5.300368988016126e-05,5.300368988016126e-05
1.3570,2.2500,17.248197050796,17.24042510986328,0.00045059439603057136,-0.00045059439603057136
1.6140,4.5000,13.744838285976,13.759031295776367,0.0010326065323625923,0.0010326065323625923
0.3290,4.5000,16.684594425017,16.75275421142578,0.004085192883476864,0.004085192883476864
0.3290,4.0000,15.307771138648,16.185880661010742,0.05736364323776009,0.05736364323776009
1.2290,4.0000,13.626741878114,13.598116874694824,0.0021006491261971183,-0.0021006491261971183
1.2290,4.2500,13.318782337593,13.247485160827637,0.0053531302605732325,-0.0053531302605732325
0.3290,4.2500,15.844340469007,16.83902931213379,0.06277881020497071,0.06277881020497071
1.2290,1.2500,20.17671195123,20.204790115356445,0.0013916124785005731,0.0013916124785005731
0.3290,1.2500,18.185937570082,18.217924118041992,0.0017588616389298379,0.0017588616389298379
0.3290,1.5000,17.282531348342,17.33205795288086,0.0028657031508064782,0.0028657031508064782
1.8710,1.2500,21.601880619307,21.619504928588867,0.0008158692102998898,0.0008158692102998898
1.8710,1.0000,22.524885879571997,22.508697509765625,0.0007186882052553476,-0.0007186882052553476
1.7430,3.0000,16.558331592475,16.57223892211914,0.0008398992112502681,0.0008398992112502681
1.6140,3.5000,15.260725670811,15.25964069366455,7.109603893376894e-05,-7.109603893376894e-05
0.4570,3.0000,14.499494792355001,14.14816951751709,0.024230173524606324,-0.024230173524606324
0.4570,3.2500,14.337455849819,14.052637100219727,0.019865361929107435,-0.019865361929107435
0.8430,4.5000,13.090741929342,12.825222969055176,0.02028295735413297,-0.02028295735413297
0.7140,3.0000,14.442859612913,14.803943634033203,0.02500086761193339,0.02500086761193339
0.7140,3.2500,14.121771772479999,14.019881248474121,0.007215137423792049,-0.007215137423792049
1.4860,1.7500,19.024657942981,19.04097557067871,0.0008577093867660905,0.0008577093867660905
1.3570,1.5000,19.54191865149,19.570093154907227,0.0014417470423292549,0.0014417470423292549
1.3570,4.2500,13.523711635337001,13.489994049072266,0.0024932198477694715,-0.0024932198477694715
1.2290,3.5000,14.354184599522,14.348166465759277,0.00041925988348531773,-0.00041925988348531773
0.3290,3.0000,14.726254000242001,13.92434310913086,0.054454506291817945,-0.054454506291817945
0.9710,3.2500,14.314563188386,14.308026313781738,0.00045665903445553526,-0.00045665903445553526
1.8710,3.5000,15.963055059992001,15.964961051940918,0.00011940019888131886,0.00011940019888131886
1.8710,3.7500,15.535754839641,15.537408828735352,0.00010646338793477254,0.00010646338793477254
0.5860,3.2500,14.158961942705002,14.113276481628418,0.003226610909856896,-0.003226610909856896
1.7430,2.0000,18.938882918736,18.93368148803711,0.0002746429512874526,-0.0002746429512874526
1.8710,2.0000,19.266728376803,19.252887725830078,0.0007183705869641555,-0.0007183705869641555
0.7140,2.5000,15.290043140652001,15.323726654052734,0.0022029704619456586,0.0022029704619456586
1.1000,2.2500,16.609303977685002,16.56737518310547,0.0025244161125513188,-0.0025244161125513188
0.7140,2.2500,15.822830417764001,15.794547080993652,0.0017875017315861254,-0.0017875017315861254
1.2290,2.2500,16.923315700127,16.89853286743164,0.0014644194515127222,-0.0014644194515127222
0.3290,2.5000,15.128470342355001,14.741180419921875,0.0256000714988884,-0.0256000714988884
0.3290,2.2500,15.484960401313998,15.341554641723633,0.009260970378599555,-0.009260970378599555
0.5860,2.0000,16.230662809825,16.20233917236328,0.0017450696742076647,-0.0017450696742076647
1.8710,2.7500,17.432717815545,17.453174591064453,0.00117347023773939,0.00117347023773939
1.6140,4.0000,14.448359699161,14.46285343170166,0.0010031403455093603,0.0010031403455093603
