alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45351791381836,0.0005598965882905746,0.0005598965882905746
0.2000,1.0000,19.051282316218,19.042003631591797,0.0004870372750869217,-0.0004870372750869217
0.2000,4.5000,19.397942314212997,19.38437271118164,0.0006995382712017634,-0.0006995382712017634
2.0000,1.0000,22.752251621592002,22.742395401000977,0.00043319759094398805,-0.00043319759094398805
2.0000,4.5000,14.760426956088999,14.74538516998291,0.0010190617216450277,-0.0010190617216450277
0.9710,1.2500,19.56884610005,19.583175659179688,0.0007322638778201143,0.0007322638778201143
0.8430,3.5000,13.855777414907,13.852405548095703,0.0002433545740759488,-0.0002433545740759488
1.4860,3.5000,14.922997611565,14.919784545898438,0.00021530966835190475,-0.00021530966835190475
1.7430,4.0000,14.782857439192,14.796971321105957,0.0009547465347624631,0.0009547465347624631
2.0000,1.5000,21.036067872794,21.047121047973633,0.0005254392240256829,0.0005254392240256829
0.5860,2.5000,15.149038308404002,15.1582670211792,0.0006091946292113501,0.0006091946292113501
1.6140,1.0000,22.04014677513,22.040035247802734,5.060189861918513e-06,-5.060189861918513e-06
1.6140,3.2500,15.714130427978,15.710831642150879,0.00020992480889990155,-0.00020992480889990155
0.4570,1.7500,16.70640146289,16.70882225036621,0.000144901789986813,0.000144901789986813
1.6140,2.2500,17.926159928087998,17.926538467407227,2.1116587196997913e-05,2.1116587196997913e-05
0.5860,3.5000,13.978350677684002,13.967331886291504,0.0007882755016361508,-0.0007882755016361508
1.4860,2.7500,16.391947827372,16.3920955657959,9.012865673683881e-06,9.012865673683881e-06
1.2290,1.0000,21.249588450164,21.24521827697754,0.00020565919178676297,-0.00020565919178676297
0.4570,4.2500,14.658019179680998,14.675868034362793,0.0012176853136155986,0.0012176853136155986
2.0000,2.0000,19.589831449887,19.588777542114258,5.379871569793273e-05,-5.379871569793273e-05
0.8430,3.0000,14.550333960214001,14.549859046936035,3.2639338675272936e-05,-3.2639338675272936e-05
1.6140,4.2500,14.084101407887001,14.091259002685547,0.000508203866988427,0.000508203866988427
1.2290,3.7500,13.972607591185,13.959573745727539,0.0009328141059140873,-0.0009328141059140873
1.6140,2.5000,17.304445341428,17.309036254882812,0.0002653025488093127,0.0002653025488093127
0.5860,1.0000,19.826402968719,19.817968368530273,0.00042542261458296515,-0.00042542261458296515
1.7430,3.5000,15.605776389267,15.61228084564209,0.0004167979992051728,0.0004167979992051728
0.5860,3.7500,13.871407116691,13.85905647277832,0.0008903670556837203,-0.0008903670556837203
1.1000,3.0000,14.952453743138,14.957681655883789,0.0003496357745422593,0.0003496357745422593
2.0000,4.2500,15.116467370379,15.11076545715332,0.0003771987916206383,-0.0003771987916206383
1.4860,3.7500,14.510484701975,14.509415626525879,7.367606741463584e-05,-7.367606741463584e-05
0.5860,3.0000,14.42178040088,14.418745994567871,0.00021040441802476774,-0.00021040441802476774
1.4860,4.0000,14.139147810924,14.132822036743164,0.0004473943030673723,-0.0004473943030673723
1.7430,2.5000,17.655550093542,17.657018661499023,8.31788275778423e-05,8.31788275778423e-05
0.8430,1.0000,20.396194490381,20.39531707763672,4.3018453500936145e-05,-4.3018453500936145e-05
1.7430,3.7500,15.180262110747,15.190072059631348,0.0006462305336218162,0.0006462305336218162
2.0000,2.5000,18.342391885424,18.34395980834961,8.54808323474568e-05,8.54808323474568e-05
0.9710,4.0000,13.354321392705,13.366856575012207,0.000938661122387985,0.000938661122387985
2.0000,4.0000,15.488535659343999,15.491877555847168,0.00021576581393302754,0.00021576581393302754
1.4860,3.2500,15.380686626014,15.369136810302734,0.0007509297856527862,-0.0007509297856527862
2.0000,3.0000,17.267588293697,17.266845703125,4.30048805524347e-05,-4.30048805524347e-05
1.4860,4.2500,13.781391780666,13.783475875854492,0.0001512253059531599,0.0001512253059531599
0.4570,3.5000,14.274080017868,14.253849983215332,0.0014172566377197745,-0.0014172566377197745
0.9710,2.7500,15.198125200168,15.196486473083496,0.00010782429167554085,-0.00010782429167554085
1.2290,1.7500,18.373173811306,18.372602462768555,3.109688850237687e-05,-3.109688850237687e-05
2.0000,3.5000,16.321749274234,16.32003402709961,0.00010508966322008193,-0.00010508966322008193
0.2000,1.7500,16.437453933589,16.423460006713867,0.0008513439448513057,-0.0008513439448513057
0.7140,2.0000,16.447531419843,16.42976188659668,0.0010803769144882417,-0.0010803769144882417
1.1000,3.2500,14.510046216956,14.511706352233887,0.00011441281806159244,0.00011441281806159244
1.8710,1.7500,19.977727554169,19.9759578704834,8.85828320965579e-05,-8.85828320965579e-05
1.4860,4.5000,13.459901272105,13.454991340637207,0.00036478213090376853,-0.00036478213090376853
0.5860,1.7500,16.918554145151,16.907136917114258,0.000674834736986841,-0.000674834736986841
0.2000,2.0000,15.908978597965,15.896903038024902,0.0007590405547243067,-0.0007590405547243067
1.8710,3.2500,16.419660603227,16.42632293701172,0.00040575344068974345,0.00040575344068974345
1.1000,2.0000,17.290867711481,17.28701400756836,0.00022287510244963388,-0.00022287510244963388
1.8710,2.5000,18.002994034091998,18.00093650817871,0.00011428798506462176,-0.00011428798506462176
0.9710,3.7500,13.629934665076,13.633506774902344,0.00026207827947233417,0.00026207827947233417
