alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.48369312286377,0.002513633220323482,0.002513633220323482
0.2000,1.0000,19.051282316218,19.030433654785156,0.0010943442591837725,-0.0010943442591837725
0.2000,4.5000,19.397942314212997,19.37298011779785,0.0012868476465596357,-0.0012868476465596357
2.0000,1.0000,22.752251621592002,22.720420837402344,0.0013990168849684034,-0.0013990168849684034
2.0000,4.5000,14.760426956088999,14.735574722290039,0.001683706973578164,-0.001683706973578164
0.9710,1.2500,19.56884610005,19.575572967529297,0.00034375391604107955,0.00034375391604107955
0.8430,3.5000,13.855777414907,13.856781959533691,7.250005514749128e-05,7.250005514749128e-05
1.4860,3.5000,14.922997611565,14.93510913848877,0.0008116014784042119,0.0008116014784042119
1.7430,4.0000,14.782857439192,14.818658828735352,0.0024218179530320866,0.0024218179530320866
2.0000,1.5000,21.036067872794,21.048290252685547,0.0005810201776042812,0.0005810201776042812
0.5860,2.5000,15.149038308404002,15.20634937286377,0.003783148691885627,0.003783148691885627
1.6140,1.0000,22.04014677513,22.02801513671875,0.0005504336488784106,-0.0005504336488784106
1.6140,3.2500,15.714130427978,15.711920738220215,0.00014061801051691228,-0.00014061801051691228
0.4570,1.7500,16.70640146289,16.73554039001465,0.0017441773555707612,0.0017441773555707612
1.6140,2.2500,17.926159928087998,17.92916488647461,0.00016762978790025638,0.00016762978790025638
0.5860,3.5000,13.978350677684002,13.936006546020508,0.003029265228772112,-0.003029265228772112
1.4860,2.7500,16.391947827372,16.3277645111084,0.003915539320862271,-0.003915539320862271
1.2290,1.0000,21.249588450164,21.25689125061035,0.00034366785330816737,0.00034366785330816737
0.4570,4.2500,14.658019179680998,14.710094451904297,0.003552681408377595,0.003552681408377595
2.0000,2.0000,19.589831449887,19.540952682495117,0.002495109134395489,-0.002495109134395489
0.8430,3.0000,14.550333960214001,14.528077125549316,0.0015296442490970604,-0.0015296442490970604
1.6140,4.2500,14.084101407887001,14.112869262695312,0.002042576517675427,0.002042576517675427
1.2290,3.7500,13.972607591185,13.969372749328613,0.0002315131112983446,-0.0002315131112983446
1.6140,2.5000,17.304445341428,17.27891731262207,0.0014752295321949647,-0.0014752295321949647
0.5860,1.0000,19.826402968719,19.82199478149414,0.00022233923278044477,-0.00022233923278044477
1.7430,3.5000,15.605776389267,15.62501049041748,0.0012324988306065972,0.0012324988306065972
0.5860,3.7500,13.871407116691,13.840901374816895,0.002199181497412494,-0.002199181497412494
1.1000,3.0000,14.952453743138,14.970002174377441,0.0011736154841805967,0.0011736154841805967
2.0000,4.2500,15.116467370379,15.099154472351074,0.0011453005258258975,-0.0011453005258258975
1.4860,3.7500,14.510484701975,14.535857200622559,0.0017485631368401291,0.0017485631368401291
0.5860,3.0000,14.42178040088,14.402929306030273,0.0013071267434202815,-0.0013071267434202815
1.4860,4.0000,14.139147810924,14.155789375305176,0.0011769849642789508,0.0011769849642789508
1.7430,2.5000,17.655550093542,17.67908477783203,0.0013329907120049297,0.0013329907120049297
0.8430,1.0000,20.396194490381,20.359663009643555,0.0017910929783823814,-0.0017910929783823814
1.7430,3.7500,15.180262110747,15.209192276000977,0.001905775081017432,0.001905775081017432
2.0000,2.5000,18.342391885424,18.335309982299805,0.00038609485439151773,-0.00038609485439151773
0.9710,4.0000,13.354321392705,13.363656997680664,0.0006990699640315188,0.0006990699640315188
2.0000,4.0000,15.488535659343999,15.480048179626465,0.0005479846451728904,-0.0005479846451728904
1.4860,3.2500,15.380686626014,15.362241744995117,0.0011992235111068128,-0.0011992235111068128
