alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450973510742188,0.0003951556087303901,0.0003951556087303901
0.2000,1.0000,19.051282316218,19.036317825317383,0.0007854847066056676,-0.0007854847066056676
0.2000,4.5000,19.397942314212997,19.39580726623535,0.00011006569372470919,-0.00011006569372470919
2.0000,1.0000,22.752251621592002,22.749530792236328,0.00011958505913725788,-0.00011958505913725788
2.0000,4.5000,14.760426956088999,14.755224227905273,0.0003524781633487152,-0.0003524781633487152
0.9710,1.2500,19.56884610005,19.576730728149414,0.00040291737484686837,0.00040291737484686837
0.8430,3.5000,13.855777414907,13.852057456970215,0.0002684770276969023,-0.0002684770276969023
1.4860,3.5000,14.922997611565,14.926326751708984,0.00022308789632212352,0.00022308789632212352
1.7430,4.0000,14.782857439192,14.77893352508545,0.00026543678194092116,-0.00026543678194092116
2.0000,1.5000,21.036067872794,21.034250259399414,8.64046173256736e-05,-8.64046173256736e-05
0.5860,2.5000,15.149038308404002,15.141411781311035,0.0005034330851705209,-0.0005034330851705209
1.6140,1.0000,22.04014677513,22.047868728637695,0.00035035853374657607,0.00035035853374657607
1.6140,3.2500,15.714130427978,15.714805603027344,4.296610954310747e-05,4.296610954310747e-05
0.4570,1.7500,16.70640146289,16.707502365112305,6.589702903706343e-05,6.589702903706343e-05
1.6140,2.2500,17.926159928087998,17.926197052001953,2.070935108484284e-06,2.070935108484284e-06
0.5860,3.5000,13.978350677684002,13.99426555633545,0.001138537658584686,0.001138537658584686
1.4860,2.7500,16.391947827372,16.396963119506836,0.00030596071849744327,0.00030596071849744327
1.2290,1.0000,21.249588450164,21.249753952026367,7.788473774633156e-06,7.788473774633156e-06
0.4570,4.2500,14.658019179680998,14.684248924255371,0.0017894467357997895,0.0017894467357997895
2.0000,2.0000,19.589831449887,19.576196670532227,0.0006960131019836901,-0.0006960131019836901
0.8430,3.0000,14.550333960214001,14.544523239135742,0.0003993531072308728,-0.0003993531072308728
1.6140,4.2500,14.084101407887001,14.080205917358398,0.00027658779327028156,-0.00027658779327028156
1.2290,3.7500,13.972607591185,13.958526611328125,0.0010077560516160908,-0.0010077560516160908
1.6140,2.5000,17.304445341428,17.308624267578125,0.00024149437139832394,0.00024149437139832394
0.5860,1.0000,19.826402968719,19.8303279876709,0.00019796929166067867,0.00019796929166067867
1.7430,3.5000,15.605776389267,15.604856491088867,5.894600532435133e-05,-5.894600532435133e-05
0.5860,3.7500,13.871407116691,13.879241943359375,0.0005648184501013944,0.0005648184501013944
1.1000,3.0000,14.952453743138,14.957189559936523,0.00031672505930320196,0.00031672505930320196
2.0000,4.2500,15.116467370379,15.115596771240234,5.759276406549716e-05,-5.759276406549716e-05
1.4860,3.7500,14.510484701975,14.509654998779297,5.717956448352619e-05,-5.717956448352619e-05
0.5860,3.0000,14.42178040088,14.43074893951416,0.0006218745803127624,0.0006218745803127624
1.4860,4.0000,14.139147810924,14.128286361694336,0.0007681827345542764,-0.0007681827345542764
1.7430,2.5000,17.655550093542,17.65460968017578,5.326446138675371e-05,-5.326446138675371e-05
0.8430,1.0000,20.396194490381,20.380102157592773,0.000788987023820269,-0.000788987023820269
1.7430,3.7500,15.180262110747,15.176552772521973,0.0002443527126189065,-0.0002443527126189065
2.0000,2.5000,18.342391885424,18.34217643737793,1.174590791735934e-05,-1.174590791735934e-05
0.9710,4.0000,13.354321392705,13.358094215393066,0.0002825169903524523,0.0002825169903524523
2.0000,4.0000,15.488535659343999,15.495085716247559,0.00042289710580922134,0.00042289710580922134
1.4860,3.2500,15.380686626014,15.379021644592285,0.00010825143650603855,-0.00010825143650603855
2.0000,3.0000,17.267588293697,17.269062042236328,8.534767648281747e-05,8.534767648281747e-05
1.4860,4.2500,13.781391780666,13.780985832214355,2.9456273945746655e-05,-2.9456273945746655e-05
0.4570,3.5000,14.274080017868,14.269867897033691,0.0002950887783335754,-0.0002950887783335754
0.9710,2.7500,15.198125200168,15.188791275024414,0.0006141497731235067,-0.0006141497731235067
1.2290,1.7500,18.373173811306,18.371232986450195,0.00010563361974020952,-0.00010563361974020952
2.0000,3.5000,16.321749274234,16.32541847229004,0.00022480421641017334,0.00022480421641017334
0.2000,1.7500,16.437453933589,16.42581558227539,0.0007080385661083234,-0.0007080385661083234
0.7140,2.0000,16.447531419843,16.430025100708008,0.0010643736551170175,-0.0010643736551170175
1.1000,3.2500,14.510046216956,14.511402130126953,9.344650945135052e-05,9.344650945135052e-05
1.8710,1.7500,19.977727554169,19.975107192993164,0.00013116412608646475,-0.00013116412608646475
1.4860,4.5000,13.459901272105,13.465635299682617,0.0004260081453569095,0.0004260081453569095
0.5860,1.7500,16.918554145151,16.91953468322754,5.7956375475557085e-05,5.7956375475557085e-05
0.2000,2.0000,15.908978597965,15.902229309082031,0.00042424401047539545,-0.00042424401047539545
1.8710,3.2500,16.419660603227,16.420255661010742,3.624056538805936e-05,3.624056538805936e-05
1.1000,2.0000,17.290867711481,17.285411834716797,0.00031553516314158963,-0.00031553516314158963
1.8710,2.5000,18.002994034091998,17.99806022644043,0.000274054840112972,-0.000274054840112972
0.9710,3.7500,13.629934665076,13.624955177307129,0.0003653346763011066,-0.0003653346763011066
1.3570,2.5000,16.629548530518,16.630929946899414,8.306998707018354e-05,8.306998707018354e-05
1.8710,4.5000,14.400788315204,14.403682708740234,0.00020098854818789247,0.00020098854818789247
0.3290,3.2500,14.685581677214,14.678059577941895,0.0005122098284861069,-0.0005122098284861069
