alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.454593658447266,0.0006295471973400079,0.0006295471973400079
0.2000,1.0000,19.051282316218,19.02885627746582,0.001177140644915407,-0.001177140644915407
0.2000,4.5000,19.397942314212997,19.39354133605957,0.0002268786081605291,-0.0002268786081605291
2.0000,1.0000,22.752251621592002,22.743608474731445,0.0003798809456007428,-0.0003798809456007428
2.0000,4.5000,14.760426956088999,14.756112098693848,0.0002923260558781455,-0.0002923260558781455
0.9710,1.2500,19.56884610005,19.585710525512695,0.0008617996879566764,0.0008617996879566764
0.8430,3.5000,13.855777414907,13.843788146972656,0.0008652901656346772,-0.0008652901656346772
1.4860,3.5000,14.922997611565,14.924166679382324,7.83400123590515e-05,7.83400123590515e-05
1.7430,4.0000,14.782857439192,14.79215145111084,0.0006287019919571917,0.0006287019919571917
2.0000,1.5000,21.036067872794,21.041702270507812,0.00026784462514020516,0.00026784462514020516
0.5860,2.5000,15.149038308404002,15.153166770935059,0.00027252307684548803,0.00027252307684548803
1.6140,1.0000,22.04014677513,22.043256759643555,0.00014110543569803945,0.00014110543569803945
1.6140,3.2500,15.714130427978,15.710140228271484,0.00025392430874899717,-0.00025392430874899717
0.4570,1.7500,16.70640146289,16.700929641723633,0.0003275284134959381,-0.0003275284134959381
1.6140,2.2500,17.926159928087998,17.926149368286133,5.890721664477868e-07,-5.890721664477868e-07
0.5860,3.5000,13.978350677684002,13.976788520812988,0.00011175545005517858,-0.00011175545005517858
1.4860,2.7500,16.391947827372,16.401447296142578,0.0005795204371450367,0.0005795204371450367
1.2290,1.0000,21.249588450164,21.252113342285156,0.00011882075396784049,0.00011882075396784049
0.4570,4.2500,14.658019179680998,14.672107696533203,0.0009611473883001384,0.0009611473883001384
2.0000,2.0000,19.589831449887,19.58739471435547,0.00012438777422691606,-0.00012438777422691606
0.8430,3.0000,14.550333960214001,14.531745910644531,0.001277499858099135,-0.001277499858099135
1.6140,4.2500,14.084101407887001,14.086817741394043,0.00019286523352640748,0.00019286523352640748
1.2290,3.7500,13.972607591185,13.973526000976562,6.572930539767093e-05,6.572930539767093e-05
1.6140,2.5000,17.304445341428,17.31011962890625,0.0003279092375567277,0.0003279092375567277
0.5860,1.0000,19.826402968719,19.815404891967773,0.0005547187136557209,-0.0005547187136557209
1.7430,3.5000,15.605776389267,15.598321914672852,0.0004776740617195086,-0.0004776740617195086
0.5860,3.7500,13.871407116691,13.874595642089844,0.00022986315461877706,0.00022986315461877706
1.1000,3.0000,14.952453743138,14.949135780334473,0.00022190089068485896,-0.00022190089068485896
2.0000,4.2500,15.116467370379,15.12697982788086,0.0006954308334272318,0.0006954308334272318
1.4860,3.7500,14.510484701975,14.519192695617676,0.0006001173511102091,0.0006001173511102091
0.5860,3.0000,14.42178040088,14.414396286010742,0.0005120113234289847,-0.0005120113234289847
1.4860,4.0000,14.139147810924,14.144135475158691,0.00035275564704388587,0.00035275564704388587
1.7430,2.5000,17.655550093542,17.659570693969727,0.00022772444961634543,0.00022772444961634543
0.8430,1.0000,20.396194490381,20.384477615356445,0.0005744637819608545,-0.0005744637819608545
1.7430,3.7500,15.180262110747,15.179177284240723,7.146296278436439e-05,-7.146296278436439e-05
2.0000,2.5000,18.342391885424,18.343782424926758,7.581015123020771e-05,7.581015123020771e-05
0.9710,4.0000,13.354321392705,13.370024681091309,0.0011758956463999615,0.0011758956463999615
2.0000,4.0000,15.488535659343999,15.495755195617676,0.0004661212933529455,0.0004661212933529455
1.4860,3.2500,15.380686626014,15.37342357635498,0.0004722188180295705,-0.0004722188180295705
2.0000,3.0000,17.267588293697,17.262969970703125,0.0002674561678980736,-0.0002674561678980736
1.4860,4.2500,13.781391780666,13.78767204284668,0.0004557059461504747,0.0004557059461504747
0.4570,3.5000,14.274080017868,14.272394180297852,0.00011810481432345149,-0.00011810481432345149
0.9710,2.7500,15.198125200168,15.187479019165039,0.0007004930452108039,-0.0007004930452108039
1.2290,1.7500,18.373173811306,18.35763931274414,0.0008454989171385846,-0.0008454989171385846
2.0000,3.5000,16.321749274234,16.308141708374023,0.000833707565981202,-0.000833707565981202
0.2000,1.7500,16.437453933589,16.417436599731445,0.001217787982155223,-0.001217787982155223
0.7140,2.0000,16.447531419843,16.43286895751953,0.0008914688745192243,-0.0008914688745192243
1.1000,3.2500,14.510046216956,14.503171920776367,0.0004737611498163227,-0.0004737611498163227
1.8710,1.7500,19.977727554169,19.98423194885254,0.0003255823098949574,0.0003255823098949574
1.4860,4.5000,13.459901272105,13.44340705871582,0.0012254334601519055,-0.0012254334601519055
0.5860,1.7500,16.918554145151,16.9061336517334,0.0007341344485491828,-0.0007341344485491828
0.2000,2.0000,15.908978597965,15.893524169921875,0.0009714280491332401,-0.0009714280491332401
1.8710,3.2500,16.419660603227,16.414621353149414,0.00030690342506814146,-0.00030690342506814146
1.1000,2.0000,17.290867711481,17.285175323486328,0.0003292135530532593,-0.0003292135530532593
1.8710,2.5000,18.002994034091998,18.00443458557129,8.001732803794744e-05,8.001732803794744e-05
0.9710,3.7500,13.629934665076,13.634117126464844,0.0003068585060469971,0.0003068585060469971
1.3570,2.5000,16.629548530518,16.63534927368164,0.00034882144593366947,0.00034882144593366947
1.8710,4.5000,14.400788315204,14.396278381347656,0.00031317270677342816,-0.00031317270677342816
0.3290,3.2500,14.685581677214,14.700495719909668,0.0010155568246103517,0.0010155568246103517
0.4570,2.7500,14.748500134730001,14.77036190032959,0.0014823043292454268,0.0014823043292454268
1.4860,1.0000,21.791923269817,21.786815643310547,0.00023438163044234707,-0.00023438163044234707
0.3290,2.0000,15.953964011265,15.951231002807617,0.00017130591841961045,-0.00017130591841961045
1.8710,3.0000,16.908449106855997,16.91165542602539,0.00018962822368453317,0.00018962822368453317
1.6140,2.7500,16.731870148883,16.741409301757812,0.0005701187488266466,0.0005701187488266466
1.2290,3.2500,14.764103807589,14.760257720947266,0.0002605025467077588,-0.0002605025467077588
1.6140,2.0000,18.610170861358,18.60053253173828,0.0005179065625738728,-0.0005179065625738728
0.9710,2.5000,15.720799259341,15.725274085998535,0.0002846437120476722,0.0002846437120476722
2.0000,1.2500,21.861569607932,21.860292434692383,5.842093054264163e-05,-5.842093054264163e-05
0.9710,1.0000,20.685495014479997,20.683103561401367,0.00011561014502944355,-0.00011561014502944355
1.1000,1.5000,18.903236507901,18.908103942871094,0.00025749214786895683,0.00025749214786895683
0.4570,4.0000,14.420789872599,14.427462577819824,0.0004627142673718825,0.0004627142673718825
0.4570,3.7500,14.295456024017,14.296103477478027,4.529085745427671e-05,4.529085745427671e-05
0.8430,2.7500,14.975717495002002,14.971333503723145,0.000292739982596483,-0.000292739982596483
0.8430,1.7500,17.441513251489,17.43830680847168,0.0001838397260080283,-0.0001838397260080283
0.8430,3.7500,13.589984593694,13.586563110351562,0.00025176506410646735,-0.00025176506410646735
1.4860,3.0000,15.865447568949001,15.869645118713379,0.0002645717838173401,0.0002645717838173401
0.5860,4.5000,14.050764302049998,14.027423858642578,0.0016611511591588819,-0.0016611511591588819
1.3570,2.0000,17.935473955669,17.92251968383789,0.0007222709510285361,-0.0007222709510285361
0.8430,2.0000,16.69747902575,16.695878982543945,9.582543589880059e-05,-9.582543589880059e-05
0.8430,1.2500,19.265035022999,19.281665802001953,0.0008632623290379195,0.0008632623290379195
0.2000,2.5000,15.272931242458998,15.281754493713379,0.0005777051644055777,0.0005777051644055777
1.7430,2.7500,17.086166110907,17.09149742126465,0.00031202496353137664,0.00031202496353137664
0.3290,3.7500,14.968742723171001,14.970767974853516,0.0001352987167973305,0.0001352987167973305
0.9710,3.0000,14.719193685948,14.710783958435059,0.0005713443067855578,-0.0005713443067855578
0.7140,3.7500,13.659356489113,13.654905319213867,0.00032586966323632746,-0.00032586966323632746
0.2000,2.2500,15.532693761883,15.523894309997559,0.0005665116444279616,-0.0005665116444279616
0.5860,2.7500,14.749125283294,14.746495246887207,0.000178318127772022,-0.000178318127772022
