alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.398774147033691,0.0029845660990007556,-0.0029845660990007556
0.2000,1.0000,19.051282316218,18.89636993408203,0.008131336230532181,-0.008131336230532181
0.2000,4.5000,19.397942314212997,19.38959312438965,0.0004304162621017305,-0.0004304162621017305
2.0000,1.0000,22.752251621592002,22.71672821044922,0.0015613140946924959,-0.0015613140946924959
2.0000,4.5000,14.760426956088999,14.735819816589355,0.0016671021490669543,-0.0016671021490669543
0.9710,1.2500,19.56884610005,19.573490142822266,0.000237318171369051,0.000237318171369051
0.8430,3.5000,13.855777414907,13.84532356262207,0.0007544760551422521,-0.0007544760551422521
1.4860,3.5000,14.922997611565,14.942285537719727,0.001292496766184396,0.001292496766184396
1.7430,4.0000,14.782857439192,14.787945747375488,0.0003442032911714285,0.0003442032911714285
2.0000,1.5000,21.036067872794,21.044292449951172,0.0003909750247482582,0.0003909750247482582
0.5860,2.5000,15.149038308404002,15.160079956054688,0.0007288678941790957,0.0007288678941790957
1.6140,1.0000,22.04014677513,22.040605545043945,2.0815193230104833e-05,2.0815193230104833e-05
1.6140,3.2500,15.714130427978,15.713367462158203,4.855285014301146e-05,-4.855285014301146e-05
0.4570,1.7500,16.70640146289,16.650365829467773,0.0033541414377414027,-0.0033541414377414027
1.6140,2.2500,17.926159928087998,17.920400619506836,0.00032127954923225825,-0.00032127954923225825
0.5860,3.5000,13.978350677684002,13.962716102600098,0.0011184849661028617,-0.0011184849661028617
1.4860,2.7500,16.391947827372,16.399322509765625,0.0004498966487258878,0.0004498966487258878
1.2290,1.0000,21.249588450164,21.22931480407715,0.0009540724110680586,-0.0009540724110680586
0.4570,4.2500,14.658019179680998,14.748031616210938,0.006140832224773488,0.006140832224773488
2.0000,2.0000,19.589831449887,19.593210220336914,0.0001724757284694566,0.0001724757284694566
0.8430,3.0000,14.550333960214001,14.511223793029785,0.0026879223041309406,-0.0026879223041309406
1.6140,4.2500,14.084101407887001,14.090259552001953,0.00043724082471481807,0.00043724082471481807
1.2290,3.7500,13.972607591185,13.999650955200195,0.0019354557722106789,0.0019354557722106789
1.6140,2.5000,17.304445341428,17.31129264831543,0.00039569640935190406,0.00039569640935190406
0.5860,1.0000,19.826402968719,19.77028465270996,0.0028304839812636896,-0.0028304839812636896
1.7430,3.5000,15.605776389267,15.605855941772461,5.0976320227188434e-06,5.0976320227188434e-06
0.5860,3.7500,13.871407116691,13.871439933776855,2.365807994807261e-06,2.365807994807261e-06
1.1000,3.0000,14.952453743138,14.887395858764648,0.004350983824524655,-0.004350983824524655
2.0000,4.2500,15.116467370379,15.10460090637207,0.0007850024556783628,-0.0007850024556783628
1.4860,3.7500,14.510484701975,14.536026000976562,0.0017601961289469275,0.0017601961289469275
0.5860,3.0000,14.42178040088,14.443434715270996,0.001501500770991757,0.001501500770991757
1.4860,4.0000,14.139147810924,14.156336784362793,0.0012157008094584047,0.0012157008094584047
1.7430,2.5000,17.655550093542,17.658666610717773,0.0001765177045892524,0.0001765177045892524
0.8430,1.0000,20.396194490381,20.344287872314453,0.0025449168025448664,-0.0025449168025448664
1.7430,3.7500,15.180262110747,15.184298515319824,0.0002658982133099275,0.0002658982133099275
2.0000,2.5000,18.342391885424,18.334672927856445,0.00042082611775884246,-0.00042082611775884246
0.9710,4.0000,13.354321392705,13.385783195495605,0.0023559267345317795,0.0023559267345317795
2.0000,4.0000,15.488535659343999,15.488036155700684,3.224989465119028e-05,-3.224989465119028e-05
1.4860,3.2500,15.380686626014,15.382551193237305,0.00012122782738128544,0.00012122782738128544
2.0000,3.0000,17.267588293697,17.2495059967041,0.0010471813831406252,-0.0010471813831406252
1.4860,4.2500,13.781391780666,13.7973051071167,0.0011546966158398101,0.0011546966158398101
0.4570,3.5000,14.274080017868,14.25188159942627,0.0015551558078658282,-0.0015551558078658282
0.9710,2.7500,15.198125200168,15.160778045654297,0.0024573527340917244,-0.0024573527340917244
1.2290,1.7500,18.373173811306,18.352357864379883,0.0011329532469401982,-0.0011329532469401982
2.0000,3.5000,16.321749274234,16.313987731933594,0.0004755337292590154,-0.0004755337292590154
0.2000,1.7500,16.437453933589,16.409141540527344,0.001722431781469579,-0.001722431781469579
0.7140,2.0000,16.447531419843,16.39301109313965,0.003314803012783534,-0.003314803012783534
1.1000,3.2500,14.510046216956,14.49215030670166,0.0012333461924764037,-0.0012333461924764037
1.8710,1.7500,19.977727554169,19.98995018005371,0.000611812622410071,0.000611812622410071
1.4860,4.5000,13.459901272105,13.45425796508789,0.00041926808399439313,-0.00041926808399439313
0.5860,1.7500,16.918554145151,16.857194900512695,0.003626742812173831,-0.003626742812173831
0.2000,2.0000,15.908978597965,15.840391159057617,0.0043112408810551455,-0.0043112408810551455
