alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444853782653809,1.0748507290190862e-06,-1.0748507290190862e-06
0.2000,1.0000,19.051282316218,19.051259994506836,1.1716644997116093e-06,-1.1716644997116093e-06
0.2000,4.5000,19.397942314212997,19.39792251586914,1.0206414441331902e-06,-1.0206414441331902e-06
2.0000,1.0000,22.752251621592002,22.752580642700195,1.4461035051184117e-05,1.4461035051184117e-05
2.0000,4.5000,14.760426956088999,14.760254859924316,1.1659294490224434e-05,-1.1659294490224434e-05
0.9710,1.2500,19.56884610005,19.569015502929688,8.656763859363245e-06,8.656763859363245e-06
0.8430,3.5000,13.855777414907,13.855753898620605,1.6972188343933066e-06,-1.6972188343933066e-06
1.4860,3.5000,14.922997611565,14.92286491394043,8.892156122005149e-06,-8.892156122005149e-06
1.7430,4.0000,14.782857439192,14.78281307220459,3.0012457058906427e-06,-3.0012457058906427e-06
2.0000,1.5000,21.036067872794,21.03579330444336,1.305226586550061e-05,-1.305226586550061e-05
0.5860,2.5000,15.149038308404002,15.14901065826416,1.8252075992440127e-06,-1.8252075992440127e-06
1.6140,1.0000,22.04014677513,22.040433883666992,1.3026616379663022e-05,1.3026616379663022e-05
1.6140,3.2500,15.714130427978,15.714133262634277,1.803890001937796e-07,1.803890001937796e-07
0.4570,1.7500,16.70640146289,16.706501007080078,5.958445946574216e-06,5.958445946574216e-06
1.6140,2.2500,17.926159928087998,17.926237106323242,4.305341219427224e-06,4.305341219427224e-06
0.5860,3.5000,13.978350677684002,13.978361129760742,7.477331897813996e-07,7.477331897813996e-07
1.4860,2.7500,16.391947827372,16.391939163208008,5.285621991798615e-07,-5.285621991798615e-07
1.2290,1.0000,21.249588450164,21.24945068359375,6.483258279303759e-06,-6.483258279303759e-06
0.4570,4.2500,14.658019179680998,14.657979011535645,2.740352899086199e-06,-2.740352899086199e-06
2.0000,2.0000,19.589831449887,19.589967727661133,6.956556746323274e-06,6.956556746323274e-06
0.8430,3.0000,14.550333960214001,14.550310134887695,1.637441887641351e-06,-1.637441887641351e-06
1.6140,4.2500,14.084101407887001,14.08406925201416,2.283132726016832e-06,-2.283132726016832e-06
