alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.437996864318848,0.00044503573642531833,-0.00044503573642531833
0.2000,1.0000,19.051282316218,18.99479866027832,0.0029648217375684515,-0.0029648217375684515
0.2000,4.5000,19.397942314212997,19.30010986328125,0.005043444781257026,-0.005043444781257026
2.0000,1.0000,22.752251621592002,22.710203170776367,0.0018481006414208636,-0.0018481006414208636
2.0000,4.5000,14.760426956088999,14.736145973205566,0.001645005456526745,-0.001645005456526745
0.9710,1.2500,19.56884610005,19.552993774414062,0.0008100797336177796,-0.0008100797336177796
0.8430,3.5000,13.855777414907,13.838435173034668,0.001251625322276902,-0.001251625322276902
1.4860,3.5000,14.922997611565,14.91698169708252,0.00040313043257595273,-0.00040313043257595273
1.7430,4.0000,14.782857439192,14.786808013916016,0.0002672402639520599,0.0002672402639520599
2.0000,1.5000,21.036067872794,21.0064640045166,0.0014072909659929174,-0.0014072909659929174
0.5860,2.5000,15.149038308404002,15.137225151062012,0.0007797958590834106,-0.0007797958590834106
1.6140,1.0000,22.04014677513,21.998584747314453,0.0018857418800152675,-0.0018857418800152675
1.6140,3.2500,15.714130427978,15.684015274047852,0.0019164378244264123,-0.0019164378244264123
0.4570,1.7500,16.70640146289,16.67519187927246,0.0018681212520160549,-0.0018681212520160549
1.6140,2.2500,17.926159928087998,17.906097412109375,0.0011191753314208823,-0.0011191753314208823
0.5860,3.5000,13.978350677684002,13.944854736328125,0.002396272788416297,-0.002396272788416297
1.4860,2.7500,16.391947827372,16.389699935913086,0.00013713388320822905,-0.00013713388320822905
1.2290,1.0000,21.249588450164,21.20856285095215,0.001930653824570157,-0.001930653824570157
0.4570,4.2500,14.658019179680998,14.601461410522461,0.0038584865025237673,-0.0038584865025237673
2.0000,2.0000,19.589831449887,19.565982818603516,0.00121739849291156,-0.00121739849291156
0.8430,3.0000,14.550333960214001,14.53796672821045,0.0008499620721673784,-0.0008499620721673784
1.6140,4.2500,14.084101407887001,14.061949729919434,0.001572814432815791,-0.001572814432815791
