alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450806617736816,0.00038434988480871385,0.00038434988480871385
0.2000,1.0000,19.051282316218,19.033884048461914,0.0009132334226801122,-0.0009132334226801122
0.2000,4.5000,19.397942314212997,19.35770606994629,0.0020742532179418294,-0.0020742532179418294
2.0000,1.0000,22.752251621592002,22.74085807800293,0.0005007655408601132,-0.0005007655408601132
2.0000,4.5000,14.760426956088999,14.7603759765625,3.4537975527783063e-06,-3.4537975527783063e-06
0.9710,1.2500,19.56884610005,19.582984924316406,0.0007225170147549102,0.0007225170147549102
0.8430,3.5000,13.855777414907,13.851369857788086,0.00031810247717829266,-0.00031810247717829266
1.4860,3.5000,14.922997611565,14.930428504943848,0.0004979491099756214,0.0004979491099756214
1.7430,4.0000,14.782857439192,14.781798362731934,7.164220208594779e-05,-7.164220208594779e-05
2.0000,1.5000,21.036067872794,21.044050216674805,0.00037945988428417666,0.00037945988428417666
0.5860,2.5000,15.149038308404002,15.150407791137695,9.040063836485246e-05,9.040063836485246e-05
1.6140,1.0000,22.04014677513,22.03649139404297,0.00016585103195215054,-0.00016585103195215054
1.6140,3.2500,15.714130427978,15.714489936828613,2.287806202579622e-05,2.287806202579622e-05
0.4570,1.7500,16.70640146289,16.699016571044922,0.0004420396493811965,-0.0004420396493811965
1.6140,2.2500,17.926159928087998,17.926483154296875,1.803097875807671e-05,1.803097875807671e-05
0.5860,3.5000,13.978350677684002,13.974583625793457,0.0002694918719244008,-0.0002694918719244008
1.4860,2.7500,16.391947827372,16.388408660888672,0.0002159088425976041,-0.0002159088425976041
1.2290,1.0000,21.249588450164,21.24757957458496,9.453715227246171e-05,-9.453715227246171e-05
0.4570,4.2500,14.658019179680998,14.670501708984375,0.0008515836383048976,0.0008515836383048976
2.0000,2.0000,19.589831449887,19.591169357299805,6.829601450254328e-05,6.829601450254328e-05
0.8430,3.0000,14.550333960214001,14.55322551727295,0.00019872788259394378,0.00019872788259394378
1.6140,4.2500,14.084101407887001,14.080327033996582,0.00026798826429246826,-0.00026798826429246826
1.2290,3.7500,13.972607591185,13.966991424560547,0.00040194119728914846,-0.00040194119728914846
1.6140,2.5000,17.304445341428,17.30465316772461,1.2009994686848685e-05,1.2009994686848685e-05
0.5860,1.0000,19.826402968719,19.818927764892578,0.00037703277988534897,-0.00037703277988534897
1.7430,3.5000,15.605776389267,15.607460021972656,0.00010788522555112727,0.00010788522555112727
0.5860,3.7500,13.871407116691,13.860251426696777,0.0008042219437708058,-0.0008042219437708058
1.1000,3.0000,14.952453743138,14.961302757263184,0.0005918101655552454,0.0005918101655552454
2.0000,4.2500,15.116467370379,15.113655090332031,0.00018604082409357994,-0.00018604082409357994
1.4860,3.7500,14.510484701975,14.515976905822754,0.0003784989930078118,0.0003784989930078118
0.5860,3.0000,14.42178040088,14.422673225402832,6.190806530225826e-05,6.190806530225826e-05
1.4860,4.0000,14.139147810924,14.133066177368164,0.0004301273059141664,-0.0004301273059141664
1.7430,2.5000,17.655550093542,17.654882431030273,3.7816012992504125e-05,-3.7816012992504125e-05
0.8430,1.0000,20.396194490381,20.3909969329834,0.0002548297624859291,-0.0002548297624859291
1.7430,3.7500,15.180262110747,15.18034839630127,5.684062214479264e-06,5.684062214479264e-06
2.0000,2.5000,18.342391885424,18.343875885009766,8.090545633499487e-05,8.090545633499487e-05
0.9710,4.0000,13.354321392705,13.35189151763916,0.0001819542149979074,-0.0001819542149979074
2.0000,4.0000,15.488535659343999,15.490407943725586,0.00012088194925371282,0.00012088194925371282
1.4860,3.2500,15.380686626014,15.378486633300781,0.00014303605337736758,-0.00014303605337736758
2.0000,3.0000,17.267588293697,17.26377296447754,0.00022095321909270255,-0.00022095321909270255
1.4860,4.2500,13.781391780666,13.780353546142578,7.533597041184204e-05,-7.533597041184204e-05
0.4570,3.5000,14.274080017868,14.265509605407715,0.0006004178517674245,-0.0006004178517674245
0.9710,2.7500,15.198125200168,15.195931434631348,0.00014434448379385987,-0.00014434448379385987
1.2290,1.7500,18.373173811306,18.36701774597168,0.00033505726324384484,-0.00033505726324384484
2.0000,3.5000,16.321749274234,16.319971084594727,0.00010894602100534527,-0.00010894602100534527
0.2000,1.7500,16.437453933589,16.43155288696289,0.0003590000403926227,-0.0003590000403926227
0.7140,2.0000,16.447531419843,16.43143081665039,0.00097890697282287,-0.00097890697282287
1.1000,3.2500,14.510046216956,14.519328117370605,0.0006396878601087818,0.0006396878601087818
1.8710,1.7500,19.977727554169,19.983293533325195,0.000278609223251383,0.000278609223251383
1.4860,4.5000,13.459901272105,13.457009315490723,0.00021485719366090545,-0.00021485719366090545
0.5860,1.7500,16.918554145151,16.905088424682617,0.0007959143761844743,-0.0007959143761844743
0.2000,2.0000,15.908978597965,15.898917198181152,0.0006324353082688545,-0.0006324353082688545
1.8710,3.2500,16.419660603227,16.419076919555664,3.554785238510655e-05,-3.554785238510655e-05
1.1000,2.0000,17.290867711481,17.279565811157227,0.0006536340750711662,-0.0006536340750711662
1.8710,2.5000,18.002994034091998,18.00058364868164,0.00013388803027943928,-0.00013388803027943928
0.9710,3.7500,13.629934665076,13.627466201782227,0.0001811060254087826,-0.0001811060254087826
1.3570,2.5000,16.629548530518,16.62017250061035,0.0005638174656661395,-0.0005638174656661395
1.8710,4.5000,14.400788315204,14.404372215270996,0.0002488683250216167,0.0002488683250216167
0.3290,3.2500,14.685581677214,14.700512886047363,0.0010167257355920627,0.0010167257355920627
0.4570,2.7500,14.748500134730001,14.769317626953125,0.0014114989343289835,0.0014114989343289835
1.4860,1.0000,21.791923269817,21.784542083740234,0.0003387120074431416,-0.0003387120074431416
0.3290,2.0000,15.953964011265,15.952147483825684,0.00011386057020275182,-0.00011386057020275182
1.8710,3.0000,16.908449106855997,16.909454345703125,5.945186579651099e-05,5.945186579651099e-05
1.6140,2.7500,16.731870148883,16.732524871826172,3.9130290717365335e-05,3.9130290717365335e-05
1.2290,3.2500,14.764103807589,14.771529197692871,0.0005029353762775141,0.0005029353762775141
1.6140,2.0000,18.610170861358,18.605072021484375,0.00027398135737765055,-0.00027398135737765055
0.9710,2.5000,15.720799259341,15.718419075012207,0.00015140351896410808,-0.00015140351896410808
2.0000,1.2500,21.861569607932,21.859943389892578,7.438706682949032e-05,-7.438706682949032e-05
0.9710,1.0000,20.685495014479997,20.676504135131836,0.0004346465647482506,-0.0004346465647482506
1.1000,1.5000,18.903236507901,18.910722732543945,0.0003960287244894126,0.0003960287244894126
0.4570,4.0000,14.420789872599,14.404690742492676,0.001116383377647945,-0.001116383377647945
0.4570,3.7500,14.295456024017,14.277341842651367,0.001267128613120042,-0.001267128613120042
0.8430,2.7500,14.975717495002002,14.985581398010254,0.000658659794533629,0.000658659794533629
0.8430,1.7500,17.441513251489,17.439958572387695,8.913670957827455e-05,-8.913670957827455e-05
0.8430,3.7500,13.589984593694,13.578804016113281,0.0008227071564088413,-0.0008227071564088413
1.4860,3.0000,15.865447568949001,15.863128662109375,0.00014616082083713892,-0.00014616082083713892
0.5860,4.5000,14.050764302049998,14.049254417419434,0.00010745925261477663,-0.00010745925261477663
1.3570,2.0000,17.935473955669,17.93010139465332,0.0002995494308630287,-0.0002995494308630287
0.8430,2.0000,16.69747902575,16.691823959350586,0.00033867785614174166,-0.00033867785614174166
0.8430,1.2500,19.265035022999,19.288326263427734,0.0012089902977558329,0.0012089902977558329
0.2000,2.5000,15.272931242458998,15.271320343017578,0.00010547415004016462,-0.00010547415004016462
1.7430,2.7500,17.086166110907,17.084976196289062,6.964199049774955e-05,-6.964199049774955e-05
0.3290,3.7500,14.968742723171001,14.949459075927734,0.001288260984899895,-0.001288260984899895
0.9710,3.0000,14.719193685948,14.730587005615234,0.00077404509447491,0.00077404509447491
0.7140,3.7500,13.659356489113,13.644333839416504,0.0010998065471435861,-0.0010998065471435861
0.2000,2.2500,15.532693761883,15.517942428588867,0.0009496957527309819,-0.0009496957527309819
0.5860,2.7500,14.749125283294,14.750185012817383,7.18503303096817e-05,7.18503303096817e-05
0.9710,1.5000,18.593216112112998,18.60182762145996,0.00046315329715079995,0.00046315329715079995
1.3570,1.0000,21.523865337767,21.52012825012207,0.00017362530318247574,-0.00017362530318247574
2.0000,3.2500,16.782362818898,16.776412963867188,0.0003545302348077709,-0.0003545302348077709
0.7140,1.5000,18.00390228938,18.0087947845459,0.0002717463740504296,0.0002717463740504296
1.1000,2.5000,15.998590537005999,15.994117736816406,0.00027957463998134086,-0.00027957463998134086
0.9710,2.2500,16.315469923193,16.307308197021484,0.0005002446273344879,-0.0005002446273344879
1.2290,2.0000,17.610217008943,17.60041618347168,0.0005565420043570324,-0.0005565420043570324
1.2290,2.5000,16.302946011093,16.29773712158203,0.0003195060271574875,-0.0003195060271574875
1.4860,2.2500,17.590076987480998,17.583690643310547,0.0003630651631028166,-0.0003630651631028166
1.4860,2.5000,16.964950771378,16.959693908691406,0.00030986607373256276,-0.00030986607373256276
1.3570,3.2500,15.052420890833,15.059623718261719,0.00047851621217321163,0.00047851621217321163
1.2290,3.0000,15.226458425805,15.233365058898926,0.00045359419116273433,0.00045359419116273433
1.7430,2.2500,18.271260071089998,18.271608352661133,1.9061716038191846e-05,1.9061716038191846e-05
1.3570,3.7500,14.226695711755,14.220746994018555,0.0004181376938798893,-0.0004181376938798893
0.2000,1.2500,17.972752834428,17.999252319335938,0.0014744254901883586,0.0014744254901883586
1.2290,4.5000,13.0373084615,13.031911849975586,0.0004139360160381661,-0.0004139360160381661
1.7430,1.5000,20.465345167248998,20.4666690826416,6.469059680079561e-05,6.469059680079561e-05
1.8710,1.5000,20.758624484621002,20.758827209472656,9.765813327576051e-06,9.765813327576051e-06
0.2000,1.5000,17.114732671894,17.12987518310547,0.0008847646937737458,0.0008847646937737458
0.8430,4.0000,13.369925162043,13.36018180847168,0.0007287515414806173,-0.0007287515414806173
1.1000,3.7500,13.762737561676001,13.76346206665039,5.264250452662705e-05,5.264250452662705e-05
0.3290,1.7500,16.547191340634,16.551298141479492,0.0002481871854232044,0.0002481871854232044
0.8430,2.2500,16.051669261668998,16.04345703125,0.0005116122370280884,-0.0005116122370280884
