alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28284454345703,0.0002616471045914503,-0.0002616471045914503
1.6140,1.7500,19.349987434507,19.34764862060547,0.00012086901396949044,-0.00012086901396949044
1.1000,1.7500,18.053629923396002,18.04054069519043,0.0007250191934315266,-0.0007250191934315266
1.7430,1.2500,21.333725370664,21.340177536010742,0.00030243969277001306,0.00030243969277001306
1.1000,1.2500,19.869597620085,19.868568420410156,5.1797710981445354e-05,-5.1797710981445354e-05
1.6140,1.5000,20.160975976533997,20.161800384521484,4.0891273738264334e-05,4.0891273738264334e-05
0.2000,4.2500,17.792752516974,17.984182357788086,0.010758866040060563,0.010758866040060563
0.4570,4.5000,15.052482171237,15.066597938537598,0.0009377700727372816,0.0009377700727372816
0.7140,1.2500,18.972315500447998,18.97723960876465,0.00025954176845383763,0.00025954176845383763
0.7140,1.7500,17.165106047138,17.149385452270508,0.0009158460672669336,-0.0009158460672669336
1.4860,2.0000,18.273992882506,18.270174026489258,0.00020897764606214476,-0.00020897764606214476
1.3570,2.2500,17.248197050796,17.256898880004883,0.0005045065976028674,0.0005045065976028674
1.6140,4.5000,13.744838285976,13.743156433105469,0.00012236250696721695,-0.00012236250696721695
0.3290,4.5000,16.684594425017,16.763429641723633,0.004725030450151191,0.004725030450151191
0.3290,4.0000,15.307771138648,15.377906799316406,0.004581702981652736,0.004581702981652736
1.2290,4.0000,13.626741878114,13.616251945495605,0.000769804896300405,-0.000769804896300405
1.2290,4.2500,13.318782337593,13.311631202697754,0.0005369210723611375,-0.0005369210723611375
0.3290,4.2500,15.844340469007,15.973063468933105,0.008124225819174496,0.008124225819174496
1.2290,1.2500,20.17671195123,20.150463104248047,0.001300947698782619,-0.001300947698782619
0.3290,1.2500,18.185937570082,18.203388214111328,0.0009595680157857371,0.0009595680157857371
0.3290,1.5000,17.282531348342,17.285537719726562,0.00017395434291225126,0.00017395434291225126
1.8710,1.2500,21.601880619307,21.604612350463867,0.00012645802488259566,0.00012645802488259566
1.8710,1.0000,22.524885879571997,22.51387596130371,0.0004887890809813335,-0.0004887890809813335
1.7430,3.0000,16.558331592475,16.560876846313477,0.00015371438989864603,0.00015371438989864603
1.6140,3.5000,15.260725670811,15.266520500183105,0.0003797217443721165,0.0003797217443721165
0.4570,3.0000,14.499494792355001,14.516183853149414,0.0011510098133357643,0.0011510098133357643
0.4570,3.2500,14.337455849819,14.350907325744629,0.0009382052204051481,0.0009382052204051481
0.8430,4.5000,13.090741929342,13.106956481933594,0.0012386274726911008,0.0012386274726911008
0.7140,3.0000,14.442859612913,14.434865951538086,0.0005534680519754734,-0.0005534680519754734
0.7140,3.2500,14.121771772479999,14.112167358398438,0.0006801139571082353,-0.0006801139571082353
1.4860,1.7500,19.024657942981,19.01067543029785,0.0007349678887818141,-0.0007349678887818141
1.3570,1.5000,19.54191865149,19.435226440429688,0.00545965894972,-0.00545965894972
1.3570,4.2500,13.523711635337001,13.519375801086426,0.00032060978283844643,-0.00032060978283844643
1.2290,3.5000,14.354184599522,14.3309326171875,0.00161987482976029,-0.00161987482976029
0.3290,3.0000,14.726254000242001,14.7512788772583,0.0016993375922951485,0.0016993375922951485
0.9710,3.2500,14.314563188386,14.307421684265137,0.0004988978026697188,-0.0004988978026697188
1.8710,3.5000,15.963055059992001,15.969623565673828,0.0004114817406280151,0.0004114817406280151
1.8710,3.7500,15.535754839641,15.542877197265625,0.0004584494090014804,0.0004584494090014804
0.5860,3.2500,14.158961942705002,14.161985397338867,0.00021353646164879873,0.00021353646164879873
1.7430,2.0000,18.938882918736,18.943790435791016,0.00025912389215741933,0.00025912389215741933
1.8710,2.0000,19.266728376803,19.269338607788086,0.00013547868294166307,0.00013547868294166307
0.7140,2.5000,15.290043140652001,15.276217460632324,0.0009042276658407326,-0.0009042276658407326
1.1000,2.2500,16.609303977685002,16.62603187561035,0.0010071402117646166,0.0010071402117646166
0.7140,2.2500,15.822830417764001,15.806326866149902,0.0010430214556031187,-0.0010430214556031187
1.2290,2.2500,16.923315700127,16.941164016723633,0.0010546583726792447,0.0010546583726792447
0.3290,2.5000,15.128470342355001,15.143364906311035,0.0009845386624669325,0.0009845386624669325
0.3290,2.2500,15.484960401313998,15.48581600189209,5.5253649729649586e-05,5.5253649729649586e-05
0.5860,2.0000,16.230662809825,16.209505081176758,0.0013035652885002404,-0.0013035652885002404
1.8710,2.7500,17.432717815545,17.43546485900879,0.00015757975852386403,0.00015757975852386403
1.6140,4.0000,14.448359699161,14.456729888916016,0.0005793176477674365,0.0005793176477674365
