alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446462631225586,0.00010309232787594014,0.00010309232787594014
0.2000,1.0000,19.051282316218,19.040197372436523,0.0005818476466562785,-0.0005818476466562785
0.2000,4.5000,19.397942314212997,19.384841918945312,0.0006753497384145481,-0.0006753497384145481
2.0000,1.0000,22.752251621592002,22.748666763305664,0.00015756059426381462,-0.00015756059426381462
2.0000,4.5000,14.760426956088999,14.740171432495117,0.0013722857512278464,-0.0013722857512278464
0.9710,1.2500,19.56884610005,19.569869995117188,5.232271039147753e-05,5.232271039147753e-05
0.8430,3.5000,13.855777414907,13.854103088378906,0.00012083959477376458,-0.00012083959477376458
1.4860,3.5000,14.922997611565,14.931541442871094,0.0005725278210506347,0.0005725278210506347
1.7430,4.0000,14.782857439192,14.798270225524902,0.0010426121199031,0.0010426121199031
2.0000,1.5000,21.036067872794,21.036224365234375,7.439243936723245e-06,7.439243936723245e-06
0.5860,2.5000,15.149038308404002,15.160998344421387,0.0007894914366114677,0.0007894914366114677
1.6140,1.0000,22.04014677513,22.04011344909668,1.512060407828355e-06,-1.512060407828355e-06
1.6140,3.2500,15.714130427978,15.717732429504395,0.0002292205440767275,0.0002292205440767275
0.4570,1.7500,16.70640146289,16.703289031982422,0.0001863016948617759,-0.0001863016948617759
1.6140,2.2500,17.926159928087998,17.93280792236328,0.00037085434370506663,0.00037085434370506663
0.5860,3.5000,13.978350677684002,13.988555908203125,0.0007300740090470416,0.0007300740090470416
1.4860,2.7500,16.391947827372,16.3831787109375,0.0005349648819560478,-0.0005349648819560478
1.2290,1.0000,21.249588450164,21.245891571044922,0.00017397415144060116,-0.00017397415144060116
0.4570,4.2500,14.658019179680998,14.711180686950684,0.0036267865813256824,0.0036267865813256824
2.0000,2.0000,19.589831449887,19.57828712463379,0.0005893019183315994,-0.0005893019183315994
0.8430,3.0000,14.550333960214001,14.547684669494629,0.00018207765722876135,-0.00018207765722876135
1.6140,4.2500,14.084101407887001,14.092683792114258,0.0006093668299242777,0.0006093668299242777
1.2290,3.7500,13.972607591185,13.972837448120117,1.645053964462312e-05,1.645053964462312e-05
1.6140,2.5000,17.304445341428,17.30759620666504,0.00018208415091442134,0.00018208415091442134
0.5860,1.0000,19.826402968719,19.83255958557129,0.0003105261636213366,0.0003105261636213366
1.7430,3.5000,15.605776389267,15.620992660522461,0.0009750409640577358,0.0009750409640577358
0.5860,3.7500,13.871407116691,13.882284164428711,0.0007841344173816796,0.0007841344173816796
1.1000,3.0000,14.952453743138,14.947541236877441,0.00032854181293234715,-0.00032854181293234715
2.0000,4.2500,15.116467370379,15.113399505615234,0.0002029485255118148,-0.0002029485255118148
1.4860,3.7500,14.510484701975,14.524726867675781,0.0009815086121031543,0.0009815086121031543
0.5860,3.0000,14.42178040088,14.433595657348633,0.0008192647606748733,0.0008192647606748733
1.4860,4.0000,14.139147810924,14.147658348083496,0.0006019130200280372,0.0006019130200280372
1.7430,2.5000,17.655550093542,17.657930374145508,0.00013481769703554373,0.00013481769703554373
0.8430,1.0000,20.396194490381,20.407752990722656,0.0005666988686103902,0.0005666988686103902
1.7430,3.7500,15.180262110747,15.196999549865723,0.0011025790593478752,0.0011025790593478752
2.0000,2.5000,18.342391885424,18.33640480041504,0.0003264069945925825,-0.0003264069945925825
0.9710,4.0000,13.354321392705,13.376958847045898,0.0016951407469692212,0.0016951407469692212
2.0000,4.0000,15.488535659343999,15.500885009765625,0.0007973220124379771,0.0007973220124379771
1.4860,3.2500,15.380686626014,15.373512268066406,0.0004664523842166764,-0.0004664523842166764
2.0000,3.0000,17.267588293697,17.267417907714844,9.867387341956517e-06,-9.867387341956517e-06
1.4860,4.2500,13.781391780666,13.794559478759766,0.0009554693969470673,0.0009554693969470673
0.4570,3.5000,14.274080017868,14.285659790039062,0.000811244728666667,0.000811244728666667
0.9710,2.7500,15.198125200168,15.196296691894531,0.00012031143640328223,-0.00012031143640328223
1.2290,1.7500,18.373173811306,18.37698745727539,0.00020756598770344103,0.00020756598770344103
2.0000,3.5000,16.321749274234,16.333261489868164,0.0007053297683193515,0.0007053297683193515
0.2000,1.7500,16.437453933589,16.438936233520508,9.017819532728348e-05,9.017819532728348e-05
0.7140,2.0000,16.447531419843,16.417476654052734,0.0018273116507929947,-0.0018273116507929947
1.1000,3.2500,14.510046216956,14.505751609802246,0.0002959747398141146,-0.0002959747398141146
1.8710,1.7500,19.977727554169,19.979833602905273,0.00010541983469153777,0.00010541983469153777
1.4860,4.5000,13.459901272105,13.458986282348633,6.797893519944271e-05,-6.797893519944271e-05
0.5860,1.7500,16.918554145151,16.89039421081543,0.0016644409500937536,-0.0016644409500937536
0.2000,2.0000,15.908978597965,15.898073196411133,0.0006854872226216363,-0.0006854872226216363
1.8710,3.2500,16.419660603227,16.43062973022461,0.000668048339284903,0.000668048339284903
1.1000,2.0000,17.290867711481,17.318140029907227,0.0015772671956837303,0.0015772671956837303
1.8710,2.5000,18.002994034091998,17.99997329711914,0.00016779081119155603,-0.00016779081119155603
0.9710,3.7500,13.629934665076,13.639912605285645,0.0007320607511942258,0.0007320607511942258
1.3570,2.5000,16.629548530518,16.619112014770508,0.0006275886400848267,-0.0006275886400848267
1.8710,4.5000,14.400788315204,14.39249324798584,0.0005760148011759889,-0.0005760148011759889
0.3290,3.2500,14.685581677214,14.715620994567871,0.002045497278495833,0.002045497278495833
0.4570,2.7500,14.748500134730001,14.792671203613281,0.0029949532820128743,0.0029949532820128743
1.4860,1.0000,21.791923269817,21.78810691833496,0.00017512687773300314,-0.00017512687773300314
0.3290,2.0000,15.953964011265,15.954538345336914,3.5999458912403865e-05,3.5999458912403865e-05
1.8710,3.0000,16.908449106855997,16.916410446166992,0.0004708497663317076,0.0004708497663317076
1.6140,2.7500,16.731870148883,16.733055114746094,7.082088568395619e-05,7.082088568395619e-05
1.2290,3.2500,14.764103807589,14.756415367126465,0.0005207522625642327,-0.0005207522625642327
1.6140,2.0000,18.610170861358,18.6138973236084,0.00020023793860676978,0.00020023793860676978
0.9710,2.5000,15.720799259341,15.735237121582031,0.0009183923796019388,0.0009183923796019388
2.0000,1.2500,21.861569607932,21.859054565429688,0.00011504400404080993,-0.00011504400404080993
0.9710,1.0000,20.685495014479997,20.721355438232422,0.001733602397589249,0.001733602397589249
1.1000,1.5000,18.903236507901,18.87604331970215,0.0014385466841873007,-0.0014385466841873007
0.4570,4.0000,14.420789872599,14.449190139770508,0.001969397475617411,0.001969397475617411
0.4570,3.7500,14.295456024017,14.30922794342041,0.0009633774102954179,0.0009633774102954179
0.8430,2.7500,14.975717495002002,14.986991882324219,0.000752844551586871,0.000752844551586871
0.8430,1.7500,17.441513251489,17.431705474853516,0.0005623237212313282,-0.0005623237212313282
0.8430,3.7500,13.589984593694,13.593836784362793,0.00028345806003195515,0.00028345806003195515
1.4860,3.0000,15.865447568949001,15.855793952941895,0.0006084679278761552,-0.0006084679278761552
0.5860,4.5000,14.050764302049998,14.04552173614502,0.0003731160663063422,-0.0003731160663063422
1.3570,2.0000,17.935473955669,17.943355560302734,0.0004394422279118419,0.0004394422279118419
0.8430,2.0000,16.69747902575,16.702091217041016,0.0002762208165618104,0.0002762208165618104
0.8430,1.2500,19.265035022999,19.306068420410156,0.002129941490486082,0.002129941490486082
0.2000,2.5000,15.272931242458998,15.286457061767578,0.0008856072939670397,0.0008856072939670397
1.7430,2.7500,17.086166110907,17.088703155517578,0.00014848530642325443,0.00014848530642325443
0.3290,3.7500,14.968742723171001,14.9945068359375,0.0017211941739512572,0.0017211941739512572
0.9710,3.0000,14.719193685948,14.721128463745117,0.000131445909225629,0.000131445909225629
0.7140,3.7500,13.659356489113,13.661725044250488,0.00017340166349536458,0.00017340166349536458
0.2000,2.2500,15.532693761883,15.523033142089844,0.0006219539212742406,-0.0006219539212742406
0.5860,2.7500,14.749125283294,14.763238906860352,0.0009569125826287203,0.0009569125826287203
0.9710,1.5000,18.593216112112998,18.586956024169922,0.00033668666600381557,-0.00033668666600381557
1.3570,1.0000,21.523865337767,21.522457122802734,6.542574682409332e-05,-6.542574682409332e-05
2.0000,3.2500,16.782362818898,16.785633087158203,0.000194863398884419,0.000194863398884419
0.7140,1.5000,18.00390228938,17.995563507080078,0.000463165271944469,-0.000463165271944469
1.1000,2.5000,15.998590537005999,16.00654411315918,0.0004971423035537458,0.0004971423035537458
0.9710,2.2500,16.315469923193,16.340225219726562,0.00151728982677789,0.00151728982677789
1.2290,2.0000,17.610217008943,17.622873306274414,0.0007186905944990008,0.0007186905944990008
1.2290,2.5000,16.302946011093,16.30100440979004,0.00011909511947341284,-0.00011909511947341284
1.4860,2.2500,17.590076987480998,17.590505599975586,2.4366720787682324e-05,2.4366720787682324e-05
1.4860,2.5000,16.964950771378,16.96001625061035,0.00029086561076103887,-0.00029086561076103887
1.3570,3.2500,15.052420890833,15.047526359558105,0.0003251657198793149,-0.0003251657198793149
1.2290,3.0000,15.226458425805,15.21694278717041,0.0006249410314917305,-0.0006249410314917305
1.7430,2.2500,18.271260071089998,18.27493667602539,0.00020122339242546657,0.00020122339242546657
